f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4
"0","0","0","1","0","100101","2","1","0","0","0","75","0","0","0","16","0","65","10"
"0","0","0","3","0","100101","3","2","0","0","0","125","0","0","0","68","0","185","30"
"0","0","0","7","0","100101","4","4","0","0","3","260","0","0","0","158","0","420","60"
"0","0","0","12","0","100101","5","7","0","0","7","420","0","0","0","293","0","810","100"
"0","0","0","17","3","100101","6","11","0","0","11","630","0","0","0","486","0","1340","130"
"0","0","0","26","6","100101","7","15","0","0","17","1235","0","0","0","731","0","1660","155"
"0","10","0","35","9","100101","8","15","0","9","24","1795","0","0","0","1030","0","2290","180"
"0","40","0","46","9","100101","9","16","0","23","27","1795","0","5","0","1459","0","2540","205"
"0","100","0","51","9","100101","10","16","0","37","35","1795","0","10","0","1941","10","2740","205"
"0","158","0","55","9","100101","11","16","0","37","44","1795","0","15","3","2439","20","3100","205"
"0","198","0","66","9","100101","12","18","0","37","46","2045","0","15","36","2871","20","3470","205"
"0","251","0","79","9","100101","13","18","0","37","54","2045","0","15","56","3345","20","3720","230"
"0","328","0","97","9","100101","14","20","0","37","68","2045","0","15","56","3840","20","3880","255"
"0","448","0","111","9","100101","15","20","0","37","82","2045","0","15","56","4412","20","3880","255"
"0","586","0","124","9","100101","16","20","0","37","94","2045","0","15","59","5015","20","3880","255"
"0","711","0","142","9","100101","17","20","0","37","103","2045","0","15","62","5656","20","3930","255"
"0","856","0","157","9","100101","18","20","0","37","119","2045","0","15","62","6351","20","3980","255"
"0","984","0","173","9","100101","19","20","0","37","135","2045","0","15","62","7154","20","4075","255"
"0","1065","0","203","9","100101","20","20","0","37","147","2045","0","15","62","8017","20","4270","255"
"0","1160","0","232","9","100101","21","20","0","37","157","2045","0","15","62","8971","20","4580","255"
"0","1262","0","259","9","100101","22","20","0","37","176","2045","0","15","62","10078","20","4790","255"
"0","1343","0","287","9","100101","23","20","0","37","199","2045","0","15","62","11352","20","4880","255"
"0","1416","0","308","9","100101","24","20","0","37","221","2045","0","15","62","12783","20","4970","255"
"0","1471","0","331","9","100101","25","20","0","37","247","2045","0","15","62","14334","20","5230","255"
"0","1495","0","359","9","100101","26","20","0","37","280","2045","0","15","62","15835","20","6835","255"
"0","1513","0","387","9","100101","27","20","0","37","313","2045","0","15","62","17449","20","8440","255"
"0","1538","0","400","9","100101","28","20","0","37","326","2045","0","15","62","19454","20","9225","255"
"0","1571","0","415","9","100101","29","20","0","37","341","2045","0","15","62","21599","20","10010","255"
"0","1614","0","440","9","100101","30","20","0","37","366","2045","0","15","62","23844","20","10270","255"
"0","1657","0","450","9","100101","31","20","0","37","376","2045","0","15","62","26318","20","10795","255"
