fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073
"0","0","2","0","0","100101","0","1","0","0","0","0","0","16","65","1","10","75","0"
"0","0","3","0","0","100101","0","2","0","0","0","0","0","68","185","3","30","125","0"
"0","0","4","0","0","100101","0","4","0","0","0","0","0","158","420","7","60","260","3"
"0","0","5","0","0","100101","0","7","0","0","0","0","0","293","810","12","100","420","7"
"0","3","6","0","0","100101","0","11","0","0","0","0","0","486","1340","17","130","630","11"
"0","6","7","0","0","100101","0","15","0","0","0","0","0","731","1660","26","155","1235","17"
"0","9","8","0","0","100101","9","15","10","0","0","0","0","1030","2290","35","180","1795","24"
"0","9","9","0","0","100101","23","16","40","0","0","5","0","1459","2540","46","205","1795","27"
"0","9","10","10","0","100101","37","16","100","0","0","10","0","1941","2740","51","205","1795","35"
"0","9","11","20","0","100101","37","16","158","0","3","15","0","2439","3100","55","205","1795","44"
"0","9","12","20","0","100101","37","18","198","0","36","15","0","2871","3470","66","205","2045","46"
"0","9","13","20","0","100101","37","18","251","0","56","15","0","3345","3720","79","230","2045","54"
"0","9","14","20","0","100101","37","20","328","0","56","15","0","3840","3880","97","255","2045","68"
"0","9","15","20","0","100101","37","20","448","0","56","15","0","4412","3880","111","255","2045","82"
"0","9","16","20","0","100101","37","20","586","0","59","15","0","5015","3880","124","255","2045","94"
"0","9","17","20","0","100101","37","20","711","0","62","15","0","5656","3930","142","255","2045","103"
"0","9","18","20","0","100101","37","20","856","0","62","15","0","6351","3980","157","255","2045","119"
"0","9","19","20","0","100101","37","20","984","0","62","15","0","7154","4075","173","255","2045","135"
"0","9","20","20","0","100101","37","20","1065","0","62","15","0","8017","4270","203","255","2045","147"
"0","9","21","20","0","100101","37","20","1160","0","62","15","0","8971","4580","232","255","2045","157"
"0","9","22","20","0","100101","37","20","1262","0","62","15","0","10078","4790","259","255","2045","176"
"0","9","23","20","0","100101","37","20","1343","0","62","15","0","11352","4880","287","255","2045","199"
"0","9","24","20","0","100101","37","20","1416","0","62","15","0","12783","4970","308","255","2045","221"
"0","9","25","20","0","100101","37","20","1471","0","62","15","0","14334","5230","331","255","2045","247"
"0","9","26","20","0","100101","37","20","1495","0","62","15","0","15835","6835","359","255","2045","280"
"0","9","27","20","0","100101","37","20","1513","0","62","15","0","17449","8440","387","255","2045","313"
"0","9","28","20","0","100101","37","20","1538","0","62","15","0","19454","9225","400","255","2045","326"
"0","9","29","20","0","100101","37","20","1571","0","62","15","0","21599","10010","415","255","2045","341"
"0","9","30","20","0","100101","37","20","1614","0","62","15","0","23844","10270","440","255","2045","366"
"0","9","31","20","0","100101","37","20","1657","0","62","15","0","26318","10795","450","255","2045","376"
"0","9","32","20","0","100101","37","20","1690","0","62","15","0","28948","11845","450","255","2045","376"
"0","9","33","20","0","100101","37","20","1729","0","62","15","0","31669","12370","461","255","2045","387"
"0","9","34","20","0","100101","37","20","1775","0","62","15","0","34498","12370","483","255","2045","409"
"0","9","35","20","0","100101","37","20","1821","0","62","15","0","37455","12370","505","255","2045","431"
"0","9","36","20","0","100101","37","20","1867","0","62","15","0","40512","12370","528","255","2045","454"
"0","0","2","0","0","100201","0","0","0","23","0","0","0","0","55","1","0","75","2"
"0","0","3","0","0","100201","0","0","0","81","0","0","0","0","150","1","0","125","8"
"0","0","4","10","0","100201","0","0","0","172","0","0","0","0","325","4","5","175","17"
"0","0","5","10","0","100201","0","0","0","349","0","0","0","0","505","4","15","175","33"
"0","0","6","25","0","100201","0","0","0","522","0","0","0","0","1035","12","15","175","52"
"0","0","7","30","0","100201","0","0","0","790","0","0","0","0","1395","14","85","175","66"
"0","0","8","75","0","100201","4","0","0","1089","0","0","0","0","1675","19","85","175","88"
"0","0","9","110","0","100201","9","0","0","1389","0","5","6","0","2130","25","100","175","109"
"0","0","10","115","0","100201","14","0","0","1758","0","10","30","0","2490","28","135","395","126"
"0","0","11","129","0","100201","14","0","0","2159","0","10","53","0","2910","35","151","735","145"
"0","0","12","138","0","100201","17","0","0","2471","0","12","63","0","3430","56","177","955","171"
