f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66
"0","0","100101","0","0","75","0","65","0","1","10","0","0","0","0","1","16","0","2"
"0","0","100101","0","0","125","0","185","0","2","30","0","0","0","0","3","68","0","3"
"0","0","100101","0","0","260","3","420","0","4","60","0","0","0","0","7","158","0","4"
"0","0","100101","0","0","420","7","810","0","7","100","0","0","0","0","12","293","0","5"
"0","0","100101","0","0","630","11","1340","0","11","130","0","3","0","0","17","486","0","6"
"0","0","100101","0","0","1235","17","1660","0","15","155","0","6","0","0","26","731","0","7"
"0","0","100101","0","0","1795","24","2290","0","15","180","0","9","10","9","35","1030","0","8"
"0","0","100101","0","0","1795","27","2540","5","16","205","0","9","40","23","46","1459","0","9"
"0","10","100101","0","0","1795","35","2740","10","16","205","0","9","100","37","51","1941","0","10"
"0","20","100101","0","0","1795","44","3100","15","16","205","3","9","158","37","55","2439","0","11"
"0","20","100101","0","0","2045","46","3470","15","18","205","36","9","198","37","66","2871","0","12"
"0","20","100101","0","0","2045","54","3720","15","18","230","56","9","251","37","79","3345","0","13"
"0","20","100101","0","0","2045","68","3880","15","20","255","56","9","328","37","97","3840","0","14"
"0","20","100101","0","0","2045","82","3880","15","20","255","56","9","448","37","111","4412","0","15"
"0","20","100101","0","0","2045","94","3880","15","20","255","59","9","586","37","124","5015","0","16"
"0","20","100101","0","0","2045","103","3930","15","20","255","62","9","711","37","142","5656","0","17"
"0","20","100101","0","0","2045","119","3980","15","20","255","62","9","856","37","157","6351","0","18"
"0","20","100101","0","0","2045","135","4075","15","20","255","62","9","984","37","173","7154","0","19"
"0","20","100101","0","0","2045","147","4270","15","20","255","62","9","1065","37","203","8017","0","20"
"0","20","100101","0","0","2045","157","4580","15","20","255","62","9","1160","37","232","8971","0","21"
"0","20","100101","0","0","2045","176","4790","15","20","255","62","9","1262","37","259","10078","0","22"
"0","20","100101","0","0","2045","199","4880","15","20","255","62","9","1343","37","287","11352","0","23"
"0","20","100101","0","0","2045","221","4970","15","20","255","62","9","1416","37","308","12783","0","24"
"0","20","100101","0","0","2045","247","5230","15","20","255","62","9","1471","37","331","14334","0","25"
"0","20","100101","0","0","2045","280","6835","15","20","255","62","9","1495","37","359","15835","0","26"
"0","20","100101","0","0","2045","313","8440","15","20","255","62","9","1513","37","387","17449","0","27"
"0","20","100101","0","0","2045","326","9225","15","20","255","62","9","1538","37","400","19454","0","28"
"0","20","100101","0","0","2045","341","10010","15","20","255","62","9","1571","37","415","21599","0","29"
"0","20","100101","0","0","2045","366","10270","15","20","255","62","9","1614","37","440","23844","0","30"
"0","20","100101","0","0","2045","376","10795","15","20","255","62","9","1657","37","450","26318","0","31"
"0","20","100101","0","0","2045","376","11845","15","20","255","62","9","1690","37","450","28948","0","32"
"0","20","100101","0","0","2045","387","12370","15","20","255","62","9","1729","37","461","31669","0","33"
"0","20","100101","0","0","2045","409","12370","15","20","255","62","9","1775","37","483","34498","0","34"
