f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9
"0","0","0","1","0","1","0","100101","0","16","0","10","65","0","2","0","0","75","0"
"0","0","0","2","0","3","0","100101","0","68","0","30","185","0","3","0","0","125","0"
"0","0","0","4","0","7","0","100101","0","158","0","60","420","0","4","0","3","260","0"
"0","0","0","7","0","12","0","100101","0","293","0","100","810","0","5","0","7","420","0"
"0","0","0","11","0","17","0","100101","3","486","0","130","1340","0","6","0","11","630","0"
"0","0","0","15","0","26","0","100101","6","731","0","155","1660","0","7","0","17","1235","0"
"0","9","0","15","0","35","0","100101","9","1030","0","180","2290","10","8","0","24","1795","0"
"0","23","0","16","5","46","0","100101","9","1459","0","205","2540","40","9","0","27","1795","0"
"0","37","0","16","10","51","0","100101","9","1941","0","205","2740","100","10","10","35","1795","0"
"0","37","0","16","15","55","0","100101","9","2439","0","205","3100","158","11","20","44","1795","3"
"0","37","0","18","15","66","0","100101","9","2871","0","205","3470","198","12","20","46","2045","36"
"0","37","0","18","15","79","0","100101","9","3345","0","230","3720","251","13","20","54","2045","56"
"0","37","0","20","15","97","0","100101","9","3840","0","255","3880","328","14","20","68","2045","56"
"0","37","0","20","15","111","0","100101","9","4412","0","255","3880","448","15","20","82","2045","56"
"0","37","0","20","15","124","0","100101","9","5015","0","255","3880","586","16","20","94","2045","59"
"0","37","0","20","15","142","0","100101","9","5656","0","255","3930","711","17","20","103","2045","62"
"0","37","0","20","15","157","0","100101","9","6351","0","255","3980","856","18","20","119","2045","62"
"0","37","0","20","15","173","0","100101","9","7154","0","255","4075","984","19","20","135","2045","62"
"0","37","0","20","15","203","0","100101","9","8017","0","255","4270","1065","20","20","147","2045","62"
"0","37","0","20","15","232","0","100101","9","8971","0","255","4580","1160","21","20","157","2045","62"
"0","37","0","20","15","259","0","100101","9","10078","0","255","4790","1262","22","20","176","2045","62"
"0","37","0","20","15","287","0","100101","9","11352","0","255","4880","1343","23","20","199","2045","62"
"0","37","0","20","15","308","0","100101","9","12783","0","255","4970","1416","24","20","221","2045","62"
"0","37","0","20","15","331","0","100101","9","14334","0","255","5230","1471","25","20","247","2045","62"
"0","37","0","20","15","359","0","100101","9","15835","0","255","6835","1495","26","20","280","2045","62"
"0","37","0","20","15","387","0","100101","9","17449","0","255","8440","1513","27","20","313","2045","62"
"0","37","0","20","15","400","0","100101","9","19454","0","255","9225","1538","28","20","326","2045","62"
"0","37","0","20","15","415","0","100101","9","21599","0","255","10010","1571","29","20","341","2045","62"
"0","37","0","20","15","440","0","100101","9","23844","0","255","10270","1614","30","20","366","2045","62"
"0","37","0","20","15","450","0","100101","9","26318","0","255","10795","1657","31","20","376","2045","62"
"0","37","0","20","15","450","0","100101","9","28948","0","255","11845","1690","32","20","376","2045","62"
"0","37","0","20","15","461","0","100101","9","31669","0","255","12370","1729","33","20","387","2045","62"
"0","37","0","20","15","483","0","100101","9","34498","0","255","12370","1775","34","20","409","2045","62"
"0","37","0","20","15","505","0","100101","9","37455","0","255","12370","1821","35","20","431","2045","62"
"0","37","0","20","15","528","0","100101","9","40512","0","255","12370","1867","36","20","454","2045","62"
"0","0","0","0","0","1","0","100201","0","0","23","0","55","0","2","0","2","75","0"
"0","0","0","0","0","1","0","100201","0","0","81","0","150","0","3","0","8","125","0"
"0","0","0","0","0","4","0","100201","0","0","172","5","325","0","4","10","17","175","0"
"0","0","0","0","0","4","0","100201","0","0","349","15","505","0","5","10","33","175","0"
"0","0","0","0","0","12","0","100201","0","0","522","15","1035","0","6","25","52","175","0"
"0","0","0","0","0","14","0","100201","0","0","790","85","1395","0","7","30","66","175","0"
"0","4","0","0","0","19","0","100201","0","0","1089","85","1675","0","8","75","88","175","0"
"6","9","0","0","5","25","0","100201","0","0","1389","100","2130","0","9","110","109","175","0"
"30","14","0","0","10","28","0","100201","0","0","1758","135","2490","0","10","115","126","395","0"
"53","14","0","0","10","35","0","100201","0","0","2159","151","2910","0","11","129","145","735","0"
"63","17","0","0","12","56","0","100201","0","0","2471","177","3430","0","12","138","171","955","0"
"63","20","0","0","14","94","0","100201","0","0","2705","199","3810","0","13","140","209","1175","0"
"71","20","0","0","16","133","0","100201","0","0","2982","199","3990","0","14","146","251","1295","0"
"81","20","0","0","18","168","0","100201","0","0","3310","199","4130","0","15","151","293","1395","0"
"81","20","0","0","18","208","0","100201","0","0","3658","199","4330","0","16","157","336","1495","0"
"81","20","0","3","18","250","0","100201","0","0","4008","214","4510","0","17","158","384","1495","0"
"81","20","0","6","18","295","0","100201","0","0","4353","229","4915","0","18","158","441","1495","0"
"81","20","0","6","18","349","0","100201","0","0","4719","229","5560","0","19","158","506","1590","0"
"93","20","0","6","18","406","0","100201","0","0","5176","229","6145","0","20","158","568","1685","0"
"93","20","0","6","18","472","0","100201","0","0","5618","229","6765","0","21","158","646","1685","0"
"93","20","0","6","18","541","0","100201","0","0","6142","229","8080","0","22","158","725","1685","0"
"93","20","0","6","18","619","0","100201","0","0","6707","229","9855","0","23","158","810","1685","0"
"93","20","0","6","18","704","0","100201","0","0","7347","229","11380","0","24","158","901","1685","0"
"103","20","0","6","18","784","0","100201","0","0","8212","229","12675","0","25","158","987","1685","0"
"118","20","0","6","18","853","0","100201","0","0","9328","229","13965","0","26","158","1062","1685","0"
"128","20","0","6","18","920","0","100201","0","0","10563","229","15535","0","27","158","1132","1685","0"
"138","20","0","6","18","990","0","100201","0","0","11885","229","17300","0","28","158","1203","1685","0"
"148","20","0","6","18","1066","0","100201","0","0","13290","229","19295","0","29","158","1279","1685","0"
"158","20","0","6","18","1147","0","100201","0","0","14765","229","21525","0","30","158","1360","1685","0"
"168","20","0","6","18","1230","0","100201","0","0","16312","229","23915","0","31","158","1443","1685","0"
"178","20","0","6","18","1315","0","100201","0","0","17930","229","26460","0","32","158","1528","1685","0"
"188","20","0","6","18","1402","0","100201","0","0","19645","229","29250","0","33","158","1615","1685","0"
"198","20","0","6","18","1491","0","100201","0","0","21457","229","32450","0","34","158","1704","1685","0"
"208","20","0","6","18","1581","0","100201","0","0","23342","229","36060","0","35","158","1794","1685","0"
"218","20","0","6","18","1672","0","100201","0","0","25290","229","40010","0","36","158","1885","1685","0"
"0","0","0","0","0","2","0","100301","0","22","0","0","95","0","2","0","0","75","0"
"0","0","0","0","0","6","0","100301","0","71","0","0","310","0","3","0","2","125","0"
"0","0","0","0","0","11","0","100301","0","176","0","10","685","0","4","0","4","155","0"
"0","0","0","0","0","20","0","100301","0","289","0","20","1435","0","5","5","11","155","0"
"0","0","0","0","0","31","0","100301","0","499","0","35","2300","0","6","5","13","245","0"
"0","0","0","0","0","43","0","100301","0","746","0","35","3270","0","7","5","15","715","0"
"0","0","0","0","0","57","0","100301","3","1040","0","50","4025","0","8","5","23","715","0"
"0","9","0","0","0","71","0","100301","7","1353","0","65","4630","20","9","5","31","1115","0"
"0","18","0","5","0","80","0","100301","12","1729","0","65","4990","50","10","30","40","1115","0"
"0","18","0","7","0","88","0","100301","17","2147","0","65","5410","88","11","40","49","1115","13"
"0","21","0","7","0","98","0","100301","17","2581","0","65","6180","130","12","40","56","1115","29"
"0","24","0","7","0","112","0","100301","17","3026","0","98","6670","163","13","40","66","1115","42"
"0","24","0","7","0","123","0","100301","17","3571","0","131","7050","214","14","40","76","1115","42"
"0","24","0","7","0","142","0","100301","17","4098","0","131","7420","280","15","40","91","1115","42"
"0","24","0","7","0","156","0","100301","17","4716","0","143","7560","370","16","40","99","1115","45"
"0","24","0","7","0","170","0","100301","17","5390","0","143","7750","467","17","40","105","1115","48"
"0","24","0","7","0","179","0","100301","17","6136","0","143","8015","591","18","40","114","1115","48"
"0","24","0","7","0","191","0","100301","17","6947","0","143","8340","730","19","40","126","1115","48"
"0","24","0","7","0","213","0","100301","17","7816","0","143","8665","849","20","40","138","1115","48"
"0","24","0","7","0","233","0","100301","17","8795","0","143","8950","980","21","40","149","1115","48"
"0","24","0","7","0","249","0","100301","17","9978","0","143","9165","1098","22","40","162","1115","48"
"0","24","0","7","0","273","0","100301","17","11268","0","143","9510","1169","23","40","181","1115","48"
"0","24","0","7","0","296","0","100301","17","12629","0","143","10190","1230","24","40","203","1115","48"
"0","24","0","7","0","310","0","100301","17","14227","0","143","10710","1293","25","40","222","1115","48"
"0","24","0","7","0","316","0","100301","17","16038","0","143","11535","1332","26","40","231","1115","48"
"0","24","0","7","0","321","0","100301","17","17934","0","143","12780","1356","27","40","238","1115","48"
"0","24","0","7","0","326","0","100301","17","19958","0","143","14025","1380","28","40","245","1115","48"
"0","24","0","7","0","341","0","100301","17","22063","0","143","15210","1405","29","40","260","1115","48"
"0","24","0","7","0","371","0","100301","17","24192","0","143","16130","1431","30","40","290","1115","48"
"0","24","0","7","0","386","0","100301","17","26550","0","143","17315","1457","31","40","305","1115","48"
"0","24","0","7","0","386","0","100301","17","29128","0","143","18865","1483","32","40","305","1115","48"
"0","24","0","7","0","386","0","100301","17","31789","0","143","20515","1508","33","40","305","1115","48"
"0","24","0","7","0","401","0","100301","17","34482","0","143","22000","1532","34","40","320","1115","48"
"0","24","0","7","0","416","0","100301","17","37354","0","143","23485","1556","35","40","335","1115","48"
"0","24","0","7","0","432","0","100301","17","40325","0","143","24970","1580","36","40","351","1115","48"
"0","0","0","1","0","2","0","100401","0","10","0","10","65","0","2","0","0","100","0"
"0","0","0","2","0","5","0","100401","0","58","0","25","185","0","3","0","0","200","0"
"0","0","0","4","0","10","0","100401","0","135","0","50","475","0","4","0","4","360","0"
"0","0","0","7","0","17","0","100401","0","243","0","80","985","0","5","0","10","520","0"
"0","0","0","11","0","25","0","100401","3","429","0","95","1515","0","6","0","14","820","0"
"0","0","0","15","0","34","0","100401","6","674","0","120","1835","0","7","0","20","1425","0"
"0","9","0","15","0","48","0","100401","6","912","0","145","2735","10","8","0","32","1985","0"
"0","23","0","22","5","67","0","100401","6","1157","10","145","3480","30","9","0","48","1985","0"
"0","28","0","27","10","87","0","100401","6","1392","20","145","4330","60","10","15","68","1985","0"
"0","28","0","32","10","105","0","100401","6","1695","20","145","5030","86","11","35","88","1985","3"
"0","28","0","39","10","126","0","100401","6","2037","20","145","5430","108","12","55","106","2085","6"
"0","28","0","41","10","155","0","100401","6","2425","20","170","5630","151","13","55","125","2285","6"
"0","28","0","41","10","189","0","100401","6","2845","20","170","5830","215","14","57","144","2285","6"
"0","28","0","43","12","212","0","100401","6","3314","20","170","5830","289","15","57","167","2285","9"
"0","28","0","45","12","232","0","100401","6","3815","20","170","5830","378","16","57","190","2385","17"
"0","28","0","45","12","263","0","100401","6","4337","20","170","5930","465","17","57","209","2535","22"
"0","28","0","50","12","291","0","100401","6","4884","20","170","5990","573","18","57","237","2685","22"
"0","28","0","52","12","323","0","100401","6","5553","20","170","6085","655","19","57","266","2685","22"
"0","28","0","52","12","368","0","100401","6","6292","20","170","6185","696","20","57","293","2780","22"
"0","28","0","52","12","419","0","100401","6","7020","20","170","6430","740","21","57","333","2780","22"
"0","28","0","52","12","468","0","100401","6","7888","20","170","6660","788","22","57","383","2780","22"
"0","28","0","52","12","519","0","100401","6","8928","20","170","7065","817","23","57","428","2780","22"
"0","28","0","52","12","566","0","100401","6","10110","20","170","7385","835","24","57","474","2780","22"
"0","28","0","52","12","611","0","100401","6","11440","20","170","7705","867","25","57","523","2780","22"
"0","28","0","52","12","656","0","100401","6","12898","20","170","8000","902","26","57","576","2780","22"
