fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b
"0","0","0","10","0","75","16","0","1","0","0","65","1","2","0","0","0","100101","0"
"0","0","0","30","0","125","68","0","3","0","0","185","2","3","0","0","0","100101","0"
"0","0","0","60","0","260","158","0","7","0","0","420","4","4","0","3","0","100101","0"
"0","0","0","100","0","420","293","0","12","0","0","810","7","5","0","7","0","100101","0"
"0","0","0","130","0","630","486","3","17","0","0","1340","11","6","0","11","0","100101","0"
"0","0","0","155","0","1235","731","6","26","0","0","1660","15","7","0","17","0","100101","0"
"0","0","0","180","9","1795","1030","9","35","0","0","2290","15","8","10","24","0","100101","0"
"0","0","0","205","23","1795","1459","9","46","0","0","2540","16","9","40","27","0","100101","5"
"0","0","0","205","37","1795","1941","9","51","10","0","2740","16","10","100","35","0","100101","10"
"0","3","0","205","37","1795","2439","9","55","20","0","3100","16","11","158","44","0","100101","15"
"0","36","0","205","37","2045","2871","9","66","20","0","3470","18","12","198","46","0","100101","15"
"0","56","0","230","37","2045","3345","9","79","20","0","3720","18","13","251","54","0","100101","15"
"0","56","0","255","37","2045","3840","9","97","20","0","3880","20","14","328","68","0","100101","15"
"0","56","0","255","37","2045","4412","9","111","20","0","3880","20","15","448","82","0","100101","15"
"0","59","0","255","37","2045","5015","9","124","20","0","3880","20","16","586","94","0","100101","15"
"0","62","0","255","37","2045","5656","9","142","20","0","3930","20","17","711","103","0","100101","15"
"0","62","0","255","37","2045","6351","9","157","20","0","3980","20","18","856","119","0","100101","15"
"0","62","0","255","37","2045","7154","9","173","20","0","4075","20","19","984","135","0","100101","15"
"0","62","0","255","37","2045","8017","9","203","20","0","4270","20","20","1065","147","0","100101","15"
