d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab
"16","100101","0","1","0","10","1","0","0","0","0","0","0","2","75","0","0","0","65"
"68","100101","0","2","0","30","3","0","0","0","0","0","0","3","125","0","0","0","185"
"158","100101","3","4","0","60","7","0","0","0","0","0","0","4","260","0","0","0","420"
"293","100101","7","7","0","100","12","0","0","0","0","0","0","5","420","0","0","0","810"
"486","100101","11","11","0","130","17","3","0","0","0","0","0","6","630","0","0","0","1340"
"731","100101","17","15","0","155","26","6","0","0","0","0","0","7","1235","0","0","0","1660"
"1030","100101","24","15","0","180","35","9","0","0","0","9","0","8","1795","0","10","0","2290"
"1459","100101","27","16","0","205","46","9","0","0","0","23","0","9","1795","5","40","0","2540"
"1941","100101","35","16","10","205","51","9","0","0","0","37","0","10","1795","10","100","0","2740"
"2439","100101","44","16","20","205","55","9","0","0","3","37","0","11","1795","15","158","0","3100"
"2871","100101","46","18","20","205","66","9","0","0","36","37","0","12","2045","15","198","0","3470"
"3345","100101","54","18","20","230","79","9","0","0","56","37","0","13","2045","15","251","0","3720"
"3840","100101","68","20","20","255","97","9","0","0","56","37","0","14","2045","15","328","0","3880"
"4412","100101","82","20","20","255","111","9","0","0","56","37","0","15","2045","15","448","0","3880"
"5015","100101","94","20","20","255","124","9","0","0","59","37","0","16","2045","15","586","0","3880"
"5656","100101","103","20","20","255","142","9","0","0","62","37","0","17","2045","15","711","0","3930"
"6351","100101","119","20","20","255","157","9","0","0","62","37","0","18","2045","15","856","0","3980"
"7154","100101","135","20","20","255","173","9","0","0","62","37","0","19","2045","15","984","0","4075"
"8017","100101","147","20","20","255","203","9","0","0","62","37","0","20","2045","15","1065","0","4270"
"8971","100101","157","20","20","255","232","9","0","0","62","37","0","21","2045","15","1160","0","4580"
"10078","100101","176","20","20","255","259","9","0","0","62","37","0","22","2045","15","1262","0","4790"
"11352","100101","199","20","20","255","287","9","0","0","62","37","0","23","2045","15","1343","0","4880"
"12783","100101","221","20","20","255","308","9","0","0","62","37","0","24","2045","15","1416","0","4970"
"14334","100101","247","20","20","255","331","9","0","0","62","37","0","25","2045","15","1471","0","5230"
"15835","100101","280","20","20","255","359","9","0","0","62","37","0","26","2045","15","1495","0","6835"
"17449","100101","313","20","20","255","387","9","0","0","62","37","0","27","2045","15","1513","0","8440"
"19454","100101","326","20","20","255","400","9","0","0","62","37","0","28","2045","15","1538","0","9225"
"21599","100101","341","20","20","255","415","9","0","0","62","37","0","29","2045","15","1571","0","10010"
"23844","100101","366","20","20","255","440","9","0","0","62","37","0","30","2045","15","1614","0","10270"
"26318","100101","376","20","20","255","450","9","0","0","62","37","0","31","2045","15","1657","0","10795"
"28948","100101","376","20","20","255","450","9","0","0","62","37","0","32","2045","15","1690","0","11845"
"31669","100101","387","20","20","255","461","9","0","0","62","37","0","33","2045","15","1729","0","12370"
"34498","100101","409","20","20","255","483","9","0","0","62","37","0","34","2045","15","1775","0","12370"
"37455","100101","431","20","20","255","505","9","0","0","62","37","0","35","2045","15","1821","0","12370"
"40512","100101","454","20","20","255","528","9","0","0","62","37","0","36","2045","15","1867","0","12370"
"0","100201","2","0","0","0","1","0","23","0","0","0","0","2","75","0","0","0","55"
"0","100201","8","0","0","0","1","0","81","0","0","0","0","3","125","0","0","0","150"
"0","100201","17","0","10","5","4","0","172","0","0","0","0","4","175","0","0","0","325"
"0","100201","33","0","10","15","4","0","349","0","0","0","0","5","175","0","0","0","505"
"0","100201","52","0","25","15","12","0","522","0","0","0","0","6","175","0","0","0","1035"
"0","100201","66","0","30","85","14","0","790","0","0","0","0","7","175","0","0","0","1395"
"0","100201","88","0","75","85","19","0","1089","0","0","4","0","8","175","0","0","0","1675"
"0","100201","109","0","110","100","25","0","1389","0","0","9","0","9","175","5","0","6","2130"
"0","100201","126","0","115","135","28","0","1758","0","0","14","0","10","395","10","0","30","2490"
"0","100201","145","0","129","151","35","0","2159","0","0","14","0","11","735","10","0","53","2910"
"0","100201","171","0","138","177","56","0","2471","0","0","17","0","12","955","12","0","63","3430"
"0","100201","209","0","140","199","94","0","2705","0","0","20","0","13","1175","14","0","63","3810"
"0","100201","251","0","146","199","133","0","2982","0","0","20","0","14","1295","16","0","71","3990"
