fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d
"0","0","0","0","0","1","0","16","10","0","0","2","0","65","75","1","0","100101","0"
"0","0","0","0","0","2","0","68","30","0","0","3","0","185","125","3","0","100101","0"
"0","0","3","0","0","4","0","158","60","0","0","4","0","420","260","7","0","100101","0"
"0","0","7","0","0","7","0","293","100","0","0","5","0","810","420","12","0","100101","0"
"0","0","11","0","0","11","0","486","130","0","3","6","0","1340","630","17","0","100101","0"
"0","0","17","0","0","15","0","731","155","0","6","7","0","1660","1235","26","0","100101","0"
"0","0","24","0","0","15","9","1030","180","10","9","8","0","2290","1795","35","0","100101","0"
"0","0","27","0","5","16","23","1459","205","40","9","9","0","2540","1795","46","0","100101","0"
"0","10","35","0","10","16","37","1941","205","100","9","10","0","2740","1795","51","0","100101","0"
"0","20","44","0","15","16","37","2439","205","158","9","11","0","3100","1795","55","3","100101","0"
"0","20","46","0","15","18","37","2871","205","198","9","12","0","3470","2045","66","36","100101","0"
"0","20","54","0","15","18","37","3345","230","251","9","13","0","3720","2045","79","56","100101","0"
"0","20","68","0","15","20","37","3840","255","328","9","14","0","3880","2045","97","56","100101","0"
"0","20","82","0","15","20","37","4412","255","448","9","15","0","3880","2045","111","56","100101","0"
"0","20","94","0","15","20","37","5015","255","586","9","16","0","3880","2045","124","59","100101","0"
"0","20","103","0","15","20","37","5656","255","711","9","17","0","3930","2045","142","62","100101","0"
"0","20","119","0","15","20","37","6351","255","856","9","18","0","3980","2045","157","62","100101","0"
"0","20","135","0","15","20","37","7154","255","984","9","19","0","4075","2045","173","62","100101","0"
"0","20","147","0","15","20","37","8017","255","1065","9","20","0","4270","2045","203","62","100101","0"
"0","20","157","0","15","20","37","8971","255","1160","9","21","0","4580","2045","232","62","100101","0"
"0","20","176","0","15","20","37","10078","255","1262","9","22","0","4790","2045","259","62","100101","0"
"0","20","199","0","15","20","37","11352","255","1343","9","23","0","4880","2045","287","62","100101","0"
"0","20","221","0","15","20","37","12783","255","1416","9","24","0","4970","2045","308","62","100101","0"
"0","20","247","0","15","20","37","14334","255","1471","9","25","0","5230","2045","331","62","100101","0"
"0","20","280","0","15","20","37","15835","255","1495","9","26","0","6835","2045","359","62","100101","0"
"0","20","313","0","15","20","37","17449","255","1513","9","27","0","8440","2045","387","62","100101","0"
"0","20","326","0","15","20","37","19454","255","1538","9","28","0","9225","2045","400","62","100101","0"
"0","20","341","0","15","20","37","21599","255","1571","9","29","0","10010","2045","415","62","100101","0"
"0","20","366","0","15","20","37","23844","255","1614","9","30","0","10270","2045","440","62","100101","0"
"0","20","376","0","15","20","37","26318","255","1657","9","31","0","10795","2045","450","62","100101","0"
"0","20","376","0","15","20","37","28948","255","1690","9","32","0","11845","2045","450","62","100101","0"
"0","20","387","0","15","20","37","31669","255","1729","9","33","0","12370","2045","461","62","100101","0"
"0","20","409","0","15","20","37","34498","255","1775","9","34","0","12370","2045","483","62","100101","0"
"0","20","431","0","15","20","37","37455","255","1821","9","35","0","12370","2045","505","62","100101","0"
"0","20","454","0","15","20","37","40512","255","1867","9","36","0","12370","2045","528","62","100101","0"
"0","0","2","23","0","0","0","0","0","0","0","2","0","55","75","1","0","100201","0"
"0","0","8","81","0","0","0","0","0","0","0","3","0","150","125","1","0","100201","0"
"0","10","17","172","0","0","0","0","5","0","0","4","0","325","175","4","0","100201","0"
"0","10","33","349","0","0","0","0","15","0","0","5","0","505","175","4","0","100201","0"
"0","25","52","522","0","0","0","0","15","0","0","6","0","1035","175","12","0","100201","0"
"0","30","66","790","0","0","0","0","85","0","0","7","0","1395","175","14","0","100201","0"
"0","75","88","1089","0","0","4","0","85","0","0","8","0","1675","175","19","0","100201","0"
"0","110","109","1389","5","0","9","0","100","0","0","9","6","2130","175","25","0","100201","0"
"0","115","126","1758","10","0","14","0","135","0","0","10","30","2490","395","28","0","100201","0"
"0","129","145","2159","10","0","14","0","151","0","0","11","53","2910","735","35","0","100201","0"
"0","138","171","2471","12","0","17","0","177","0","0","12","63","3430","955","56","0","100201","0"
"0","140","209","2705","14","0","20","0","199","0","0","13","63","3810","1175","94","0","100201","0"
"0","146","251","2982","16","0","20","0","199","0","0","14","71","3990","1295","133","0","100201","0"
"0","151","293","3310","18","0","20","0","199","0","0","15","81","4130","1395","168","0","100201","0"
"0","157","336","3658","18","0","20","0","199","0","0","16","81","4330","1495","208","0","100201","0"
"0","158","384","4008","18","3","20","0","214","0","0","17","81","4510","1495","250","0","100201","0"
"0","158","441","4353","18","6","20","0","229","0","0","18","81","4915","1495","295","0","100201","0"
"0","158","506","4719","18","6","20","0","229","0","0","19","81","5560","1590","349","0","100201","0"
"0","158","568","5176","18","6","20","0","229","0","0","20","93","6145","1685","406","0","100201","0"
"0","158","646","5618","18","6","20","0","229","0","0","21","93","6765","1685","472","0","100201","0"
"0","158","725","6142","18","6","20","0","229","0","0","22","93","8080","1685","541","0","100201","0"
"0","158","810","6707","18","6","20","0","229","0","0","23","93","9855","1685","619","0","100201","0"
"0","158","901","7347","18","6","20","0","229","0","0","24","93","11380","1685","704","0","100201","0"
"0","158","987","8212","18","6","20","0","229","0","0","25","103","12675","1685","784","0","100201","0"
"0","158","1062","9328","18","6","20","0","229","0","0","26","118","13965","1685","853","0","100201","0"
"0","158","1132","10563","18","6","20","0","229","0","0","27","128","15535","1685","920","0","100201","0"
"0","158","1203","11885","18","6","20","0","229","0","0","28","138","17300","1685","990","0","100201","0"
"0","158","1279","13290","18","6","20","0","229","0","0","29","148","19295","1685","1066","0","100201","0"
"0","158","1360","14765","18","6","20","0","229","0","0","30","158","21525","1685","1147","0","100201","0"
"0","158","1443","16312","18","6","20","0","229","0","0","31","168","23915","1685","1230","0","100201","0"
"0","158","1528","17930","18","6","20","0","229","0","0","32","178","26460","1685","1315","0","100201","0"
"0","158","1615","19645","18","6","20","0","229","0","0","33","188","29250","1685","1402","0","100201","0"
"0","158","1704","21457","18","6","20","0","229","0","0","34","198","32450","1685","1491","0","100201","0"
"0","158","1794","23342","18","6","20","0","229","0","0","35","208","36060","1685","1581","0","100201","0"
"0","158","1885","25290","18","6","20","0","229","0","0","36","218","40010","1685","1672","0","100201","0"
"0","0","0","0","0","0","0","22","0","0","0","2","0","95","75","2","0","100301","0"
"0","0","2","0","0","0","0","71","0","0","0","3","0","310","125","6","0","100301","0"
"0","0","4","0","0","0","0","176","10","0","0","4","0","685","155","11","0","100301","0"
"0","5","11","0","0","0","0","289","20","0","0","5","0","1435","155","20","0","100301","0"
"0","5","13","0","0","0","0","499","35","0","0","6","0","2300","245","31","0","100301","0"
"0","5","15","0","0","0","0","746","35","0","0","7","0","3270","715","43","0","100301","0"
"0","5","23","0","0","0","0","1040","50","0","3","8","0","4025","715","57","0","100301","0"
"0","5","31","0","0","0","9","1353","65","20","7","9","0","4630","1115","71","0","100301","0"
"0","30","40","0","0","5","18","1729","65","50","12","10","0","4990","1115","80","0","100301","0"
"0","40","49","0","0","7","18","2147","65","88","17","11","0","5410","1115","88","13","100301","0"
"0","40","56","0","0","7","21","2581","65","130","17","12","0","6180","1115","98","29","100301","0"
"0","40","66","0","0","7","24","3026","98","163","17","13","0","6670","1115","112","42","100301","0"
"0","40","76","0","0","7","24","3571","131","214","17","14","0","7050","1115","123","42","100301","0"
"0","40","91","0","0","7","24","4098","131","280","17","15","0","7420","1115","142","42","100301","0"
"0","40","99","0","0","7","24","4716","143","370","17","16","0","7560","1115","156","45","100301","0"
"0","40","105","0","0","7","24","5390","143","467","17","17","0","7750","1115","170","48","100301","0"
"0","40","114","0","0","7","24","6136","143","591","17","18","0","8015","1115","179","48","100301","0"
"0","40","126","0","0","7","24","6947","143","730","17","19","0","8340","1115","191","48","100301","0"
"0","40","138","0","0","7","24","7816","143","849","17","20","0","8665","1115","213","48","100301","0"
"0","40","149","0","0","7","24","8795","143","980","17","21","0","8950","1115","233","48","100301","0"
"0","40","162","0","0","7","24","9978","143","1098","17","22","0","9165","1115","249","48","100301","0"
"0","40","181","0","0","7","24","11268","143","1169","17","23","0","9510","1115","273","48","100301","0"
"0","40","203","0","0","7","24","12629","143","1230","17","24","0","10190","1115","296","48","100301","0"
"0","40","222","0","0","7","24","14227","143","1293","17","25","0","10710","1115","310","48","100301","0"
"0","40","231","0","0","7","24","16038","143","1332","17","26","0","11535","1115","316","48","100301","0"
"0","40","238","0","0","7","24","17934","143","1356","17","27","0","12780","1115","321","48","100301","0"
"0","40","245","0","0","7","24","19958","143","1380","17","28","0","14025","1115","326","48","100301","0"
"0","40","260","0","0","7","24","22063","143","1405","17","29","0","15210","1115","341","48","100301","0"
"0","40","290","0","0","7","24","24192","143","1431","17","30","0","16130","1115","371","48","100301","0"
"0","40","305","0","0","7","24","26550","143","1457","17","31","0","17315","1115","386","48","100301","0"
"0","40","305","0","0","7","24","29128","143","1483","17","32","0","18865","1115","386","48","100301","0"
"0","40","305","0","0","7","24","31789","143","1508","17","33","0","20515","1115","386","48","100301","0"
"0","40","320","0","0","7","24","34482","143","1532","17","34","0","22000","1115","401","48","100301","0"
"0","40","335","0","0","7","24","37354","143","1556","17","35","0","23485","1115","416","48","100301","0"
"0","40","351","0","0","7","24","40325","143","1580","17","36","0","24970","1115","432","48","100301","0"
"0","0","0","0","0","1","0","10","10","0","0","2","0","65","100","2","0","100401","0"
"0","0","0","0","0","2","0","58","25","0","0","3","0","185","200","5","0","100401","0"
"0","0","4","0","0","4","0","135","50","0","0","4","0","475","360","10","0","100401","0"
"0","0","10","0","0","7","0","243","80","0","0","5","0","985","520","17","0","100401","0"
"0","0","14","0","0","11","0","429","95","0","3","6","0","1515","820","25","0","100401","0"
"0","0","20","0","0","15","0","674","120","0","6","7","0","1835","1425","34","0","100401","0"
"0","0","32","0","0","15","9","912","145","10","6","8","0","2735","1985","48","0","100401","0"
"0","0","48","10","5","22","23","1157","145","30","6","9","0","3480","1985","67","0","100401","0"
"0","15","68","20","10","27","28","1392","145","60","6","10","0","4330","1985","87","0","100401","0"
"0","35","88","20","10","32","28","1695","145","86","6","11","0","5030","1985","105","3","100401","0"
"0","55","106","20","10","39","28","2037","145","108","6","12","0","5430","2085","126","6","100401","0"
"0","55","125","20","10","41","28","2425","170","151","6","13","0","5630","2285","155","6","100401","0"
"0","57","144","20","10","41","28","2845","170","215","6","14","0","5830","2285","189","6","100401","0"
"0","57","167","20","12","43","28","3314","170","289","6","15","0","5830","2285","212","9","100401","0"
"0","57","190","20","12","45","28","3815","170","378","6","16","0","5830","2385","232","17","100401","0"
"0","57","209","20","12","45","28","4337","170","465","6","17","0","5930","2535","263","22","100401","0"
"0","57","237","20","12","50","28","4884","170","573","6","18","0","5990","2685","291","22","100401","0"
"0","57","266","20","12","52","28","5553","170","655","6","19","0","6085","2685","323","22","100401","0"
"0","57","293","20","12","52","28","6292","170","696","6","20","0","6185","2780","368","22","100401","0"
"0","57","333","20","12","52","28","7020","170","740","6","21","0","6430","2780","419","22","100401","0"
"0","57","383","20","12","52","28","7888","170","788","6","22","0","6660","2780","468","22","100401","0"
"0","57","428","20","12","52","28","8928","170","817","6","23","0","7065","2780","519","22","100401","0"
"0","57","474","20","12","52","28","10110","170","835","6","24","0","7385","2780","566","22","100401","0"
"0","57","523","20","12","52","28","11440","170","867","6","25","0","7705","2780","611","22","100401","0"
"0","57","576","20","12","52","28","12898","170","902","6","26","0","8000","2780","656","22","100401","0"
"0","57","624","20","12","52","28","14495","170","929","6","27","0","8455","2780","697","22","100401","0"
"0","57","669","20","12","52","28","16211","170","963","6","28","0","9000","2780","740","22","100401","0"
