9235a2094944b4ce51dbd28ab1d58f22c09473b106518b7ac9deb0f9b7a9f547,0535845c7f43c58624593431ebda11f0b3eae3b05e9b4457c65ce0c95369557a,da55d3c8b64dd6dafd73bfc81a9dc4e9b8f5d42afa61f688d5f187b61e8cbdb5,87d73d49e199a8c6d1214751071af3cfa82d9d18e4710c5b0de6ecb89843f562,10a633b689931367202d641905bea1fa188280bdd3dd7c0cccdcc29dbea71793,53bbc7fdd0779b4d6062fd671b53e6c58da9e5d4b803e485c2c9e47aa271d971,ad4ad5979dc66ba8ab07c21fc4e1e03ab3c7440d51d4f40877b3dd4ec62a9acc,a5d9bf8503890beb94c2ce424fcbdb463bf706c4e05b573950da55ba6bb51090,a9490d2ab382191c3129287165cf2e0a8edaabeba9994fc2fd71fefb7afacd01,f6217b4ec29591aff6b98e839c3f0ecf441e17af4f0aaae13c25b545f5553f34,50ae0621f77be18c9a754041d7bee4018a6ff8597ad819cc91469f0ae8181431
"31","1021301","0","0","1","1","","","1","1021301001","1"
"31","1021301","0","0","2","1","","","2","1021301002","1"
"31","1021301","0","0","5","1","","","5","1021301003","1"
"31","1021301","0","0","10","1","","","10","1021301004","0"
"31","1021301","0","0","20","1","","","20","1021301005","0"
"31","1021301","0","0","21","1","","","21","1021301006","0"
"31","1021301","0","0","22","1","","","22","1021301007","0"
"31","1021301","0","0","101","1","","","100","1021301008","0"
"31","1021301","0","0","201","1","","","200","1021301009","0"
"31","1021301","0","0","301","1","","","300","1021301010","0"
"5","1021301","27","0","1","-14","0","empty","1","1021301011","1"
"5","1021301","28","0","2","-14","0","empty","2","1021301012","1"
"5","1021301","26","0","2","-14","0","empty","3","1021301013","1"
"5","1021301","25","0","11","-14","0","empty","4","1021301014","1"
"5","1021301","24","0","12","-14","0","empty","5","1021301015","1"
"5","1021301","13","-10","11","-24","0","empty","6","1021301016","1"
"5","1021301","12","-10","12","-24","0","empty","7","1021301017","1"
"5","1021301","29","0","0","-14","0","empty","8","1021301018","1"
"5","1021301","10","-5","0","-19","0","empty","9","1021301019","1"
"6","1021301","0.63","0.56","6","1","0","","0.23","1021301020","0"
"6","1021301","0.63","0.56","7","1","0","","0.23","1021301021","0"
"6","1021301","0.63","0.56","9","1","0","","0.23","1021301022","0"
"141","1021301","","","1","","","","","1021301023",""
"91","1021301","","","0","","","","","1021301024",""
"93","1021301","","","0.033","","","","0","1021301025",""
"23","1021301","0","","se_10067600","","","","se_obtent_10213_drama_cook_lyrael","1021301026",""
"3","1021301","0","","1","","0","","raira_cook","1021301027","0"
"3","1021301","0","","2","","0","","raira_cook","1021301028","0"
"3","1021301","0","","3","","0","","raira_end","1021301029","0"
"3","1021301","0","","4","","0","","raira_cook","1021301030","0"
"3","1021301","0","","5","","0","","raira_white","1021301031","0"
"3","1021301","0","","6","","0","","raira_cook","1021301032","0"
"3","1021301","0","","7","","0","","raira_white","1021301033","0"
"3","1021301","0","","8","","0","","raira_cook","1021301034","0"
"3","1021301","0","","9","","0","","raira_cook_w","1021301035","0"
"93","1021301","","","3","","","","0","1021301036",""
"21","1021301","0","0","vo_obtent_1021301","","","","vo_obtent_1021301_01","1021301037",""
"93","1021301","","","2.366","","","","0","1021301038",""
"101","1021301","","","1021301040","","","","","1021301039",""
"24","1021301","","","se_obtent_10213_drama_cook_lyrael","","","","0","1021301040",""
"22","1021301","","","0","","","","0","1021301041",""
"6","1021301","1","1","1","0","0","","1","1021301042","0"
"6","1021301","1","1","2","0","0","","1","1021301043","0"
"6","1021301","1","1","3","0","0","","1","1021301044","0"
"6","1021301","1","1","4","0","0","","1","1021301045","0"
"6","1021301","1","1","5","0","0","","1","1021301046","0"
"6","1021301","1","1","6","0","0","","1","1021301047","0"
"6","1021301","1","1","7","0","0","","1","1021301048","0"
"6","1021301","1","1","8","0","0","","1","1021301049","0"
"6","1021301","1","1","9","0","0","","1","1021301050","0"
"37","1021301","","","1","","","","eat","1021301051",""
"32","1021301","","","2","","","","0","1021301052",""
"32","1021301","","","5","","","","0","1021301053",""
"32","1021301","","","10","","","","1","1021301054",""
"32","1021301","","","100","","","","1","1021301055",""
"23","1021301","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021301056",""
"93","1021301","","","0","","","","0","1021301057",""
"21","1021301","0","0","vo_obtent_1021301","","","","vo_obtent_1021301_02","1021301058",""
"93","1021301","","","2.8","","","","0","1021301059",""
"21","1021301","0","0","vo_obtent_1021301","","","","vo_obtent_1021301_03","1021301060",""
"93","1021301","","","2.6","","","","0","1021301061",""
"26","1021301","","","2","","","","","1021301062",""
"21","1021301","0","0","vo_obtent_1021301","","","","vo_obtent_1021301_04","1021301063",""
"93","1021301","","","2.5","","","","0","1021301064",""
"101","1021301","","","1021301066","","","","","1021301065",""
"32","1021301","","","10","","","","0","1021301066",""
"32","1021301","","","100","","","","0","1021301067",""
"32","1021301","","","20","","","","1","1021301068",""
"32","1021301","","","200","","","","1","1021301069",""
"32","1021301","","","300","","","","1","1021301070",""
"24","1021301","","","se_obtent_10213_drama_eat","","","","0","1021301071",""
"22","1021301","","","0","","","","0","1021301072",""
"21","1021301","0","0","vo_obtent_1021301","","","","vo_obtent_1021301_05","1021301073",""
"25","1021301","","","bgm_MC319A","","","","bgm_MC319A","1021301074",""
"23","1021301","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021301075",""
"93","1021301","","","3.5","","","","0","1021301076",""
"101","1021301","","","1021301078","","","","","1021301077",""
"37","1021301","","","20","","","","break_2","1021301078",""
"37","1021301","","","200","","","","break_2","1021301079",""
"37","1021301","","","300","","","","break_2","1021301080",""
"24","1021301","","","se_obtent_10213_drama_break_1","","","","0","1021301081",""
"22","1021301","","","0","","","","0","1021301082",""
"21","1021301","0","0","vo_obtent_1021301","","","","vo_obtent_1021301_06","1021301083",""
"23","1021301","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021301084",""
"93","1021301","","","4","","","","0","1021301085",""
"101","1021301","","","1021301087","","","","","1021301086",""
"37","1021301","","","20","","","","break_3","1021301087",""
"37","1021301","","","200","","","","break_3","1021301088",""
"37","1021301","","","300","","","","break_3","1021301089",""
"24","1021301","","","se_obtent_10213_drama_break_2","","","","0","1021301090",""
"22","1021301","","","0","","","","0","1021301091",""
"21","1021301","0","0","vo_obtent_1021301","","","","vo_obtent_1021301_07","1021301092",""
"23","1021301","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021301093",""
"93","1021301","","","5","","","","0","1021301094",""
"101","1021301","","","1021301096","","","","","1021301095",""
"37","1021301","","","300","","","","break_4","1021301096",""
"32","1021301","","","21","","","","1","1021301097",""
"93","1021301","","","0.2","","","","0","1021301098",""
"141","1021301","","","0","","","","","1021301099",""
"93","1021301","","","0.1","","","","0","1021301100",""
"92","1021301","","","","","","","","1021301101",""
"101","1021301","","","1021301103","","","","","1021301102",""
"24","1021301","","","se_obtent_10213_drama_break_3","","","","0","1021301103",""
"22","1021301","","","0","","","","0","1021301104",""
"32","1021301","","","22","","","","1","1021301105",""
"93","1021301","","","0.4","","","","0","1021301106",""
"31","1021302","0","0","1","1","","","1","1021302001","1"
"31","1021302","0","0","2","1","","","2","1021302002","1"
"31","1021302","0","0","5","1","","","5","1021302003","1"
"31","1021302","0","0","10","1","","","10","1021302004","0"
"31","1021302","0","0","20","1","","","20","1021302005","0"
"31","1021302","0","0","21","1","","","21","1021302006","0"
"31","1021302","0","0","22","1","","","22","1021302007","0"
"31","1021302","0","0","102","1","","","100","1021302008","0"
"31","1021302","0","0","202","1","","","200","1021302009","0"
"31","1021302","0","0","302","1","","","300","1021302010","0"
"5","1021302","27","0","1","-14","0","empty","1","1021302011","1"
"5","1021302","28","0","2","-14","0","empty","2","1021302012","1"
"5","1021302","26","0","2","-14","0","empty","3","1021302013","1"
"5","1021302","25","0","11","-14","0","empty","4","1021302014","1"
"5","1021302","24","0","12","-14","0","empty","5","1021302015","1"
"5","1021302","13","-10","11","-24","0","empty","6","1021302016","1"
"5","1021302","12","-10","12","-24","0","empty","7","1021302017","1"
"5","1021302","29","0","0","-14","0","empty","8","1021302018","1"
"5","1021302","10","-5","0","-19","0","empty","9","1021302019","1"
"6","1021302","0.63","0.56","6","1","0","","0.23","1021302020","0"
"6","1021302","0.63","0.56","7","1","0","","0.23","1021302021","0"
"6","1021302","0.63","0.56","9","1","0","","0.23","1021302022","0"
"141","1021302","","","1","","","","","1021302023",""
"91","1021302","","","0","","","","","1021302024",""
"93","1021302","","","0.033","","","","0","1021302025",""
"23","1021302","0","","se_10067600","","","","se_obtent_10213_drama_cook_lyrael","1021302026",""
"3","1021302","0","","1","","0","","raira_cook","1021302027","0"
"3","1021302","0","","2","","0","","raira_cook","1021302028","0"
"3","1021302","0","","3","","0","","raira_end","1021302029","0"
"3","1021302","0","","4","","0","","raira_cook","1021302030","0"
"3","1021302","0","","5","","0","","raira_white","1021302031","0"
"3","1021302","0","","6","","0","","raira_cook","1021302032","0"
"3","1021302","0","","7","","0","","raira_white","1021302033","0"
"3","1021302","0","","8","","0","","raira_cook","1021302034","0"
"3","1021302","0","","9","","0","","raira_cook_w","1021302035","0"
"93","1021302","","","3","","","","0","1021302036",""
"21","1021302","0","0","vo_obtent_1021302","","","","vo_obtent_1021302_01","1021302037",""
"93","1021302","","","2.366","","","","0","1021302038",""
"101","1021302","","","1021302040","","","","","1021302039",""
"24","1021302","","","se_obtent_10213_drama_cook_lyrael","","","","0","1021302040",""
"22","1021302","","","0","","","","0","1021302041",""
"6","1021302","1","1","1","0","0","","1","1021302042","0"
"6","1021302","1","1","2","0","0","","1","1021302043","0"
"6","1021302","1","1","3","0","0","","1","1021302044","0"
"6","1021302","1","1","4","0","0","","1","1021302045","0"
"6","1021302","1","1","5","0","0","","1","1021302046","0"
"6","1021302","1","1","6","0","0","","1","1021302047","0"
"6","1021302","1","1","7","0","0","","1","1021302048","0"
"6","1021302","1","1","8","0","0","","1","1021302049","0"
"6","1021302","1","1","9","0","0","","1","1021302050","0"
"37","1021302","","","1","","","","eat","1021302051",""
"32","1021302","","","2","","","","0","1021302052",""
"32","1021302","","","5","","","","0","1021302053",""
"32","1021302","","","10","","","","1","1021302054",""
"32","1021302","","","100","","","","1","1021302055",""
"23","1021302","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021302056",""
"93","1021302","","","0","","","","0","1021302057",""
"21","1021302","0","0","vo_obtent_1021302","","","","vo_obtent_1021302_02","1021302058",""
"93","1021302","","","2.8","","","","0","1021302059",""
"21","1021302","0","0","vo_obtent_1021302","","","","vo_obtent_1021302_03","1021302060",""
"93","1021302","","","2.6","","","","0","1021302061",""
"26","1021302","","","2","","","","","1021302062",""
"21","1021302","0","0","vo_obtent_1021302","","","","vo_obtent_1021302_04","1021302063",""
"93","1021302","","","2.5","","","","0","1021302064",""
"101","1021302","","","1021302066","","","","","1021302065",""
"32","1021302","","","10","","","","0","1021302066",""
"32","1021302","","","100","","","","0","1021302067",""
"32","1021302","","","20","","","","1","1021302068",""
"32","1021302","","","200","","","","1","1021302069",""
"32","1021302","","","300","","","","1","1021302070",""
"24","1021302","","","se_obtent_10213_drama_eat","","","","0","1021302071",""
"22","1021302","","","0","","","","0","1021302072",""
"21","1021302","0","0","vo_obtent_1021302","","","","vo_obtent_1021302_05","1021302073",""
"25","1021302","","","bgm_MC319A","","","","bgm_MC319A","1021302074",""
"23","1021302","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021302075",""
"93","1021302","","","3.5","","","","0","1021302076",""
"101","1021302","","","1021302078","","","","","1021302077",""
"37","1021302","","","20","","","","break_2","1021302078",""
"37","1021302","","","200","","","","break_2","1021302079",""
"37","1021302","","","300","","","","break_2","1021302080",""
"24","1021302","","","se_obtent_10213_drama_break_1","","","","0","1021302081",""
"22","1021302","","","0","","","","0","1021302082",""
"21","1021302","0","0","vo_obtent_1021302","","","","vo_obtent_1021302_06","1021302083",""
"23","1021302","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021302084",""
"93","1021302","","","4","","","","0","1021302085",""
"101","1021302","","","1021302087","","","","","1021302086",""
"37","1021302","","","20","","","","break_3","1021302087",""
"37","1021302","","","200","","","","break_3_02","1021302088",""
"37","1021302","","","300","","","","break_3","1021302089",""
"24","1021302","","","se_obtent_10213_drama_break_2","","","","0","1021302090",""
"22","1021302","","","0","","","","0","1021302091",""
"21","1021302","0","0","vo_obtent_1021302","","","","vo_obtent_1021302_07","1021302092",""
"23","1021302","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021302093",""
"93","1021302","","","5","","","","0","1021302094",""
"101","1021302","","","1021302096","","","","","1021302095",""
"37","1021302","","","300","","","","break_4","1021302096",""
"32","1021302","","","21","","","","1","1021302097",""
"93","1021302","","","0.2","","","","0","1021302098",""
"141","1021302","","","0","","","","","1021302099",""
"93","1021302","","","0.1","","","","0","1021302100",""
"92","1021302","","","","","","","","1021302101",""
"101","1021302","","","1021302103","","","","","1021302102",""
"24","1021302","","","se_obtent_10213_drama_break_3","","","","0","1021302103",""
"22","1021302","","","0","","","","0","1021302104",""
"32","1021302","","","22","","","","1","1021302105",""
"93","1021302","","","0.4","","","","0","1021302106",""
"31","1021303","0","0","1","1","","","1","1021303001","1"
"31","1021303","0","0","2","1","","","2","1021303002","1"
"31","1021303","0","0","5","1","","","5","1021303003","1"
"31","1021303","0","0","10","1","","","10","1021303004","0"
"31","1021303","0","0","20","1","","","20","1021303005","0"
"31","1021303","0","0","21","1","","","21","1021303006","0"
"31","1021303","0","0","22","1","","","22","1021303007","0"
"31","1021303","0","0","103","1","","","100","1021303008","0"
"31","1021303","0","0","203","1","","","200","1021303009","0"
"31","1021303","0","0","303","1","","","300","1021303010","0"
"5","1021303","27","0","1","-14","0","empty","1","1021303011","1"
"5","1021303","28","0","2","-14","0","empty","2","1021303012","1"
"5","1021303","26","0","2","-14","0","empty","3","1021303013","1"
"5","1021303","25","0","11","-14","0","empty","4","1021303014","1"
"5","1021303","24","0","12","-14","0","empty","5","1021303015","1"
"5","1021303","13","-10","11","-24","0","empty","6","1021303016","1"
"5","1021303","12","-10","12","-24","0","empty","7","1021303017","1"
"5","1021303","29","0","0","-14","0","empty","8","1021303018","1"
"5","1021303","10","-5","0","-19","0","empty","9","1021303019","1"
"6","1021303","0.63","0.56","6","1","0","","0.23","1021303020","0"
"6","1021303","0.63","0.56","7","1","0","","0.23","1021303021","0"
"6","1021303","0.63","0.56","9","1","0","","0.23","1021303022","0"
"141","1021303","","","1","","","","","1021303023",""
"91","1021303","","","0","","","","","1021303024",""
"93","1021303","","","0.033","","","","0","1021303025",""
"23","1021303","0","","se_10067600","","","","se_obtent_10213_drama_cook_lyrael","1021303026",""
"3","1021303","0","","1","","0","","raira_cook","1021303027","0"
"3","1021303","0","","2","","0","","raira_cook","1021303028","0"
"3","1021303","0","","3","","0","","raira_end","1021303029","0"
"3","1021303","0","","4","","0","","raira_cook","1021303030","0"
"3","1021303","0","","5","","0","","raira_white","1021303031","0"
"3","1021303","0","","6","","0","","raira_cook","1021303032","0"
"3","1021303","0","","7","","0","","raira_white","1021303033","0"
"3","1021303","0","","8","","0","","raira_cook","1021303034","0"
"3","1021303","0","","9","","0","","raira_cook_w","1021303035","0"
"93","1021303","","","3","","","","0","1021303036",""
"21","1021303","0","0","vo_obtent_1021303","","","","vo_obtent_1021303_01","1021303037",""
"93","1021303","","","2.366","","","","0","1021303038",""
"101","1021303","","","1021303040","","","","","1021303039",""
"24","1021303","","","se_obtent_10213_drama_cook_lyrael","","","","0","1021303040",""
"22","1021303","","","0","","","","0","1021303041",""
"6","1021303","1","1","1","0","0","","1","1021303042","0"
"6","1021303","1","1","2","0","0","","1","1021303043","0"
"6","1021303","1","1","3","0","0","","1","1021303044","0"
"6","1021303","1","1","4","0","0","","1","1021303045","0"
"6","1021303","1","1","5","0","0","","1","1021303046","0"
"6","1021303","1","1","6","0","0","","1","1021303047","0"
"6","1021303","1","1","7","0","0","","1","1021303048","0"
"6","1021303","1","1","8","0","0","","1","1021303049","0"
"6","1021303","1","1","9","0","0","","1","1021303050","0"
"37","1021303","","","1","","","","eat","1021303051",""
"32","1021303","","","2","","","","0","1021303052",""
"32","1021303","","","5","","","","0","1021303053",""
"32","1021303","","","10","","","","1","1021303054",""
"32","1021303","","","100","","","","1","1021303055",""
"23","1021303","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021303056",""
"93","1021303","","","0","","","","0","1021303057",""
"21","1021303","0","0","vo_obtent_1021303","","","","vo_obtent_1021303_02","1021303058",""
"93","1021303","","","2.8","","","","0","1021303059",""
"21","1021303","0","0","vo_obtent_1021303","","","","vo_obtent_1021303_03","1021303060",""
"93","1021303","","","2.6","","","","0","1021303061",""
"26","1021303","","","2","","","","","1021303062",""
"21","1021303","0","0","vo_obtent_1021303","","","","vo_obtent_1021303_04","1021303063",""
"93","1021303","","","2.5","","","","0","1021303064",""
"101","1021303","","","1021303066","","","","","1021303065",""
"32","1021303","","","10","","","","0","1021303066",""
"32","1021303","","","100","","","","0","1021303067",""
"32","1021303","","","20","","","","1","1021303068",""
"32","1021303","","","200","","","","1","1021303069",""
"32","1021303","","","300","","","","1","1021303070",""
"24","1021303","","","se_obtent_10213_drama_eat","","","","0","1021303071",""
"22","1021303","","","0","","","","0","1021303072",""
"21","1021303","0","0","vo_obtent_1021303","","","","vo_obtent_1021303_05","1021303073",""
"25","1021303","","","bgm_MC319A","","","","bgm_MC319A","1021303074",""
"23","1021303","0","","se_10067600","","","","se_obtent_10213_drama_break_1","1021303075",""
"93","1021303","","","3.5","","","","0","1021303076",""
"101","1021303","","","1021303078","","","","","1021303077",""
"37","1021303","","","20","","","","break_2","1021303078",""
"37","1021303","","","200","","","","break_2","1021303079",""
"37","1021303","","","300","","","","break_2","1021303080",""
"24","1021303","","","se_obtent_10213_drama_break_1","","","","0","1021303081",""
"22","1021303","","","0","","","","0","1021303082",""
"21","1021303","0","0","vo_obtent_1021303","","","","vo_obtent_1021303_06","1021303083",""
"23","1021303","0","","se_10067600","","","","se_obtent_10213_drama_break_2","1021303084",""
"93","1021303","","","4","","","","0","1021303085",""
"101","1021303","","","1021303087","","","","","1021303086",""
"37","1021303","","","20","","","","break_3","1021303087",""
"37","1021303","","","200","","","","break_3","1021303088",""
"37","1021303","","","300","","","","break_3","1021303089",""
"24","1021303","","","se_obtent_10213_drama_break_2","","","","0","1021303090",""
"22","1021303","","","0","","","","0","1021303091",""
"21","1021303","0","0","vo_obtent_1021303","","","","vo_obtent_1021303_07","1021303092",""
"23","1021303","0","","se_10067600","","","","se_obtent_10213_drama_break_3","1021303093",""
"93","1021303","","","5","","","","0","1021303094",""
"101","1021303","","","1021303096","","","","","1021303095",""
"37","1021303","","","300","","","","break_4","1021303096",""
"32","1021303","","","21","","","","1","1021303097",""
"93","1021303","","","0.2","","","","0","1021303098",""
"141","1021303","","","0","","","","","1021303099",""
"93","1021303","","","0.1","","","","0","1021303100",""
"92","1021303","","","","","","","","1021303101",""
"101","1021303","","","1021303103","","","","","1021303102",""
"24","1021303","","","se_obtent_10213_drama_break_3","","","","0","1021303103",""
"22","1021303","","","0","","","","0","1021303104",""
"32","1021303","","","22","","","","1","1021303105",""
"93","1021303","","","0.4","","","","0","1021303106",""
"31","1021304","0","0","1","1","","","1","1021304001","1"
"31","1021304","0","0","2","1","","","2","1021304002","1"
"31","1021304","0","0","5","1","","","5","1021304003","1"
"31","1021304","0","0","10","1","","","10","1021304004","0"
"31","1021304","0","0","20","1","","","20","1021304005","0"
"31","1021304","0","0","21","1","","","21","1021304006","0"
"31","1021304","0","0","22","1","","","22","1021304007","0"
"31","1021304","0","0","104","1","","","100","1021304008","0"
"31","1021304","0","0","204","1","","","200","1021304009","0"
"31","1021304","0","0","304","1","","","300","1021304010","0"
"5","1021304","27","0","1","-14","0","empty","1","1021304011","1"
"5","1021304","28","0","2","-14","0","empty","2","1021304012","1"
"5","1021304","26","0","2","-14","0","empty","3","1021304013","1"
"5","1021304","25","0","11","-14","0","empty","4","1021304014","1"
"5","1021304","24","0","12","-14","0","empty","5","1021304015","1"
"5","1021304","13","-10","11","-24","0","empty","6","1021304016","1"
"5","1021304","12","-10","12","-24","0","empty","7","1021304017","1"
"5","1021304","29","0","0","-14","0","empty","8","1021304018","1"
"5","1021304","10","-5","0","-19","0","empty","9","1021304019","1"
"6","1021304","0.63","0.56","6","1","0","","0.23","1021304020","0"
"6","1021304","0.63","0.56","7","1","0","","0.23","1021304021","0"
"6","1021304","0.63","0.56","9","1","0","","0.23","1021304022","0"
"141","1021304","","","1","","","","","1021304023",""
"91","1021304","","","0","","","","","1021304024",""
"93","1021304","","","0.033","","","","0","1021304025",""
"23","1021304","0","","se_10067600","","","","se_obtent_10213_drama_cook_lyrael","1021304026",""
"3","1021304","0","","1","","0","","raira_cook","1021304027","0"
"3","1021304","0","","2","","0","","raira_cook","1021304028","0"
"3","1021304","0","","3","","0","","raira_end","1021304029","0"
"3","1021304","0","","4","","0","","raira_cook","1021304030","0"
"3","1021304","0","","5","","0","","raira_white","1021304031","0"
"3","1021304","0","","6","","0","","raira_cook","1021304032","0"
"3","1021304","0","","7","","0","","raira_white","1021304033","0"
"3","1021304","0","","8","","0","","raira_cook","1021304034","0"
"3","1021304","0","","9","","0","","raira_cook_w","1021304035","0"
"93","1021304","","","3","","","","0","1021304036",""
"21","1021304","0","0","vo_obtent_1021304","","","","vo_obtent_1021304_01","1021304037",""
"93","1021304","","","2.366","","","","0","1021304038",""
"101","1021304","","","1021304040","","","","","1021304039",""
"24","1021304","","","se_obtent_10213_drama_cook_lyrael","","","","0","1021304040",""
"22","1021304","","","0","","","","0","1021304041",""
"6","1021304","1","1","1","0","0","","1","1021304042","0"
"6","1021304","1","1","2","0","0","","1","1021304043","0"
"6","1021304","1","1","3","0","0","","1","1021304044","0"
"6","1021304","1","1","4","0","0","","1","1021304045","0"
"6","1021304","1","1","5","0","0","","1","1021304046","0"
"6","1021304","1","1","6","0","0","","1","1021304047","0"
"6","1021304","1","1","7","0","0","","1","1021304048","0"
"6","1021304","1","1","8","0","0","","1","1021304049","0"
"6","1021304","1","1","9","0","0","","1","1021304050","0"
"37","1021304","","","1","","","","eat","1021304051",""
"32","1021304","","","2","","","","0","1021304052",""
"32","1021304","","","5","","","","0","1021304053",""
"32","1021304","","","10","","","","1","1021304054",""
"32","1021304","","","100","","","","1","1021304055",""
"23","1021304","0","","se_10067600","","","","se_obtent_10213_drama_eat","1021304056",""
"93","1021304","","","0","","","","0","1021304057",""
"21","1021304","0","0","vo_obtent_1021304","","","","vo_obtent_1021304_02","1021304058",""
"93","1021304","","","2.8","","","","0","1021304059",""
"21","1021304","0","0","vo_obtent_1021304","","","","vo_obtent_1021304_03","1021304060",""
"93","1021304","","","2.8","","","","0","1021304061",""
"26","1021304","","","2","","","","","1021304062",""
"21","1021304","0","0","vo_obtent_1021304","","","","vo_obtent_1021304_04","1021304063",""
"93","1021304","","","2.3","","","","0","1021304064",""
"101","1021304","","","1021304066","","","","","1021304065",""
"32","1021304","","","10","","","","0","1021304066",""
