9946219a2a053074d9abd97e59fd107918f96bfd5f2b8aa0aeeb0ccb8aff4405,416dc30b0acb1f40986594298736cf9f18898c4dfa85f219a4cf675dfdd0261b,d86f410d08f6e83376f2b03e2365c8b4557411403996bcdfd344ae84a01586e8,9c848ed3c92c076de502ac4caf8a57667e09773bfb0795f2c163aeefc67033d5,65ecd65ed9d273aae8aacf72af3bfe00bb1a8b8ba17b73b3fbed6759892018b3,f8248cda7167669edd9ca435324b329b1fb16f289b22b6cb32005a1257a8cee7,cada41d03c76f013cbb62867d165a4ce691a08e6ffba47bfbbba3914763aa62f
"0.8","-10","31001","0.8","100721","0","300900"
"0.7","-40","31002","0.7","100722","0","302300"
"0.8","-40","31003","0.8","100261","0","302400"
"0.9","-20","31004","0.9","100283","0","302500"
"0.9","-10","31005","0.9","101611","0","301700"
"0.7","-40","31006","0.7","102174","0","310100"
"0.3","-60","31007","0.3","102751","-80","399800"
"0.9","20","31008","0.9","103001","-20","314901"
"0.7","-110","31009","0.7","103232","30","318405"
"1","-10","31010","1","103371","0","320100"
