65ecd65ed9d273aae8aacf72af3bfe00bb1a8b8ba17b73b3fbed6759892018b3,9946219a2a053074d9abd97e59fd107918f96bfd5f2b8aa0aeeb0ccb8aff4405,d86f410d08f6e83376f2b03e2365c8b4557411403996bcdfd344ae84a01586e8,cada41d03c76f013cbb62867d165a4ce691a08e6ffba47bfbbba3914763aa62f,9c848ed3c92c076de502ac4caf8a57667e09773bfb0795f2c163aeefc67033d5,416dc30b0acb1f40986594298736cf9f18898c4dfa85f219a4cf675dfdd0261b,f8248cda7167669edd9ca435324b329b1fb16f289b22b6cb32005a1257a8cee7
"100721","0.8","31001","300900","0.8","-10","0"
"100722","0.7","31002","302300","0.7","-40","0"
"100261","0.8","31003","302400","0.8","-40","0"
"100283","0.9","31004","302500","0.9","-20","0"
"101611","0.9","31005","301700","0.9","-10","0"
"102174","0.7","31006","310100","0.7","-40","0"
"102751","0.3","31007","399800","0.3","-60","-80"
"103001","0.9","31008","314901","0.9","20","-20"
"103232","0.7","31009","318405","0.7","-110","30"
"103371","1","31010","320100","1","-10","0"
