9946219a2a053074d9abd97e59fd107918f96bfd5f2b8aa0aeeb0ccb8aff4405,f8248cda7167669edd9ca435324b329b1fb16f289b22b6cb32005a1257a8cee7,cada41d03c76f013cbb62867d165a4ce691a08e6ffba47bfbbba3914763aa62f,9c848ed3c92c076de502ac4caf8a57667e09773bfb0795f2c163aeefc67033d5,d86f410d08f6e83376f2b03e2365c8b4557411403996bcdfd344ae84a01586e8,65ecd65ed9d273aae8aacf72af3bfe00bb1a8b8ba17b73b3fbed6759892018b3,416dc30b0acb1f40986594298736cf9f18898c4dfa85f219a4cf675dfdd0261b
"0.8","0","300900","0.8","31001","100721","-10"
"0.7","0","302300","0.7","31002","100722","-40"
"0.8","0","302400","0.8","31003","100261","-40"
"0.9","0","302500","0.9","31004","100283","-20"
"0.9","0","301700","0.9","31005","101611","-10"
"0.7","0","310100","0.7","31006","102174","-40"
"0.3","-80","399800","0.3","31007","102751","-60"
"0.9","-20","314901","0.9","31008","103001","20"
"0.7","30","318405","0.7","31009","103232","-110"
"1","0","320100","1","31010","103371","-10"
