36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f,d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65
"10001","30","10","100","255"
"10002","34","10","100","110"
"10003","37","10","100","185"
"10004","41","10","101","388"
"10005","46","10","100","603"
"10006","51","10","100","696"
"10007","54","10","100","478"
"10008","58","10","101","240"
"10009","62","10","100","371"
"10010","67","10","100","253"
"10011","71","10","100","408"
"10012","75","10","100","342"
"10013","78","10","101","549"
"10014","82","10","100","696"
"10015","87","10","100","468"
"10016","92","10","100","641"
"10017","96","10","100","701"
"10018","101","10","100","531"
"10019","105","10","100","387"
"10020","108","10","100","315"
"10021","112","10","100","241"
"10022","117","10","100","316"
"10023","120","10","100","741"
"10024","125","10","100","1007"
"10025","129","10","101","730"
"10026","133","10","100","647"
"10027","137","10","100","836"
"10028","140","10","100","1087"
"10029","143","10","100","818"
"10030","147","10","100","558"
"10031","152","10","101","228"
"10032","155","10","100","569"
"10033","159","10","101","724"
"10034","162","10","101","367"
"10035","165","10","100","9"
"10036","170","10","100","101"
"10037","173","10","101","509"
"10038","178","10","100","214"
"10039","183","10","400","511"
"10040","188","10","100","477"
"10041","192","10","100","739"
"10042","197","10","101","485"
"10043","202","10","100","670"
"10044","205","10","100","339"
"10045","210","10","100","193"
"10046","215","10","101","376"
"10047","219","10","100","719"
"10048","224","10","100","1012"
"10049","227","10","100","1199"
"10050","232","10","100","870"
"10051","237","10","100","521"
"10052","240","10","100","632"
"10053","244","10","100","263"
"10054","247","10","101","180"
"10055","252","10","100","295"
"10056","255","10","200","594"
"10057","259","10","100","252"
"10058","262","10","100","623"
"10059","265","10","101","219"
"10060","270","10","100","379"
"10061","273","10","101","218"
"10062","277","10","100","478"
"10063","281","10","100","415"
"10064","284","10","100","700"
"10065","289","10","100","411"
"10066","292","10","100","326"
"10067","296","10","101","763"
"10068","300","10","100","591"
"10069","304","10","300","837"
"10070","307","10","100","432"
"10071","310","10","100","379"
"10072","314","10","101","31"
"10073","317","10","100","216"
"10074","321","10","100","412"
"10075","326","10","101","183"
"10076","330","10","100","57"
"10077","335","10","100","204"
"10078","340","10","100","486"
"10079","345","10","100","858"
"10080","349","10","101","584"
"10081","352","10","100","178"
"10082","357","10","100","448"
"10083","361","10","100","793"
"10084","364","10","101","1102"
"10085","369","10","100","975"
"10086","374","10","100","1132"
"10087","379","10","101","922"
"10088","383","10","100","752"
