d858fa4eae7a47342ee6425a4850a5fb6f70e00b9448c81ee71f1f6754428d65,36db5fb9eac2aef6b476512e393f293d2e72c732862eb9234f51b292da799bb0,a8a91e8bc2b60be4d32c11f11ca14ccb6724d27e8cd3202b705706e71d3b03a0,035d72d48431410e3c5befd5688be5d050bceb30a6b8abebe0f090f2671208be,d1e3f14fa13b241d900313361eb041b5eeae48e872fcca3ab4f51f0ee724661f
"255","10001","10","30","100"
"110","10002","10","34","100"
"185","10003","10","37","100"
"388","10004","10","41","101"
"603","10005","10","46","100"
"696","10006","10","51","100"
"478","10007","10","54","100"
"240","10008","10","58","101"
"371","10009","10","62","100"
"253","10010","10","67","100"
"408","10011","10","71","100"
"342","10012","10","75","100"
"549","10013","10","78","101"
"696","10014","10","82","100"
"468","10015","10","87","100"
"641","10016","10","92","100"
"701","10017","10","96","100"
"531","10018","10","101","100"
"387","10019","10","105","100"
"315","10020","10","108","100"
"241","10021","10","112","100"
"316","10022","10","117","100"
"741","10023","10","120","100"
"1007","10024","10","125","100"
"730","10025","10","129","101"
"647","10026","10","133","100"
"836","10027","10","137","100"
"1087","10028","10","140","100"
"818","10029","10","143","100"
"558","10030","10","147","100"
"228","10031","10","152","101"
"569","10032","10","155","100"
"724","10033","10","159","101"
"367","10034","10","162","101"
"9","10035","10","165","100"
"101","10036","10","170","100"
"509","10037","10","173","101"
"214","10038","10","178","100"
"511","10039","10","183","400"
"477","10040","10","188","100"
"739","10041","10","192","100"
"485","10042","10","197","101"
"670","10043","10","202","100"
"339","10044","10","205","100"
"193","10045","10","210","100"
"376","10046","10","215","101"
"719","10047","10","219","100"
"1012","10048","10","224","100"
"1199","10049","10","227","100"
"870","10050","10","232","100"
"521","10051","10","237","100"
"632","10052","10","240","100"
"263","10053","10","244","100"
"180","10054","10","247","101"
"295","10055","10","252","100"
"594","10056","10","255","200"
"252","10057","10","259","100"
"623","10058","10","262","100"
"219","10059","10","265","101"
"379","10060","10","270","100"
"218","10061","10","273","101"
"478","10062","10","277","100"
"415","10063","10","281","100"
"700","10064","10","284","100"
"411","10065","10","289","100"
"326","10066","10","292","100"
"763","10067","10","296","101"
"591","10068","10","300","100"
"837","10069","10","304","300"
"432","10070","10","307","100"
"379","10071","10","310","100"
"31","10072","10","314","101"
"216","10073","10","317","100"
"412","10074","10","321","100"
