2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f
"vo_10011600_0101","2","vo_10011600","","0","1","1010001","1","0","0"
"0","1","0","　從明天開始","8","1","1010002","2","0","0"
"0","4","0","","0","1","1010003","3","1.625","1"
"0","1","0","就要入學聖德蕾莎女學院了！","10","1","1010004","4","0","0"
"0","4","0","","0","1","1010005","5","4","1"
"vo_10011600_0102","2","vo_10011600","","0","1","1010006","6","0","0"
"0","1","0","　為什麼","8","1","1010007","7","0","0"
"0","4","0","","0","1","1010008","8","1.375","1"
"0","1","0","事情會變成這個樣子呢？\n","9","1","1010009","9","0","0"
"0","4","0","","0","1","1010010","10","3.33333333333333","1"
"vo_10011600_0103","2","vo_10011600","","0","1","1010011","11","0","0"
"0","1","0","雖然美里老師","8","1","1010012","12","0","0"
"0","4","0","","0","1","1010013","13","1.75","1"
"0","1","0","說我一定沒問題的……","10","1","1010014","14","0","0"
"0","4","0","","0","1","1010015","15","3","1"
"0","1","0","但是我一定辦不到啊～！\n","8","1","1010016","16","0","0"
"0","4","0","","0","1","1010017","17","3.875","1"
"vo_10011600_0104","2","vo_10011600","","0","1","1010018","18","0","0"
"0","1","0","可是。","8","1","1010019","19","0","0"
"0","4","0","","0","1","1010020","20","2.375","1"
"0","1","0","可是……","8","1","1010021","21","0","0"
"0","4","0","","0","1","1010022","22","2.5","1"
"vo_10011600_0105","2","vo_10011600","","0","1","1010023","23","0","0"
"0","1","0","可是、","8","1","1010024","24","0","0"
"0","4","0","","0","1","1010025","25","1.375","1"
"0","1","0","如果、","8","1","1010026","26","0","0"
"0","4","0","","0","1","1010027","27","1.5","1"
"0","1","0","我可以在聖德蕾莎女學院好好努力。\n\n","8","1","1010028","28","0","0"
"0","4","0","","0","1","1010029","29","4.875","1"
"vo_10011600_0106","2","vo_10011600","","0","1","1010030","30","0","0"
"0","1","0","……是不是就能","6","1","1010031","31","0","0"
"0","4","0","","0","1","1010032","32","1.58333333333333","1"
"0","1","0","交到朋友呢？","8","1","1010033","33","0","0"
"0","4","0","","0","1","1010034","34","1.75","1"
"vo_10011600_0201","2","vo_10011600","","0","2","1020001","1","0","0"
"0","1","0","　一想到要用「日安」向別人打招呼，","8","2","1020002","2","0","0"
"0","4","0","","0","2","1020003","3","2.375","1"
"0","1","0","我孤單的心靈就會緊張到怦怦狂跳。\n","8","2","1020004","4","0","0"
"0","4","0","","0","2","1020005","5","4","1"
"vo_10011600_0202","2","vo_10011600","","0","2","1020006","6","0","0"
"0","1","0","不過，","8","2","1020007","7","0","0"
"0","4","0","","0","2","1020008","8","1.125","1"
"0","1","0","此時BB團團長卻突然現身！","8","2","1020009","9","0","0"
"0","4","0","","0","2","1020010","10","3.75","1"
"vo_10011600_0203","2","vo_10011600","","0","2","1020011","11","0","0"
"0","1","0","　BB團的羈絆","8","2","1020012","12","0","0"
"0","4","0","","0","2","1020013","13","1.875","1"
"0","1","0","不管走到哪裡都不會改變呢！\n","8","2","1020014","14","0","0"
"0","4","0","","0","2","1020015","15","3.75","1"
"vo_10011600_0204","2","vo_10011600","","0","2","1020016","16","0","0"
"0","1","0","然後，","8","2","1020017","17","0","0"
"0","4","0","","0","2","1020018","18","1","1"
"0","1","0","我認識了和那個人一起來到","8","2","1020019","19","0","0"
"0","4","0","","0","2","1020020","20","2","1"
"0","1","0","聖德蕾莎女學院","8","2","1020021","21","0","0"
"0","4","0","","0","2","1020022","22","1.125","1"
"0","1","0","（好朋友社）的成員們。","8","2","1020023","23","0","0"
"0","4","0","","0","2","1020024","24","3.5","1"
"vo_10011600_0205","2","vo_10011600","","0","2","1020025","25","0","0"
"0","1","0","　大家似乎都是很有個性的人，","8","2","1020026","26","0","0"
"0","4","0","","0","2","1020027","27","3","1"
"0","1","0","我很擔心自己是否能和他們融洽相處……","6","2","1020028","28","0","0"
"0","4","0","","0","2","1020029","29","2.83333333333333","1"
"vo_10011600_0301","2","vo_10011600","","0","3","1030001","1","0","0"
"0","1","0","　我搞砸了。","8","3","1030002","2","0","0"
"0","4","0","","0","3","1030003","3","3","1"
"vo_10011600_0302","2","vo_10011600","","0","3","1030004","4","0","0"
"0","1","0","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","3","1030005","5","0","0"
"0","4","0","","0","3","1030006","6","5.125","1"
"vo_10011600_0303","2","vo_10011600","","0","3","1030007","7","0","0"
"0","1","0","　我明明已經在腦海中做過很多次假想訓練，","8","3","1030008","8","0","0"
"0","4","0","","0","3","1030009","9","2.625","1"
"0","1","0","卻還是失敗了。","8","3","1030010","10","0","0"
"0","4","0","","0","3","1030011","11","2.75","1"
"vo_10011600_0304","2","vo_10011600","","0","3","1030012","12","0","0"
"0","1","0","　當所有同學盯著我看的那一瞬間，","8","3","1030013","13","0","0"
"0","4","0","","0","3","1030014","14","3.5","1"
"0","1","0","我的腦中變得一片空白，","8","3","1030015","15","0","0"
"0","4","0","","0","3","1030016","16","2","1"
"0","1","0","然後又開始脫口說出奇怪的話。\n","10","3","1030017","17","0","0"
"0","4","0","","0","3","1030018","18","4.5","1"
"vo_10011600_0305","2","vo_10011600","","0","3","1030019","19","0","0"
"0","1","0","雖然大家笑得很開心，","8","3","1030020","20","0","0"
"0","4","0","","0","3","1030021","21","3","1"
"0","1","0","不過我還是對未來感到不安……","8","3","1030022","22","0","0"
"0","4","0","","0","3","1030023","23","2.25","1"
"vo_10011600_0401","2","vo_10011600","","0","4","1040001","1","0","0"
"0","1","0","　優妮看起來","8","4","1040002","2","0","0"
"0","4","0","","0","4","1040003","3","1.75","1"
"0","1","0","是個很聰明的人。","8","4","1040004","4","0","0"
"0","4","0","","0","4","1040005","5","2.625","1"
