27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835
"0","1","1","1010001","0","0","vo_10011600_0101","2","vo_10011600",""
"0","2","1","1010002","8","0","0","1","0","　從明天開始"
"1.625","3","1","1010003","0","1","0","4","0",""
"0","4","1","1010004","10","0","0","1","0","就要入學聖德蕾莎女學院了！"
"4","5","1","1010005","0","1","0","4","0",""
"0","6","1","1010006","0","0","vo_10011600_0102","2","vo_10011600",""
"0","7","1","1010007","8","0","0","1","0","　為什麼"
"1.375","8","1","1010008","0","1","0","4","0",""
"0","9","1","1010009","9","0","0","1","0","事情會變成這個樣子呢？\n"
"3.33333333333333","10","1","1010010","0","1","0","4","0",""
"0","11","1","1010011","0","0","vo_10011600_0103","2","vo_10011600",""
"0","12","1","1010012","8","0","0","1","0","雖然美里老師"
"1.75","13","1","1010013","0","1","0","4","0",""
"0","14","1","1010014","10","0","0","1","0","說我一定沒問題的……"
"3","15","1","1010015","0","1","0","4","0",""
"0","16","1","1010016","8","0","0","1","0","但是我一定辦不到啊～！\n"
"3.875","17","1","1010017","0","1","0","4","0",""
"0","18","1","1010018","0","0","vo_10011600_0104","2","vo_10011600",""
"0","19","1","1010019","8","0","0","1","0","可是。"
"2.375","20","1","1010020","0","1","0","4","0",""
"0","21","1","1010021","8","0","0","1","0","可是……"
"2.5","22","1","1010022","0","1","0","4","0",""
"0","23","1","1010023","0","0","vo_10011600_0105","2","vo_10011600",""
"0","24","1","1010024","8","0","0","1","0","可是、"
"1.375","25","1","1010025","0","1","0","4","0",""
"0","26","1","1010026","8","0","0","1","0","如果、"
"1.5","27","1","1010027","0","1","0","4","0",""
"0","28","1","1010028","8","0","0","1","0","我可以在聖德蕾莎女學院好好努力。\n\n"
"4.875","29","1","1010029","0","1","0","4","0",""
"0","30","1","1010030","0","0","vo_10011600_0106","2","vo_10011600",""
"0","31","1","1010031","6","0","0","1","0","……是不是就能"
"1.58333333333333","32","1","1010032","0","1","0","4","0",""
"0","33","1","1010033","8","0","0","1","0","交到朋友呢？"
"1.75","34","1","1010034","0","1","0","4","0",""
"0","1","2","1020001","0","0","vo_10011600_0201","2","vo_10011600",""
"0","2","2","1020002","8","0","0","1","0","　一想到要用「日安」向別人打招呼，"
"2.375","3","2","1020003","0","1","0","4","0",""
"0","4","2","1020004","8","0","0","1","0","我孤單的心靈就會緊張到怦怦狂跳。\n"
"4","5","2","1020005","0","1","0","4","0",""
"0","6","2","1020006","0","0","vo_10011600_0202","2","vo_10011600",""
"0","7","2","1020007","8","0","0","1","0","不過，"
"1.125","8","2","1020008","0","1","0","4","0",""
"0","9","2","1020009","8","0","0","1","0","此時BB團團長卻突然現身！"
"3.75","10","2","1020010","0","1","0","4","0",""
"0","11","2","1020011","0","0","vo_10011600_0203","2","vo_10011600",""
"0","12","2","1020012","8","0","0","1","0","　BB團的羈絆"
"1.875","13","2","1020013","0","1","0","4","0",""
"0","14","2","1020014","8","0","0","1","0","不管走到哪裡都不會改變呢！\n"
"3.75","15","2","1020015","0","1","0","4","0",""
"0","16","2","1020016","0","0","vo_10011600_0204","2","vo_10011600",""
"0","17","2","1020017","8","0","0","1","0","然後，"
"1","18","2","1020018","0","1","0","4","0",""
"0","19","2","1020019","8","0","0","1","0","我認識了和那個人一起來到"
"2","20","2","1020020","0","1","0","4","0",""
"0","21","2","1020021","8","0","0","1","0","聖德蕾莎女學院"
"1.125","22","2","1020022","0","1","0","4","0",""
"0","23","2","1020023","8","0","0","1","0","（好朋友社）的成員們。"
"3.5","24","2","1020024","0","1","0","4","0",""
"0","25","2","1020025","0","0","vo_10011600_0205","2","vo_10011600",""
