12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd
"2","1","vo_10011600","1","","0","0","0","vo_10011600_0101","1010001"
"1","2","0","1","　從明天開始","8","0","0","0","1010002"
"4","3","0","1","","0","1.625","1","0","1010003"
"1","4","0","1","就要入學聖德蕾莎女學院了！","10","0","0","0","1010004"
"4","5","0","1","","0","4","1","0","1010005"
"2","6","vo_10011600","1","","0","0","0","vo_10011600_0102","1010006"
"1","7","0","1","　為什麼","8","0","0","0","1010007"
"4","8","0","1","","0","1.375","1","0","1010008"
"1","9","0","1","事情會變成這個樣子呢？\n","9","0","0","0","1010009"
"4","10","0","1","","0","3.33333333333333","1","0","1010010"
"2","11","vo_10011600","1","","0","0","0","vo_10011600_0103","1010011"
"1","12","0","1","雖然美里老師","8","0","0","0","1010012"
"4","13","0","1","","0","1.75","1","0","1010013"
"1","14","0","1","說我一定沒問題的……","10","0","0","0","1010014"
"4","15","0","1","","0","3","1","0","1010015"
"1","16","0","1","但是我一定辦不到啊～！\n","8","0","0","0","1010016"
"4","17","0","1","","0","3.875","1","0","1010017"
"2","18","vo_10011600","1","","0","0","0","vo_10011600_0104","1010018"
"1","19","0","1","可是。","8","0","0","0","1010019"
"4","20","0","1","","0","2.375","1","0","1010020"
"1","21","0","1","可是……","8","0","0","0","1010021"
"4","22","0","1","","0","2.5","1","0","1010022"
"2","23","vo_10011600","1","","0","0","0","vo_10011600_0105","1010023"
"1","24","0","1","可是、","8","0","0","0","1010024"
"4","25","0","1","","0","1.375","1","0","1010025"
"1","26","0","1","如果、","8","0","0","0","1010026"
"4","27","0","1","","0","1.5","1","0","1010027"
"1","28","0","1","我可以在聖德蕾莎女學院好好努力。\n\n","8","0","0","0","1010028"
"4","29","0","1","","0","4.875","1","0","1010029"
"2","30","vo_10011600","1","","0","0","0","vo_10011600_0106","1010030"
"1","31","0","1","……是不是就能","6","0","0","0","1010031"
"4","32","0","1","","0","1.58333333333333","1","0","1010032"
"1","33","0","1","交到朋友呢？","8","0","0","0","1010033"
"4","34","0","1","","0","1.75","1","0","1010034"
"2","1","vo_10011600","2","","0","0","0","vo_10011600_0201","1020001"
"1","2","0","2","　一想到要用「日安」向別人打招呼，","8","0","0","0","1020002"
"4","3","0","2","","0","2.375","1","0","1020003"
"1","4","0","2","我孤單的心靈就會緊張到怦怦狂跳。\n","8","0","0","0","1020004"
"4","5","0","2","","0","4","1","0","1020005"
"2","6","vo_10011600","2","","0","0","0","vo_10011600_0202","1020006"
"1","7","0","2","不過，","8","0","0","0","1020007"
"4","8","0","2","","0","1.125","1","0","1020008"
"1","9","0","2","此時BB團團長卻突然現身！","8","0","0","0","1020009"
"4","10","0","2","","0","3.75","1","0","1020010"
"2","11","vo_10011600","2","","0","0","0","vo_10011600_0203","1020011"
"1","12","0","2","　BB團的羈絆","8","0","0","0","1020012"
"4","13","0","2","","0","1.875","1","0","1020013"
"1","14","0","2","不管走到哪裡都不會改變呢！\n","8","0","0","0","1020014"
"4","15","0","2","","0","3.75","1","0","1020015"
"2","16","vo_10011600","2","","0","0","0","vo_10011600_0204","1020016"
"1","17","0","2","然後，","8","0","0","0","1020017"
"4","18","0","2","","0","1","1","0","1020018"
"1","19","0","2","我認識了和那個人一起來到","8","0","0","0","1020019"
"4","20","0","2","","0","2","1","0","1020020"
"1","21","0","2","聖德蕾莎女學院","8","0","0","0","1020021"
"4","22","0","2","","0","1.125","1","0","1020022"
"1","23","0","2","（好朋友社）的成員們。","8","0","0","0","1020023"
"4","24","0","2","","0","3.5","1","0","1020024"
"2","25","vo_10011600","2","","0","0","0","vo_10011600_0205","1020025"
"1","26","0","2","　大家似乎都是很有個性的人，","8","0","0","0","1020026"
"4","27","0","2","","0","3","1","0","1020027"
"1","28","0","2","我很擔心自己是否能和他們融洽相處……","6","0","0","0","1020028"
"4","29","0","2","","0","2.83333333333333","1","0","1020029"
"2","1","vo_10011600","3","","0","0","0","vo_10011600_0301","1030001"
"1","2","0","3","　我搞砸了。","8","0","0","0","1030002"
"4","3","0","3","","0","3","1","0","1030003"
"2","4","vo_10011600","3","","0","0","0","vo_10011600_0302","1030004"
"1","5","0","3","　自我介紹對孤單的人來說就像眼前的巨大障礙。","8","0","0","0","1030005"
"4","6","0","3","","0","5.125","1","0","1030006"
"2","7","vo_10011600","3","","0","0","0","vo_10011600_0303","1030007"
"1","8","0","3","　我明明已經在腦海中做過很多次假想訓練，","8","0","0","0","1030008"
"4","9","0","3","","0","2.625","1","0","1030009"
"1","10","0","3","卻還是失敗了。","8","0","0","0","1030010"
"4","11","0","3","","0","2.75","1","0","1030011"
"2","12","vo_10011600","3","","0","0","0","vo_10011600_0304","1030012"
"1","13","0","3","　當所有同學盯著我看的那一瞬間，","8","0","0","0","1030013"
"4","14","0","3","","0","3.5","1","0","1030014"
"1","15","0","3","我的腦中變得一片空白，","8","0","0","0","1030015"
"4","16","0","3","","0","2","1","0","1030016"
"1","17","0","3","然後又開始脫口說出奇怪的話。\n","10","0","0","0","1030017"
"4","18","0","3","","0","4.5","1","0","1030018"
"2","19","vo_10011600","3","","0","0","0","vo_10011600_0305","1030019"
"1","20","0","3","雖然大家笑得很開心，","8","0","0","0","1030020"
"4","21","0","3","","0","3","1","0","1030021"
"1","22","0","3","不過我還是對未來感到不安……","8","0","0","0","1030022"
"4","23","0","3","","0","2.25","1","0","1030023"
"2","1","vo_10011600","4","","0","0","0","vo_10011600_0401","1040001"
"1","2","0","4","　優妮看起來","8","0","0","0","1040002"
"4","3","0","4","","0","1.75","1","0","1040003"
"1","4","0","4","是個很聰明的人。","8","0","0","0","1040004"
"4","5","0","4","","0","2.625","1","0","1040005"
"2","6","vo_10011600","4","","0","0","0","vo_10011600_0402","1040006"
"1","7","0","4","　她的用字譴詞十分艱澀，","8","0","0","0","1040007"
"4","8","0","4","","0","3.75","1","0","1040008"
"1","9","0","4","有些單字常常讓我聽不懂，","8","0","0","0","1040009"
"4","10","0","4","","0","3.125","1","0","1040010"
"1","11","0","4","以後我是不是應該隨身攜帶字典呢？\n","8","0","0","0","1040011"
"4","12","0","4","","0","4","1","0","1040012"
"2","13","vo_10011600","4","","0","0","0","vo_10011600_0403","1040013"
"1","14","0","4","　總是關在象牙之塔裡埋頭研究，","8","0","0","0","1040014"
