2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b
"vo_10011600_0101","2","0","vo_10011600","1010001","0","1","","0","1"
"0","1","0","0","1010002","0","2","　從明天開始","8","1"
"0","4","1.625","0","1010003","1","3","","0","1"
"0","1","0","0","1010004","0","4","就要入學聖德蕾莎女學院了！","10","1"
"0","4","4","0","1010005","1","5","","0","1"
"vo_10011600_0102","2","0","vo_10011600","1010006","0","6","","0","1"
"0","1","0","0","1010007","0","7","　為什麼","8","1"
"0","4","1.375","0","1010008","1","8","","0","1"
"0","1","0","0","1010009","0","9","事情會變成這個樣子呢？\n","9","1"
"0","4","3.33333333333333","0","1010010","1","10","","0","1"
"vo_10011600_0103","2","0","vo_10011600","1010011","0","11","","0","1"
"0","1","0","0","1010012","0","12","雖然美里老師","8","1"
"0","4","1.75","0","1010013","1","13","","0","1"
"0","1","0","0","1010014","0","14","說我一定沒問題的……","10","1"
"0","4","3","0","1010015","1","15","","0","1"
"0","1","0","0","1010016","0","16","但是我一定辦不到啊～！\n","8","1"
"0","4","3.875","0","1010017","1","17","","0","1"
"vo_10011600_0104","2","0","vo_10011600","1010018","0","18","","0","1"
"0","1","0","0","1010019","0","19","可是。","8","1"
"0","4","2.375","0","1010020","1","20","","0","1"
"0","1","0","0","1010021","0","21","可是……","8","1"
"0","4","2.5","0","1010022","1","22","","0","1"
"vo_10011600_0105","2","0","vo_10011600","1010023","0","23","","0","1"
"0","1","0","0","1010024","0","24","可是、","8","1"
"0","4","1.375","0","1010025","1","25","","0","1"
"0","1","0","0","1010026","0","26","如果、","8","1"
"0","4","1.5","0","1010027","1","27","","0","1"
"0","1","0","0","1010028","0","28","我可以在聖德蕾莎女學院好好努力。\n\n","8","1"
"0","4","4.875","0","1010029","1","29","","0","1"
"vo_10011600_0106","2","0","vo_10011600","1010030","0","30","","0","1"
