05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386
"vo_10011600","1010001","0","1","0","1","0","2","","vo_10011600_0101"
"0","1010002","0","1","8","2","0","1","　從明天開始","0"
"0","1010003","1","1","0","3","1.625","4","","0"
"0","1010004","0","1","10","4","0","1","就要入學聖德蕾莎女學院了！","0"
"0","1010005","1","1","0","5","4","4","","0"
"vo_10011600","1010006","0","1","0","6","0","2","","vo_10011600_0102"
"0","1010007","0","1","8","7","0","1","　為什麼","0"
"0","1010008","1","1","0","8","1.375","4","","0"
"0","1010009","0","1","9","9","0","1","事情會變成這個樣子呢？\n","0"
"0","1010010","1","1","0","10","3.33333333333333","4","","0"
"vo_10011600","1010011","0","1","0","11","0","2","","vo_10011600_0103"
"0","1010012","0","1","8","12","0","1","雖然美里老師","0"
"0","1010013","1","1","0","13","1.75","4","","0"
"0","1010014","0","1","10","14","0","1","說我一定沒問題的……","0"
"0","1010015","1","1","0","15","3","4","","0"
"0","1010016","0","1","8","16","0","1","但是我一定辦不到啊～！\n","0"
"0","1010017","1","1","0","17","3.875","4","","0"
"vo_10011600","1010018","0","1","0","18","0","2","","vo_10011600_0104"
"0","1010019","0","1","8","19","0","1","可是。","0"
"0","1010020","1","1","0","20","2.375","4","","0"
"0","1010021","0","1","8","21","0","1","可是……","0"
"0","1010022","1","1","0","22","2.5","4","","0"
"vo_10011600","1010023","0","1","0","23","0","2","","vo_10011600_0105"
"0","1010024","0","1","8","24","0","1","可是、","0"
"0","1010025","1","1","0","25","1.375","4","","0"
"0","1010026","0","1","8","26","0","1","如果、","0"
"0","1010027","1","1","0","27","1.5","4","","0"
"0","1010028","0","1","8","28","0","1","我可以在聖德蕾莎女學院好好努力。\n\n","0"
"0","1010029","1","1","0","29","4.875","4","","0"
"vo_10011600","1010030","0","1","0","30","0","2","","vo_10011600_0106"
"0","1010031","0","1","6","31","0","1","……是不是就能","0"
"0","1010032","1","1","0","32","1.58333333333333","4","","0"
"0","1010033","0","1","8","33","0","1","交到朋友呢？","0"
"0","1010034","1","1","0","34","1.75","4","","0"
"vo_10011600","1020001","0","2","0","1","0","2","","vo_10011600_0201"
"0","1020002","0","2","8","2","0","1","　一想到要用「日安」向別人打招呼，","0"
"0","1020003","1","2","0","3","2.375","4","","0"
"0","1020004","0","2","8","4","0","1","我孤單的心靈就會緊張到怦怦狂跳。\n","0"
"0","1020005","1","2","0","5","4","4","","0"
"vo_10011600","1020006","0","2","0","6","0","2","","vo_10011600_0202"
"0","1020007","0","2","8","7","0","1","不過，","0"
"0","1020008","1","2","0","8","1.125","4","","0"
"0","1020009","0","2","8","9","0","1","此時BB團團長卻突然現身！","0"
"0","1020010","1","2","0","10","3.75","4","","0"
"vo_10011600","1020011","0","2","0","11","0","2","","vo_10011600_0203"
"0","1020012","0","2","8","12","0","1","　BB團的羈絆","0"
"0","1020013","1","2","0","13","1.875","4","","0"
"0","1020014","0","2","8","14","0","1","不管走到哪裡都不會改變呢！\n","0"
"0","1020015","1","2","0","15","3.75","4","","0"
"vo_10011600","1020016","0","2","0","16","0","2","","vo_10011600_0204"
"0","1020017","0","2","8","17","0","1","然後，","0"
"0","1020018","1","2","0","18","1","4","","0"
"0","1020019","0","2","8","19","0","1","我認識了和那個人一起來到","0"
"0","1020020","1","2","0","20","2","4","","0"
"0","1020021","0","2","8","21","0","1","聖德蕾莎女學院","0"
"0","1020022","1","2","0","22","1.125","4","","0"
"0","1020023","0","2","8","23","0","1","（好朋友社）的成員們。","0"
"0","1020024","1","2","0","24","3.5","4","","0"
"vo_10011600","1020025","0","2","0","25","0","2","","vo_10011600_0205"
"0","1020026","0","2","8","26","0","1","　大家似乎都是很有個性的人，","0"
"0","1020027","1","2","0","27","3","4","","0"
"0","1020028","0","2","6","28","0","1","我很擔心自己是否能和他們融洽相處……","0"
"0","1020029","1","2","0","29","2.83333333333333","4","","0"
"vo_10011600","1030001","0","3","0","1","0","2","","vo_10011600_0301"
"0","1030002","0","3","8","2","0","1","　我搞砸了。","0"
"0","1030003","1","3","0","3","3","4","","0"
"vo_10011600","1030004","0","3","0","4","0","2","","vo_10011600_0302"
"0","1030005","0","3","8","5","0","1","　自我介紹對孤單的人來說就像眼前的巨大障礙。","0"
"0","1030006","1","3","0","6","5.125","4","","0"
"vo_10011600","1030007","0","3","0","7","0","2","","vo_10011600_0303"
"0","1030008","0","3","8","8","0","1","　我明明已經在腦海中做過很多次假想訓練，","0"
"0","1030009","1","3","0","9","2.625","4","","0"
"0","1030010","0","3","8","10","0","1","卻還是失敗了。","0"
"0","1030011","1","3","0","11","2.75","4","","0"
"vo_10011600","1030012","0","3","0","12","0","2","","vo_10011600_0304"
"0","1030013","0","3","8","13","0","1","　當所有同學盯著我看的那一瞬間，","0"
"0","1030014","1","3","0","14","3.5","4","","0"
"0","1030015","0","3","8","15","0","1","我的腦中變得一片空白，","0"
"0","1030016","1","3","0","16","2","4","","0"
"0","1030017","0","3","10","17","0","1","然後又開始脫口說出奇怪的話。\n","0"
"0","1030018","1","3","0","18","4.5","4","","0"
"vo_10011600","1030019","0","3","0","19","0","2","","vo_10011600_0305"
"0","1030020","0","3","8","20","0","1","雖然大家笑得很開心，","0"
"0","1030021","1","3","0","21","3","4","","0"
"0","1030022","0","3","8","22","0","1","不過我還是對未來感到不安……","0"
"0","1030023","1","3","0","23","2.25","4","","0"
"vo_10011600","1040001","0","4","0","1","0","2","","vo_10011600_0401"
"0","1040002","0","4","8","2","0","1","　優妮看起來","0"
"0","1040003","1","4","0","3","1.75","4","","0"
"0","1040004","0","4","8","4","0","1","是個很聰明的人。","0"
"0","1040005","1","4","0","5","2.625","4","","0"
"vo_10011600","1040006","0","4","0","6","0","2","","vo_10011600_0402"
"0","1040007","0","4","8","7","0","1","　她的用字譴詞十分艱澀，","0"
"0","1040008","1","4","0","8","3.75","4","","0"
"0","1040009","0","4","8","9","0","1","有些單字常常讓我聽不懂，","0"
"0","1040010","1","4","0","10","3.125","4","","0"
"0","1040011","0","4","8","11","0","1","以後我是不是應該隨身攜帶字典呢？\n","0"
"0","1040012","1","4","0","12","4","4","","0"
"vo_10011600","1040013","0","4","0","13","0","2","","vo_10011600_0403"
"0","1040014","0","4","8","14","0","1","　總是關在象牙之塔裡埋頭研究，","0"
"0","1040015","1","4","0","15","3.75","4","","0"
"0","1040016","0","4","8","16","0","1","平常不會從那裡踏出一步，","0"
"0","1040017","1","4","0","17","3.25","4","","0"
"0","1040018","0","4","8","18","0","1","散發出和我一樣的孤獨氣息。","0"
"0","1040019","1","4","0","19","3.375","4","","0"
"vo_10011600","1040020","0","4","0","20","0","2","","vo_10011600_0404"
"0","1040021","0","4","8","21","0","1","　「孤獨會召喚孤獨」，","0"
"0","1040022","1","4","0","22","2.5","4","","0"
"0","1040023","0","4","8","23","0","1","我","0"
"0","1040024","1","4","0","24","1.125","4","","0"
"0","1040025","0","4","8","25","0","1","不記得是誰說過這句話，","0"
"0","1040026","1","4","0","26","2.75","4","","0"
"0","1040027","0","4","8","27","0","1","但是說不定……\n","0"
"0","1040028","1","4","0","28","2","4","","0"
"vo_10011600","1040029","0","4","0","29","0","2","","vo_10011600_0405"
"0","1040030","0","4","8","30","0","1","擁有相同宿命的同伴，","0"
"0","1040031","1","4","0","31","2.375","4","","0"
"0","1040032","0","4","8","32","0","1","彼此可以成為好朋友？","0"
"0","1040033","1","4","0","33","2.125","4","","0"
"vo_10011600","1050001","0","5","0","1","0","2","","vo_10011600_0501"
"0","1050002","0","5","8","2","0","1","　克蘿依和我一樣都是","0"
"0","1050003","1","5","0","3","1.875","4","","0"
"0","1050004","0","5","8","4","0","1","精靈，","0"
"0","1050005","1","5","0","5","1.5","4","","0"
"0","1050006","0","5","8","6","0","1","可是……","0"
"0","1050007","1","5","0","7","1.625","4","","0"
"0","1050008","0","5","8","8","0","1","她給人的感覺，","0"
"0","1050009","1","5","0","9","1.375","4","","0"
"0","1050010","0","5","8","10","0","1","有點不太一樣。","0"
"0","1050011","1","5","0","11","2.625","4","","0"
"vo_10011600","1050012","0","5","0","12","0","2","","vo_10011600_0502"
"0","1050013","0","5","8","13","0","1","說不定擁有相同宿命的同伴，彼此可以成為好朋友？","0"
"0","1050014","1","5","0","14","3.625","4","","0"
"0","1050015","0","5","8","15","0","1","我曾經抱持這樣的想法，","0"
"0","1050016","1","5","0","16","2.125","4","","0"
"0","1050017","0","5","8","17","0","1","但是我根本不敢向她搭話！","0"
"0","1050018","1","5","0","18","3.125","4","","0"
"vo_10011600","1050019","0","5","0","19","0","2","","vo_10011600_0503"
"0","1050020","0","5","8","20","0","1","按照那個人的說法，","0"
"0","1050021","1","5","0","21","1.65","4","","0"
"0","1050022","0","5","8","22","0","1","她好像是個熱心助人，","0"
"0","1050023","1","5","0","23","1.625","4","","0"
"0","1050024","0","5","8","24","0","1","而且個性溫柔的好人……\n","0"
"0","1050025","1","5","0","25","3.125","4","","0"
"vo_10011600","1050026","0","5","0","26","0","2","","vo_10011600_0504"
"0","1050027","0","5","8","27","0","1","這麼說來，","0"
"0","1050028","1","5","0","28","2","4","","0"
"0","1050029","0","5","8","29","0","1","噗……","0"
"0","1050030","1","5","0","30","1.5","4","","0"
"0","1050031","0","5","8","31","0","1","那個聲音其實是歎息聲（？）、","0"
"0","1050032","1","5","0","32","2.375","4","","0"
"vo_10011600","1050033","0","5","0","33","0","2","","vo_10011600_0505"
"0","1050034","0","5","8","34","0","1","雖然說不出口……\n","0"
"0","1050035","1","5","0","35","2.375","4","","0"
"0","1050036","0","5","8","36","0","1","但是聽起來好可愛啊！","0"
"0","1050037","1","5","0","37","1.375","4","","0"
"0","1050038","0","5","8","38","0","1","我不禁在心裡這麼想。","0"
"0","1050039","1","5","0","39","1","4","","0"
"vo_10011600","1060001","0","6","0","1","0","2","","vo_10011600_0601"
"0","1060002","0","6","8","2","0","1","　琪愛兒則是個現充。","0"
"0","1060003","1","6","0","3","2.375","4","","0"
"0","1060004","0","6","8","4","0","1","這一點是毋庸置疑的。\n","0"
"0","1060005","1","6","0","5","2.5","4","","0"
"vo_10011600","1060006","0","6","0","6","0","2","","vo_10011600_0602"
"0","1060007","0","6","8","7","0","1","長得很可愛，擁有很多朋友。","0"
"0","1060008","1","6","0","8","2.5","4","","0"
"0","1060009","0","6","8","9","0","1","和我這種邊緣人完全相反。","0"
"0","1060010","1","6","0","10","2.875","4","","0"
"vo_10011600","1060011","0","6","0","11","0","2","","vo_10011600_0603"
"0","1060012","0","6","8","12","0","1","身上散發出令人難以直視的耀眼光芒。\n","0"
"0","1060013","1","6","0","13","3.25","4","","0"
"vo_10011600","1060014","0","6","0","14","0","2","","vo_10011600_0604"
"0","1060015","0","6","8","15","0","1","如果和她面對面說話，","0"
"0","1060016","1","6","0","16","3.5","4","","0"
"0","1060017","0","6","8","17","0","1","我的空虛心靈一定會裂成碎片，","0"
"0","1060018","1","6","0","18","2.5","4","","0"
"0","1060019","0","6","8","19","0","1","掉落滿地。\n","0"
"0","1060020","1","6","0","20","3.875","4","","0"
"vo_10011600","1060021","0","6","0","21","0","2","","vo_10011600_0605"
"0","1060022","0","6","8","22","0","1","「切嚕～」，","0"
"0","1060023","1","6","0","23","1.75","4","","0"
"0","1060024","0","6","8","24","0","1","那種問候語…","0"
"0","1060025","1","6","0","25","1.625","4","","0"
"0","1060026","0","6","8","26","0","1","如果要我說出來，我一定會當場昏倒，","0"
"0","1060027","1","6","0","27","2.75","4","","0"
"0","1060028","0","6","8","28","0","1","直接蒙主寵召……","0"
"0","1060029","1","6","0","29","3.125","4","","0"
"vo_10011600","1070001","0","7","0","1","0","2","","vo_10011600_0701"
"0","1070002","0","7","8","2","0","1","　今天真的是每件事情","0"
"0","1070003","1","7","0","3","2.375","4","","0"
"0","1070004","0","7","7","4","0","1","都受到優妮的照顧。\n","0"
"0","1070005","1","7","0","5","3.28571428571429","4","","0"
"vo_10011600","1070006","0","7","0","6","0","2","","vo_10011600_0702"
"0","1070007","0","7","8","7","0","1","和喜歡調侃人的克蘿依與琪愛兒完全不同，","0"
"0","1070008","1","7","0","8","4.625","4","","0"
"0","1070009","0","7","8","9","0","1","我從她身上看見了充滿知性，","0"
"0","1070010","1","7","0","10","1.5","4","","0"
"0","1070011","0","7","10","11","0","1","值得信賴的一面。","0"
"0","1070012","1","7","0","12","2.4","4","","0"
"vo_10011600","1070013","0","7","0","13","0","2","","vo_10011600_0703"
"0","1070014","0","7","8","14","0","1","俐落下達明確指示的模樣，","0"
"0","1070015","1","7","0","15","2.375","4","","0"
"0","1070016","0","7","8","16","0","1","充分展現出她身為公會長的威嚴。","0"
"0","1070017","1","7","0","17","3.5","4","","0"
"vo_10011600","1070018","0","7","0","18","0","2","","vo_10011600_0704"
"0","1070019","0","7","8","19","0","1","我相信優妮一定","0"
"0","1070020","1","7","0","20","2.25","4","","0"
"0","1070021","0","7","8","21","0","1","可以將優妮們的威名傳播到全世界。\n\n","0"
"0","1070022","1","7","0","22","6.625","4","","0"
"vo_10011600","1070023","0","7","0","23","0","2","","vo_10011600_0705"
"0","1070024","0","7","8","24","0","1","咦？","0"
"0","1070025","1","7","0","25","1.125","4","","0"
"0","1070026","0","7","8","26","0","1","　公會名是這樣嗎？","0"
"0","1070027","1","7","0","27","2.75","4","","0"
"vo_10011600","1080001","0","8","0","1","0","2","","vo_10011600_0801"
"0","1080002","0","8","8","2","0","1","　初次見面時，","0"
"0","1080003","1","8","0","3","1.75","4","","0"
"0","1080004","0","8","8","4","0","1","因為太害怕而遲遲不敢跟克蘿依說話。","0"
"0","1080005","1","8","0","5","4.125","4","","0"
"vo_10011600","1080006","0","8","0","6","0","2","","vo_10011600_0802"
"0","1080007","0","8","8","7","0","1","不過後來我漸漸明白她其實是個很溫柔的人，","0"
"0","1080008","1","8","0","8","2.75","4","","0"
"0","1080009","0","8","8","9","0","1","而且時常關心我的事情。\n","0"
"0","1080010","1","8","0","10","5.875","4","","0"
"vo_10011600","1080011","0","8","0","11","0","2","","vo_10011600_0803"
"0","1080012","0","8","8","12","0","1","托克蘿依的福，雖然只有一點點…","0"
"0","1080013","1","8","0","13","3.25","4","","0"
"0","1080014","0","8","8","14","0","1","不過\n我總算比較能融入班上。\n","0"
"0","1080015","1","8","0","15","4.25","4","","0"
"vo_10011600","1080016","0","8","0","16","0","2","","vo_10011600_0804"
"0","1080017","0","8","8","17","0","1","克蘿依似乎有很多兄弟姊妹。","0"
"0","1080018","1","8","0","18","4.125","4","","0"
"vo_10011600","1080019","0","8","0","19","0","2","","vo_10011600_0805"
"0","1080020","0","8","8","20","0","1","的確，","0"
"0","1080021","1","8","0","21","1.625","4","","0"
"0","1080022","0","8","8","22","0","1","今天的克蘿依差點讓我脫口喊她姊姊！","0"
"0","1080023","1","8","0","23","4.625","4","","0"
"vo_10011600","1090001","0","9","0","1","0","2","","vo_10011600_0901"
"0","1090002","0","9","8","2","0","1","　切嚕～","0"
"0","1090003","1","9","0","3","3.875","4","","0"
"vo_10011600","1090004","0","9","0","4","0","2","","vo_10011600_0902"
"0","1090005","0","9","8","5","0","1","如果可以學會說出這句問候語，","0"
"0","1090006","1","9","0","6","2.75","4","","0"
"0","1090007","0","9","8","7","0","1","我是不是就能像琪愛兒一樣","0"
"0","1090008","1","9","0","8","2.375","4","","0"
"0","1090009","0","9","8","9","0","1","開朗有自信，擁有許多朋友，","0"
"0","1090010","1","9","0","10","2.75","4","","0"
"0","1090011","0","9","8","11","0","1","變身為自己理想中的女性呢？\n","0"
"0","1090012","1","9","0","12","4.375","4","","0"
"vo_10011600","1090013","0","9","0","13","0","2","","vo_10011600_0903"
"0","1090014","0","9","8","14","0","1","不過","0"
"0","1090015","1","9","0","15","1.25","4","","0"
"0","1090016","0","9","8","16","0","1","這句問候語對我而言還太困難，","0"
"0","1090017","1","9","0","17","2.875","4","","0"
"0","1090018","0","9","8","18","0","1","今天暫且寫下來就好。\n","0"
"0","1090019","1","9","0","19","4.125","4","","0"
"vo_10011600","1090020","0","9","0","20","0","2","","vo_10011600_0904"
"0","1090021","0","9","8","21","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"0","1090022","1","9","0","22","4.125","4","","0"
"vo_10011600","1090023","0","9","0","23","0","2","","vo_10011600_0905"
"0","1090024","0","9","8","24","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～","0"
"0","1090025","1","9","0","25","4.125","4","","0"
"vo_10011600","1090026","0","9","0","26","0","2","","vo_10011600_0906"
"0","1090027","0","9","8","27","0","1","切嚕～切嚕～切嚕～切嚕～切嚕～\n","0"
"0","1090028","1","9","0","28","4.125","4","","0"
"vo_10011600","1090029","0","9","0","29","0","2","","vo_10011600_0907"
"0","1090030","0","9","8","30","0","1","切嚕～切嚕～切嚕～","0"
"0","1090031","1","9","0","31","2.875","4","","0"
"vo_10011600","1100001","0","10","0","1","0","2","","vo_10011600_1001"
"0","1100002","0","10","8","2","0","1","　忘記了忘記了忘記了！\n","0"
"0","1100003","1","10","0","3","2.75","4","","0"
"0","1100004","0","10","8","4","0","1","特別講座到底該怎麼辦啦！","0"
"0","1100005","1","10","0","5","2.25","4","","0"
"vo_10011600","1100006","0","10","0","6","0","2","","vo_10011600_1002"
"0","1100007","0","10","8","7","0","1","從精靈之森帶來的曼德拉草逃跑了，","0"
"0","1100008","1","10","0","8","3.625","4","","0"
"0","1100009","0","10","8","9","0","1","我完全沒有任何準備！\n","0"
"0","1100010","1","10","0","10","2.375","4","","0"
"vo_10011600","1100011","0","10","0","11","0","2","","vo_10011600_1003"
"0","1100012","0","10","8","12","0","1","……精靈之森嗎","0"
"0","1100013","1","10","0","13","2","4","","0"
"0","1100014","0","10","8","14","0","1","似乎在呼喚我……","0"
"0","1100015","1","10","0","15","2.25","4","","0"
"vo_10011600","1100016","0","10","0","16","0","2","","vo_10011600_1004"
"0","1100017","0","10","8","17","0","1","不對，不行不行，","0"
"0","1100018","1","10","0","18","1.875","4","","0"
"0","1100019","0","10","8","19","0","1","我不能背叛美里老師的期待！\n","0"
"0","1100020","1","10","0","20","4.125","4","","0"
"vo_10011600","1100021","0","10","0","21","0","2","","vo_10011600_1005"
"0","1100022","0","10","8","22","0","1","但是我該如何是好？","0"
"0","1100023","1","10","0","23","3.125","4","","0"
"vo_10011600","1100024","0","10","0","24","0","2","","vo_10011600_1006"
"0","1100025","0","10","8","25","0","1","既然如此，","0"
"0","1100026","1","10","0","26","1.75","4","","0"
"0","1100027","0","10","8","27","0","1","乾脆將「如何度過孤獨人生」的要點整理出來","0"
"0","1100028","1","10","0","28","3.375","4","","0"
"0","1100029","0","10","8","29","0","1","並且對外發表吧……？","0"
"0","1100030","1","10","0","30","2.5","4","","0"
"vo_10011600","1110001","0","11","0","1","0","2","","vo_10011600_1101"
"0","1110002","0","11","8","2","0","1","　特別講座","0"
"0","1110003","1","11","0","3","1.75","4","","0"
"0","1110004","0","11","8","4","0","1","結束！\n","0"
"0","1110005","1","11","0","5","2.625","4","","0"
"vo_10011600","1110006","0","11","0","6","0","2","","vo_10011600_1102"
"0","1110007","0","11","8","7","0","1","結果……","0"
"0","1110008","1","11","0","8","1.625","4","","0"
"0","1110009","0","11","8","9","0","1","成功","0"
"0","1110010","1","11","0","10","1.375","4","","0"
"0","1110011","0","11","8","11","0","1","…應該吧。","0"
"0","1110012","1","11","0","12","3.125","4","","0"
"vo_10011600","1110013","0","11","0","13","0","2","","vo_10011600_1103"
"0","1110014","0","11","8","14","0","1","　這一切都要感謝","0"
"0","1110015","1","11","0","15","2.5","4","","0"
"0","1110016","0","11","8","16","0","1","從旁協助的那個人，","0"
"0","1110017","1","11","0","17","1.875","4","","0"
"0","1110018","0","11","8","18","0","1","以及","0"
"0","1110019","1","11","0","19","0.875","4","","0"
"0","1110020","0","11","8","20","0","1","好朋友社的各位。\n","0"
"0","1110021","1","11","0","21","3","4","","0"
"vo_10011600","1110022","0","11","0","22","0","2","","vo_10011600_1104"
"0","1110023","0","11","8","23","0","1","講座結束之後，","0"
"0","1110024","1","11","0","24","2.125","4","","0"
"0","1110025","0","11","8","25","0","1","許多人圍在我身邊，讓我感到很害怕。","0"
"0","1110026","1","11","0","26","3","4","","0"
"vo_10011600","1110027","0","11","0","27","0","2","","vo_10011600_1105"
"0","1110028","0","11","8","28","0","1","可是我…","0"
"0","1110029","1","11","0","29","1.5","4","","0"
"0","1110030","0","11","8","30","0","1","沒有像往常一樣逃跑！\n","0"
"0","1110031","1","11","0","31","3.125","4","","0"
"vo_10011600","1110032","0","11","0","32","0","2","","vo_10011600_1106"
"0","1110033","0","11","8","33","0","1","我是否也有稍微……","0"
"0","1110034","1","11","0","34","2","4","","0"
"0","1110035","0","11","8","35","0","1","雖然只有一點點……","0"
"0","1110036","1","11","0","36","2.625","4","","0"
"0","1110037","0","11","8","37","0","1","成長……","0"
"0","1110038","1","11","0","38","1.5","4","","0"
"0","1110039","0","11","8","39","0","1","了呢？","0"
"0","1110040","1","11","0","40","1.875","4","","0"
"vo_10011600","1120001","0","12","0","1","0","2","","vo_10011600_1201"
"0","1120002","0","12","8","2","0","1","　沒想到我居然可以自然而然地融入聖德蕾莎女學院，","0"
"0","1120003","1","12","0","3","4.25","4","","0"
"0","1120004","0","12","8","4","0","1","那個人果然好厲害啊！\n","0"
"0","1120005","1","12","0","5","3.5","4","","0"
"vo_10011600","1120006","0","12","0","6","0","2","","vo_10011600_1202"
"0","1120007","0","12","8","7","0","1","　走在走廊時，","0"
"0","1120008","1","12","0","8","2.125","4","","0"
"0","1120009","0","12","8","9","0","1","其他學生看見那個人後紛紛露出驚訝的表情，","0"
"0","1120010","1","12","0","10","3.375","4","","0"
"0","1120011","0","12","8","11","0","1","不過那個人還是微笑著向大家打招呼！\n","0"
"0","1120012","1","12","0","12","3.125","4","","0"
"vo_10011600","1120013","0","12","0","13","0","2","","vo_10011600_1203"
"0","1120014","0","12","8","14","0","1","即使有人","0"
"0","1120015","1","12","0","15","1.375","4","","0"
"0","1120016","0","12","8","16","0","1","朝著他尖叫，","0"
"0","1120017","1","12","0","17","1.25","4","","0"
"0","1120018","0","12","8","18","0","1","他依舊一臉蠻不在乎地揮手以對！","0"
"0","1120019","1","12","0","19","2.5","4","","0"
"vo_10011600","1120020","0","12","0","20","0","2","","vo_10011600_1204"
"0","1120021","0","12","8","21","0","1","　和不懂得打招呼的我完全不同！\n\n","0"
"0","1120022","1","12","0","22","4.625","4","","0"
"vo_10011600","1120023","0","12","0","23","0","2","","vo_10011600_1205"
"0","1120024","0","12","8","24","0","1","我也好想盡快","0"
"0","1120025","1","12","0","25","1.25","4","","0"
"0","1120026","0","12","8","26","0","1","變成那樣的人……","0"
"0","1120027","1","12","0","27","2.5","4","","0"
"vo_10011600","1130001","0","13","0","1","0","2","","vo_10011600_1301"
"0","1130002","0","13","8","2","0","1","　我帶來的曼德拉草惹出大麻煩……","0"
"0","1130003","1","13","0","3","4.875","4","","0"
"vo_10011600","1130004","0","13","0","4","0","2","","vo_10011600_1302"
"0","1130005","0","13","8","5","0","1","可是，","0"
"0","1130006","1","13","0","6","1.25","4","","0"
