639f39b54802ebcd68b8e0d09fbb1b4de2c65f59372484a4d164b6fbc49f0835,9c422376704ea0655dc3b427b40a51c42acc8fe045b19c910702d7118060d535,dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b,c6fa47f69a665a678a5c2859c2297daf9324290363ef2c43ee28bd265c368b2f,05ce4c8ed8bc52a6af71ab972abf93a2bc1047a5dff33e5e4f780d8115a7a520,27b931043da43e523122c760005c6ad85ee0ee05d946cdee78c25ca9f3ebcfa5,12d0268703b61e27022e2a62cd017daa97c0e68ef20204873697098ff5a95805,72f69584749648bfb63f7732859aba54ee7e5e7e49fe831114c539ca10cee2dd,2882fc32a45808d95cabeb7653da0fa6cb2ae1a10067dc5a2bc73105113a7386,6f2c44e92c3299fe7562fb765ce9b1769c318d263dbb34e9109a9d626a1c3aa1
"","1","1","0","vo_10011600","0","2","1010001","vo_10011600_0101","0"
"　從明天開始","2","1","0","0","0","1","1010002","0","8"
"","3","1","1","0","1.625","4","1010003","0","0"
"就要入學聖德蕾莎女學院了！","4","1","0","0","0","1","1010004","0","10"
"","5","1","1","0","4","4","1010005","0","0"
"","6","1","0","vo_10011600","0","2","1010006","vo_10011600_0102","0"
"　為什麼","7","1","0","0","0","1","1010007","0","8"
"","8","1","1","0","1.375","4","1010008","0","0"
"事情會變成這個樣子呢？\n","9","1","0","0","0","1","1010009","0","9"
"","10","1","1","0","3.33333333333333","4","1010010","0","0"
"","11","1","0","vo_10011600","0","2","1010011","vo_10011600_0103","0"
"雖然美里老師","12","1","0","0","0","1","1010012","0","8"
"","13","1","1","0","1.75","4","1010013","0","0"
"說我一定沒問題的……","14","1","0","0","0","1","1010014","0","10"
"","15","1","1","0","3","4","1010015","0","0"
"但是我一定辦不到啊～！\n","16","1","0","0","0","1","1010016","0","8"
"","17","1","1","0","3.875","4","1010017","0","0"
"","18","1","0","vo_10011600","0","2","1010018","vo_10011600_0104","0"
"可是。","19","1","0","0","0","1","1010019","0","8"
"","20","1","1","0","2.375","4","1010020","0","0"
"可是……","21","1","0","0","0","1","1010021","0","8"
"","22","1","1","0","2.5","4","1010022","0","0"
"","23","1","0","vo_10011600","0","2","1010023","vo_10011600_0105","0"
"可是、","24","1","0","0","0","1","1010024","0","8"
"","25","1","1","0","1.375","4","1010025","0","0"
"如果、","26","1","0","0","0","1","1010026","0","8"
"","27","1","1","0","1.5","4","1010027","0","0"
"我可以在聖德蕾莎女學院好好努力。\n\n","28","1","0","0","0","1","1010028","0","8"
"","29","1","1","0","4.875","4","1010029","0","0"
"","30","1","0","vo_10011600","0","2","1010030","vo_10011600_0106","0"
"……是不是就能","31","1","0","0","0","1","1010031","0","6"
"","32","1","1","0","1.58333333333333","4","1010032","0","0"
"交到朋友呢？","33","1","0","0","0","1","1010033","0","8"
"","34","1","1","0","1.75","4","1010034","0","0"
"","1","2","0","vo_10011600","0","2","1020001","vo_10011600_0201","0"
"　一想到要用「日安」向別人打招呼，","2","2","0","0","0","1","1020002","0","8"
"","3","2","1","0","2.375","4","1020003","0","0"
"我孤單的心靈就會緊張到怦怦狂跳。\n","4","2","0","0","0","1","1020004","0","8"
"","5","2","1","0","4","4","1020005","0","0"
"","6","2","0","vo_10011600","0","2","1020006","vo_10011600_0202","0"
"不過，","7","2","0","0","0","1","1020007","0","8"
"","8","2","1","0","1.125","4","1020008","0","0"
"此時BB團團長卻突然現身！","9","2","0","0","0","1","1020009","0","8"
"","10","2","1","0","3.75","4","1020010","0","0"
"","11","2","0","vo_10011600","0","2","1020011","vo_10011600_0203","0"
"　BB團的羈絆","12","2","0","0","0","1","1020012","0","8"
"","13","2","1","0","1.875","4","1020013","0","0"
"不管走到哪裡都不會改變呢！\n","14","2","0","0","0","1","1020014","0","8"
"","15","2","1","0","3.75","4","1020015","0","0"
"","16","2","0","vo_10011600","0","2","1020016","vo_10011600_0204","0"
"然後，","17","2","0","0","0","1","1020017","0","8"
"","18","2","1","0","1","4","1020018","0","0"
"我認識了和那個人一起來到","19","2","0","0","0","1","1020019","0","8"
"","20","2","1","0","2","4","1020020","0","0"
"聖德蕾莎女學院","21","2","0","0","0","1","1020021","0","8"
"","22","2","1","0","1.125","4","1020022","0","0"
"（好朋友社）的成員們。","23","2","0","0","0","1","1020023","0","8"
"","24","2","1","0","3.5","4","1020024","0","0"
"","25","2","0","vo_10011600","0","2","1020025","vo_10011600_0205","0"
"　大家似乎都是很有個性的人，","26","2","0","0","0","1","1020026","0","8"
"","27","2","1","0","3","4","1020027","0","0"
"我很擔心自己是否能和他們融洽相處……","28","2","0","0","0","1","1020028","0","6"
"","29","2","1","0","2.83333333333333","4","1020029","0","0"
"","1","3","0","vo_10011600","0","2","1030001","vo_10011600_0301","0"
"　我搞砸了。","2","3","0","0","0","1","1030002","0","8"
"","3","3","1","0","3","4","1030003","0","0"
"","4","3","0","vo_10011600","0","2","1030004","vo_10011600_0302","0"
"　自我介紹對孤單的人來說就像眼前的巨大障礙。","5","3","0","0","0","1","1030005","0","8"
"","6","3","1","0","5.125","4","1030006","0","0"
"","7","3","0","vo_10011600","0","2","1030007","vo_10011600_0303","0"
"　我明明已經在腦海中做過很多次假想訓練，","8","3","0","0","0","1","1030008","0","8"
"","9","3","1","0","2.625","4","1030009","0","0"
