2d428675b9ab7459929a3191a55436dd67bf00b868bd26f3bba3262982bcb652,dcb46255fa00f8e170c1d74b3e8c640fb6481ad1b5e22d19c537d1a391806014,8fc9b39cb8d217f87f536d99e6db160879c0c3623d8164a5c5e2f064550efb49,60d8632247452cf4f8c3b5a9fecd3534bf71600933f611aba4d14a7654fd1af6,c4803924fdd2ffdfeee06e2c591855490b5b0a1da419858cf69ce90d8585881a
"1001","1","0","0","1"
"1002","1","0","0","2"
"1003","1","0","0","3"
"1004","1","0","0","4"
"2001","2","0","0","1"
"2002","2","0","0","2"
"2003","2","0","0","3"
"2004","2","0","0","4"
"2101","2","1","0","1"
"2102","2","1","0","2"
"2103","2","1","0","3"
"2104","2","1","0","4"
"2111","2","2","10001","11"
"2112","2","2","10001","12"
"2113","2","2","10001","13"
"3001","3","0","0","1"
"3002","3","0","0","2"
"3003","3","0","0","3"
"3004","3","0","0","4"
"4001","4","0","0","1"
"4002","4","0","0","2"
"4003","4","0","0","3"
"4004","4","0","0","4"
"4005","4","0","0","100"
"5010","5","1","0","10101"
"5020","5","2","1","10201"
"5021","5","2","2","10202"
"5030","5","3","0","10301"
"5031","5","3","1","10301"
"5040","5","4","0","10302"
"5050","5","5","0","10303"
"5060","5","6","0","10304"
"6001","6","1","0","90001"
"6002","6","2","0","90001"
"6003","6","2","1","90001"
"6006","6","3","0","90001"
"6007","6","3","1","91101"
"6008","6","3","2","91201"
"6009","6","3","3","91301"
"6010","6","4","0","90001"
"6011","6","4","1","91101"
"6012","6","4","2","91201"
"6013","6","4","3","91301"
"6014","6","5","0","90001"
"6015","6","5","1","91101"
"6016","6","5","2","91201"
"6017","6","5","3","91301"
"6018","6","6","0","90001"
"6019","6","6","1","91101"
"6020","6","6","2","91201"
"6021","6","6","3","91301"
"6022","6","7","0","92001"
"6023","6","7","1","92101"
"6024","6","7","2","92201"
"6025","6","7","3","92301"
"6026","6","7","4","92401"
"7000","7","0","0","90002"
"7001","7","0","1","90002"
"7002","7","0","2","90003"
"7003","7","2","1","90002"
"7004","7","2","2","90003"
"7005","7","3","1","91102"
"7006","7","3","2","91103"
"7007","7","4","1","91102"
"7008","7","4","2","91103"
"7009","7","5","1","91102"
"7010","7","5","2","91103"
"7011","7","6","1","91102"
"7012","7","6","2","91103"
"7013","7","7","1","92102"
"7014","7","7","2","92103"
"9001","9","0","0","20101"
"10001","10","0","0","20201"
"10002","10","1","0","20202"
"10180","101","8","0","10501"
"100001","100","1","0","1"
"100002","100","2","0","1"
"100003","100","3","0","2"
"100004","100","4","0","2"
"100005","100","5","0","2"
"100006","100","6","0","2"
"100007","100","7","0","3"
"980001","101","98001","0","10301"
"980002","101","98001","2","10402"
"980011","101","98011","1","10401"
"980012","101","98012","2","10402"
