dcb46255fa00f8e170c1d74b3e8c640fb6481ad1b5e22d19c537d1a391806014,8fc9b39cb8d217f87f536d99e6db160879c0c3623d8164a5c5e2f064550efb49,c4803924fdd2ffdfeee06e2c591855490b5b0a1da419858cf69ce90d8585881a,2d428675b9ab7459929a3191a55436dd67bf00b868bd26f3bba3262982bcb652,60d8632247452cf4f8c3b5a9fecd3534bf71600933f611aba4d14a7654fd1af6
"1","0","1","1001","0"
"1","0","2","1002","0"
"1","0","3","1003","0"
"1","0","4","1004","0"
"2","0","1","2001","0"
"2","0","2","2002","0"
"2","0","3","2003","0"
"2","0","4","2004","0"
"2","1","1","2101","0"
"2","1","2","2102","0"
"2","1","3","2103","0"
"2","1","4","2104","0"
"2","2","11","2111","10001"
"2","2","12","2112","10001"
"2","2","13","2113","10001"
"3","0","1","3001","0"
"3","0","2","3002","0"
"3","0","3","3003","0"
"3","0","4","3004","0"
"4","0","1","4001","0"
"4","0","2","4002","0"
"4","0","3","4003","0"
"4","0","4","4004","0"
"4","0","100","4005","0"
"5","1","10101","5010","0"
"5","2","10201","5020","1"
"5","2","10202","5021","2"
"5","3","10301","5030","0"
"5","3","10301","5031","1"
"5","4","10302","5040","0"
"5","5","10303","5050","0"
"5","6","10304","5060","0"
"6","1","90001","6001","0"
"6","2","90001","6002","0"
"6","2","90001","6003","1"
"6","3","90001","6006","0"
"6","3","91101","6007","1"
"6","3","91201","6008","2"
"6","3","91301","6009","3"
"6","4","90001","6010","0"
"6","4","91101","6011","1"
"6","4","91201","6012","2"
"6","4","91301","6013","3"
"6","5","90001","6014","0"
"6","5","91101","6015","1"
"6","5","91201","6016","2"
"6","5","91301","6017","3"
"6","6","90001","6018","0"
"6","6","91101","6019","1"
"6","6","91201","6020","2"
"6","6","91301","6021","3"
"6","7","92001","6022","0"
"6","7","92101","6023","1"
"6","7","92201","6024","2"
"6","7","92301","6025","3"
"6","7","92401","6026","4"
"7","0","90002","7000","0"
"7","0","90002","7001","1"
"7","0","90003","7002","2"
"7","2","90002","7003","1"
"7","2","90003","7004","2"
"7","3","91102","7005","1"
"7","3","91103","7006","2"
"7","4","91102","7007","1"
"7","4","91103","7008","2"
"7","5","91102","7009","1"
"7","5","91103","7010","2"
"7","6","91102","7011","1"
"7","6","91103","7012","2"
"7","7","92102","7013","1"
"7","7","92103","7014","2"
"9","0","20101","9001","0"
"10","0","20201","10001","0"
"10","1","20202","10002","0"
"101","8","10501","10180","0"
"100","1","1","100001","0"
"100","2","1","100002","0"
"100","3","2","100003","0"
"100","4","2","100004","0"
"100","5","2","100005","0"
"100","6","2","100006","0"
"100","7","3","100007","0"
"101","98001","10301","980001","0"
"101","98001","10402","980002","2"
"101","98011","10401","980011","1"
"101","98012","10402","980012","2"
