dcb46255fa00f8e170c1d74b3e8c640fb6481ad1b5e22d19c537d1a391806014,2d428675b9ab7459929a3191a55436dd67bf00b868bd26f3bba3262982bcb652,c4803924fdd2ffdfeee06e2c591855490b5b0a1da419858cf69ce90d8585881a,8fc9b39cb8d217f87f536d99e6db160879c0c3623d8164a5c5e2f064550efb49,60d8632247452cf4f8c3b5a9fecd3534bf71600933f611aba4d14a7654fd1af6
"1","1001","1","0","0"
"1","1002","2","0","0"
"1","1003","3","0","0"
"1","1004","4","0","0"
"2","2001","1","0","0"
"2","2002","2","0","0"
"2","2003","3","0","0"
"2","2004","4","0","0"
"2","2101","1","1","0"
"2","2102","2","1","0"
"2","2103","3","1","0"
"2","2104","4","1","0"
"2","2111","11","2","10001"
"2","2112","12","2","10001"
"2","2113","13","2","10001"
"3","3001","1","0","0"
"3","3002","2","0","0"
"3","3003","3","0","0"
"3","3004","4","0","0"
"4","4001","1","0","0"
"4","4002","2","0","0"
"4","4003","3","0","0"
"4","4004","4","0","0"
"4","4005","100","0","0"
"5","5010","10101","1","0"
"5","5020","10201","2","1"
"5","5021","10202","2","2"
"5","5030","10301","3","0"
"5","5031","10301","3","1"
"5","5040","10302","4","0"
"5","5050","10303","5","0"
"5","5060","10304","6","0"
"6","6001","90001","1","0"
"6","6002","90001","2","0"
"6","6003","90001","2","1"
"6","6006","90001","3","0"
"6","6007","91101","3","1"
"6","6008","91201","3","2"
"6","6009","91301","3","3"
"6","6010","90001","4","0"
"6","6011","91101","4","1"
"6","6012","91201","4","2"
"6","6013","91301","4","3"
"6","6014","90001","5","0"
"6","6015","91101","5","1"
"6","6016","91201","5","2"
"6","6017","91301","5","3"
"6","6018","90001","6","0"
"6","6019","91101","6","1"
"6","6020","91201","6","2"
"6","6021","91301","6","3"
"6","6022","92001","7","0"
"6","6023","92101","7","1"
"6","6024","92201","7","2"
"6","6025","92301","7","3"
"6","6026","92401","7","4"
"7","7000","90002","0","0"
"7","7001","90002","0","1"
"7","7002","90003","0","2"
"7","7003","90002","2","1"
"7","7004","90003","2","2"
"7","7005","91102","3","1"
"7","7006","91103","3","2"
"7","7007","91102","4","1"
"7","7008","91103","4","2"
"7","7009","91102","5","1"
"7","7010","91103","5","2"
"7","7011","91102","6","1"
"7","7012","91103","6","2"
"7","7013","92102","7","1"
"7","7014","92103","7","2"
"9","9001","20101","0","0"
"10","10001","20201","0","0"
"10","10002","20202","1","0"
"101","10180","10501","8","0"
"100","100001","1","1","0"
"100","100002","1","2","0"
"100","100003","2","3","0"
"100","100004","2","4","0"
"100","100005","2","5","0"
"100","100006","2","6","0"
"100","100007","3","7","0"
"101","980001","10301","98001","0"
"101","980002","10402","98001","2"
"101","980011","10401","98011","1"
"101","980012","10402","98012","2"
