2d428675b9ab7459929a3191a55436dd67bf00b868bd26f3bba3262982bcb652,8fc9b39cb8d217f87f536d99e6db160879c0c3623d8164a5c5e2f064550efb49,dcb46255fa00f8e170c1d74b3e8c640fb6481ad1b5e22d19c537d1a391806014,60d8632247452cf4f8c3b5a9fecd3534bf71600933f611aba4d14a7654fd1af6,c4803924fdd2ffdfeee06e2c591855490b5b0a1da419858cf69ce90d8585881a
"1001","0","1","0","1"
"1002","0","1","0","2"
"1003","0","1","0","3"
"1004","0","1","0","4"
"2001","0","2","0","1"
"2002","0","2","0","2"
"2003","0","2","0","3"
"2004","0","2","0","4"
"2101","1","2","0","1"
"2102","1","2","0","2"
"2103","1","2","0","3"
"2104","1","2","0","4"
"2111","2","2","10001","11"
"2112","2","2","10001","12"
"2113","2","2","10001","13"
"3001","0","3","0","1"
"3002","0","3","0","2"
"3003","0","3","0","3"
"3004","0","3","0","4"
"4001","0","4","0","1"
"4002","0","4","0","2"
"4003","0","4","0","3"
"4004","0","4","0","4"
"4005","0","4","0","100"
"5010","1","5","0","10101"
"5020","2","5","1","10201"
"5021","2","5","2","10202"
"5030","3","5","0","10301"
"5031","3","5","1","10301"
"5040","4","5","0","10302"
"5050","5","5","0","10303"
"5060","6","5","0","10304"
"6001","1","6","0","90001"
"6002","2","6","0","90001"
"6003","2","6","1","90001"
"6006","3","6","0","90001"
"6007","3","6","1","91101"
"6008","3","6","2","91201"
"6009","3","6","3","91301"
"6010","4","6","0","90001"
"6011","4","6","1","91101"
"6012","4","6","2","91201"
"6013","4","6","3","91301"
"6014","5","6","0","90001"
"6015","5","6","1","91101"
"6016","5","6","2","91201"
"6017","5","6","3","91301"
"6018","6","6","0","90001"
"6019","6","6","1","91101"
"6020","6","6","2","91201"
"6021","6","6","3","91301"
"6022","7","6","0","92001"
"6023","7","6","1","92101"
"6024","7","6","2","92201"
"6025","7","6","3","92301"
"6026","7","6","4","92401"
"7000","0","7","0","90002"
"7001","0","7","1","90002"
"7002","0","7","2","90003"
"7003","2","7","1","90002"
"7004","2","7","2","90003"
"7005","3","7","1","91102"
"7006","3","7","2","91103"
"7007","4","7","1","91102"
"7008","4","7","2","91103"
"7009","5","7","1","91102"
"7010","5","7","2","91103"
"7011","6","7","1","91102"
"7012","6","7","2","91103"
"7013","7","7","1","92102"
"7014","7","7","2","92103"
"9001","0","9","0","20101"
"10001","0","10","0","20201"
"10002","1","10","0","20202"
"10180","8","101","0","10501"
"100001","1","100","0","1"
"100002","2","100","0","1"
"100003","3","100","0","2"
"100004","4","100","0","2"
"100005","5","100","0","2"
"100006","6","100","0","2"
"100007","7","100","0","3"
"980001","98001","101","0","10301"
"980002","98001","101","2","10402"
"980011","98011","101","1","10401"
"980012","98012","101","2","10402"
