2d428675b9ab7459929a3191a55436dd67bf00b868bd26f3bba3262982bcb652,dcb46255fa00f8e170c1d74b3e8c640fb6481ad1b5e22d19c537d1a391806014,c4803924fdd2ffdfeee06e2c591855490b5b0a1da419858cf69ce90d8585881a,60d8632247452cf4f8c3b5a9fecd3534bf71600933f611aba4d14a7654fd1af6,8fc9b39cb8d217f87f536d99e6db160879c0c3623d8164a5c5e2f064550efb49
"1001","1","1","0","0"
"1002","1","2","0","0"
"1003","1","3","0","0"
"1004","1","4","0","0"
"2001","2","1","0","0"
"2002","2","2","0","0"
"2003","2","3","0","0"
"2004","2","4","0","0"
"2101","2","1","0","1"
"2102","2","2","0","1"
"2103","2","3","0","1"
"2104","2","4","0","1"
"2111","2","11","10001","2"
"2112","2","12","10001","2"
"2113","2","13","10001","2"
"3001","3","1","0","0"
"3002","3","2","0","0"
"3003","3","3","0","0"
"3004","3","4","0","0"
"4001","4","1","0","0"
"4002","4","2","0","0"
"4003","4","3","0","0"
"4004","4","4","0","0"
"4005","4","100","0","0"
"5010","5","10101","0","1"
"5020","5","10201","1","2"
"5021","5","10202","2","2"
"5030","5","10301","0","3"
"5031","5","10301","1","3"
"5040","5","10302","0","4"
"5050","5","10303","0","5"
"5060","5","10304","0","6"
"6001","6","90001","0","1"
"6002","6","90001","0","2"
"6003","6","90001","1","2"
"6006","6","90001","0","3"
"6007","6","91101","1","3"
"6008","6","91201","2","3"
"6009","6","91301","3","3"
"6010","6","90001","0","4"
"6011","6","91101","1","4"
"6012","6","91201","2","4"
"6013","6","91301","3","4"
"6014","6","90001","0","5"
"6015","6","91101","1","5"
"6016","6","91201","2","5"
"6017","6","91301","3","5"
"6018","6","90001","0","6"
"6019","6","91101","1","6"
"6020","6","91201","2","6"
"6021","6","91301","3","6"
"6022","6","92001","0","7"
"6023","6","92101","1","7"
"6024","6","92201","2","7"
"6025","6","92301","3","7"
"6026","6","92401","4","7"
"7000","7","90002","0","0"
"7001","7","90002","1","0"
"7002","7","90003","2","0"
"7003","7","90002","1","2"
"7004","7","90003","2","2"
"7005","7","91102","1","3"
"7006","7","91103","2","3"
"7007","7","91102","1","4"
"7008","7","91103","2","4"
"7009","7","91102","1","5"
"7010","7","91103","2","5"
"7011","7","91102","1","6"
"7012","7","91103","2","6"
"7013","7","92102","1","7"
"7014","7","92103","2","7"
"9001","9","20101","0","0"
"10001","10","20201","0","0"
"10002","10","20202","0","1"
"10180","101","10501","0","8"
"100001","100","1","0","1"
"100002","100","1","0","2"
"100003","100","2","0","3"
"100004","100","2","0","4"
"100005","100","2","0","5"
"100006","100","2","0","6"
"100007","100","3","0","7"
"980001","101","10301","0","98001"
"980002","101","10402","2","98001"
"980011","101","10401","1","98011"
"980012","101","10402","2","98012"
