f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b
"94002","2","2","150000","0","20003","5","0","1","91002","0","1","22003","20","5","8","12","150"
"94002","2","2","100000","0","20003","2","0","6","91002","0","2","22003","15","9","8","12","145"
"94002","2","2","80000","0","20003","5","0","10","91002","0","3","22002","11","19","8","12","140"
"94002","2","2","80000","0","20003","5","0","20","91002","0","4","22002","10","29","8","12","130"
"94002","2","2","70000","0","20003","4","0","30","91002","0","5","22002","9","39","8","12","120"
"94002","2","2","70000","0","20003","4","0","40","91002","0","6","22002","8","49","8","12","110"
"94002","2","2","60000","0","20003","3","0","50","91002","0","7","22002","7","99","8","12","100"
"94002","2","2","40000","0","20003","2","0","100","91002","0","8","22002","2","499","8","12","80"
"94002","2","2","20000","0","20002","1","0","500","91002","0","9","22002","7","999","8","12","50"
"94002","2","2","16000","0","20002","3","0","1000","91002","0","10","22001","4","4999","8","12","20"
"94002","2","2","9000","0","20002","2","0","5000","91002","0","11","22001","3","9999","8","12","15"
"94002","2","2","4000","0","20001","1","0","10000","91002","0","12","22001","8","11999","8","12","10"
"94002","2","2","3000","0","20001","1","0","12000","91002","0","13","22001","7","13999","8","12","5"
"94002","2","2","2000","0","20001","1","0","14000","91002","0","14","22001","6","14999","8","12","4"
"94002","2","2","1800","0","20001","1","0","15000","91002","0","15","22001","5","30000","8","12","3"
