de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7
"12","0","22003","8","2","94002","20","91002","2","1","5","5","20003","0","150000","0","150","1"
"12","0","22003","8","2","94002","15","91002","2","2","9","2","20003","0","100000","0","145","6"
"12","0","22002","8","2","94002","11","91002","2","3","19","5","20003","0","80000","0","140","10"
"12","0","22002","8","2","94002","10","91002","2","4","29","5","20003","0","80000","0","130","20"
"12","0","22002","8","2","94002","9","91002","2","5","39","4","20003","0","70000","0","120","30"
"12","0","22002","8","2","94002","8","91002","2","6","49","4","20003","0","70000","0","110","40"
"12","0","22002","8","2","94002","7","91002","2","7","99","3","20003","0","60000","0","100","50"
"12","0","22002","8","2","94002","2","91002","2","8","499","2","20003","0","40000","0","80","100"
"12","0","22002","8","2","94002","7","91002","2","9","999","1","20002","0","20000","0","50","500"
"12","0","22001","8","2","94002","4","91002","2","10","4999","3","20002","0","16000","0","20","1000"
"12","0","22001","8","2","94002","3","91002","2","11","9999","2","20002","0","9000","0","15","5000"
"12","0","22001","8","2","94002","8","91002","2","12","11999","1","20001","0","4000","0","10","10000"
"12","0","22001","8","2","94002","7","91002","2","13","13999","1","20001","0","3000","0","5","12000"
"12","0","22001","8","2","94002","6","91002","2","14","14999","1","20001","0","2000","0","4","14000"
"12","0","22001","8","2","94002","5","91002","2","15","30000","1","20001","0","1800","0","3","15000"
