ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71
"0","94002","20","2","12","5","20003","150000","5","1","150","22003","1","0","91002","8","0","2"
"0","94002","15","2","12","9","20003","100000","2","2","145","22003","6","0","91002","8","0","2"
"0","94002","11","2","12","19","20003","80000","5","3","140","22002","10","0","91002","8","0","2"
"0","94002","10","2","12","29","20003","80000","5","4","130","22002","20","0","91002","8","0","2"
"0","94002","9","2","12","39","20003","70000","4","5","120","22002","30","0","91002","8","0","2"
"0","94002","8","2","12","49","20003","70000","4","6","110","22002","40","0","91002","8","0","2"
"0","94002","7","2","12","99","20003","60000","3","7","100","22002","50","0","91002","8","0","2"
"0","94002","2","2","12","499","20003","40000","2","8","80","22002","100","0","91002","8","0","2"
"0","94002","7","2","12","999","20002","20000","1","9","50","22002","500","0","91002","8","0","2"
"0","94002","4","2","12","4999","20002","16000","3","10","20","22001","1000","0","91002","8","0","2"
"0","94002","3","2","12","9999","20002","9000","2","11","15","22001","5000","0","91002","8","0","2"
"0","94002","8","2","12","11999","20001","4000","1","12","10","22001","10000","0","91002","8","0","2"
"0","94002","7","2","12","13999","20001","3000","1","13","5","22001","12000","0","91002","8","0","2"
"0","94002","6","2","12","14999","20001","2000","1","14","4","22001","14000","0","91002","8","0","2"
"0","94002","5","2","12","30000","20001","1800","1","15","3","22001","15000","0","91002","8","0","2"
