aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7
"22003","91002","2","1","8","1","150000","20","150","94002","12","0","2","5","0","5","20003","0"
"22003","91002","2","2","8","6","100000","15","145","94002","12","0","2","2","0","9","20003","0"
"22002","91002","2","3","8","10","80000","11","140","94002","12","0","2","5","0","19","20003","0"
"22002","91002","2","4","8","20","80000","10","130","94002","12","0","2","5","0","29","20003","0"
"22002","91002","2","5","8","30","70000","9","120","94002","12","0","2","4","0","39","20003","0"
"22002","91002","2","6","8","40","70000","8","110","94002","12","0","2","4","0","49","20003","0"
"22002","91002","2","7","8","50","60000","7","100","94002","12","0","2","3","0","99","20003","0"
"22002","91002","2","8","8","100","40000","2","80","94002","12","0","2","2","0","499","20003","0"
"22002","91002","2","9","8","500","20000","7","50","94002","12","0","2","1","0","999","20002","0"
"22001","91002","2","10","8","1000","16000","4","20","94002","12","0","2","3","0","4999","20002","0"
"22001","91002","2","11","8","5000","9000","3","15","94002","12","0","2","2","0","9999","20002","0"
"22001","91002","2","12","8","10000","4000","8","10","94002","12","0","2","1","0","11999","20001","0"
"22001","91002","2","13","8","12000","3000","7","5","94002","12","0","2","1","0","13999","20001","0"
"22001","91002","2","14","8","14000","2000","6","4","94002","12","0","2","1","0","14999","20001","0"
"22001","91002","2","15","8","15000","1800","5","3","94002","12","0","2","1","0","30000","20001","0"
