eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892
"150000","8","5","150","94002","2","1","0","22003","2","91002","0","0","5","20003","20","1","12"
"100000","8","9","145","94002","2","6","0","22003","2","91002","0","0","2","20003","15","2","12"
"80000","8","19","140","94002","2","10","0","22002","2","91002","0","0","5","20003","11","3","12"
"80000","8","29","130","94002","2","20","0","22002","2","91002","0","0","5","20003","10","4","12"
"70000","8","39","120","94002","2","30","0","22002","2","91002","0","0","4","20003","9","5","12"
"70000","8","49","110","94002","2","40","0","22002","2","91002","0","0","4","20003","8","6","12"
"60000","8","99","100","94002","2","50","0","22002","2","91002","0","0","3","20003","7","7","12"
"40000","8","499","80","94002","2","100","0","22002","2","91002","0","0","2","20003","2","8","12"
"20000","8","999","50","94002","2","500","0","22002","2","91002","0","0","1","20002","7","9","12"
"16000","8","4999","20","94002","2","1000","0","22001","2","91002","0","0","3","20002","4","10","12"
"9000","8","9999","15","94002","2","5000","0","22001","2","91002","0","0","2","20002","3","11","12"
"4000","8","11999","10","94002","2","10000","0","22001","2","91002","0","0","1","20001","8","12","12"
"3000","8","13999","5","94002","2","12000","0","22001","2","91002","0","0","1","20001","7","13","12"
"2000","8","14999","4","94002","2","14000","0","22001","2","91002","0","0","1","20001","6","14","12"
"1800","8","30000","3","94002","2","15000","0","22001","2","91002","0","0","1","20001","5","15","12"
