cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a
"150","1","8","91002","12","5","1","0","2","0","20","0","22003","150000","5","2","94002","20003"
"145","6","8","91002","12","2","2","0","2","0","15","0","22003","100000","9","2","94002","20003"
"140","10","8","91002","12","5","3","0","2","0","11","0","22002","80000","19","2","94002","20003"
"130","20","8","91002","12","5","4","0","2","0","10","0","22002","80000","29","2","94002","20003"
"120","30","8","91002","12","4","5","0","2","0","9","0","22002","70000","39","2","94002","20003"
"110","40","8","91002","12","4","6","0","2","0","8","0","22002","70000","49","2","94002","20003"
"100","50","8","91002","12","3","7","0","2","0","7","0","22002","60000","99","2","94002","20003"
"80","100","8","91002","12","2","8","0","2","0","2","0","22002","40000","499","2","94002","20003"
"50","500","8","91002","12","1","9","0","2","0","7","0","22002","20000","999","2","94002","20002"
"20","1000","8","91002","12","3","10","0","2","0","4","0","22001","16000","4999","2","94002","20002"
"15","5000","8","91002","12","2","11","0","2","0","3","0","22001","9000","9999","2","94002","20002"
"10","10000","8","91002","12","1","12","0","2","0","8","0","22001","4000","11999","2","94002","20001"
"5","12000","8","91002","12","1","13","0","2","0","7","0","22001","3000","13999","2","94002","20001"
"4","14000","8","91002","12","1","14","0","2","0","6","0","22001","2000","14999","2","94002","20001"
"3","15000","8","91002","12","1","15","0","2","0","5","0","22001","1800","30000","2","94002","20001"
