66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772
"5","2","0","2","12","91002","1","8","20003","150","94002","1","0","150000","22003","20","0","5"
"9","2","0","2","12","91002","6","8","20003","145","94002","2","0","100000","22003","15","0","2"
"19","2","0","2","12","91002","10","8","20003","140","94002","3","0","80000","22002","11","0","5"
"29","2","0","2","12","91002","20","8","20003","130","94002","4","0","80000","22002","10","0","5"
"39","2","0","2","12","91002","30","8","20003","120","94002","5","0","70000","22002","9","0","4"
"49","2","0","2","12","91002","40","8","20003","110","94002","6","0","70000","22002","8","0","4"
"99","2","0","2","12","91002","50","8","20003","100","94002","7","0","60000","22002","7","0","3"
"499","2","0","2","12","91002","100","8","20003","80","94002","8","0","40000","22002","2","0","2"
"999","2","0","2","12","91002","500","8","20002","50","94002","9","0","20000","22002","7","0","1"
"4999","2","0","2","12","91002","1000","8","20002","20","94002","10","0","16000","22001","4","0","3"
"9999","2","0","2","12","91002","5000","8","20002","15","94002","11","0","9000","22001","3","0","2"
"11999","2","0","2","12","91002","10000","8","20001","10","94002","12","0","4000","22001","8","0","1"
"13999","2","0","2","12","91002","12000","8","20001","5","94002","13","0","3000","22001","7","0","1"
"14999","2","0","2","12","91002","14000","8","20001","4","94002","14","0","2000","22001","6","0","1"
"30000","2","0","2","12","91002","15000","8","20001","3","94002","15","0","1800","22001","5","0","1"
