ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772
"0","2","0","8","12","5","20003","0","20","1","91002","150","94002","22003","150000","2","1","5"
"0","2","0","8","12","9","20003","0","15","6","91002","145","94002","22003","100000","2","2","2"
"0","2","0","8","12","19","20003","0","11","10","91002","140","94002","22002","80000","2","3","5"
"0","2","0","8","12","29","20003","0","10","20","91002","130","94002","22002","80000","2","4","5"
"0","2","0","8","12","39","20003","0","9","30","91002","120","94002","22002","70000","2","5","4"
"0","2","0","8","12","49","20003","0","8","40","91002","110","94002","22002","70000","2","6","4"
"0","2","0","8","12","99","20003","0","7","50","91002","100","94002","22002","60000","2","7","3"
"0","2","0","8","12","499","20003","0","2","100","91002","80","94002","22002","40000","2","8","2"
"0","2","0","8","12","999","20002","0","7","500","91002","50","94002","22002","20000","2","9","1"
"0","2","0","8","12","4999","20002","0","4","1000","91002","20","94002","22001","16000","2","10","3"
"0","2","0","8","12","9999","20002","0","3","5000","91002","15","94002","22001","9000","2","11","2"
"0","2","0","8","12","11999","20001","0","8","10000","91002","10","94002","22001","4000","2","12","1"
"0","2","0","8","12","13999","20001","0","7","12000","91002","5","94002","22001","3000","2","13","1"
"0","2","0","8","12","14999","20001","0","6","14000","91002","4","94002","22001","2000","2","14","1"
"0","2","0","8","12","30000","20001","0","5","15000","91002","3","94002","22001","1800","2","15","1"
