aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7
"22003","2","0","8","12","1","2","1","5","20","150000","0","150","20003","91002","94002","5","0"
"22003","2","0","8","12","2","2","6","9","15","100000","0","145","20003","91002","94002","2","0"
"22002","2","0","8","12","3","2","10","19","11","80000","0","140","20003","91002","94002","5","0"
"22002","2","0","8","12","4","2","20","29","10","80000","0","130","20003","91002","94002","5","0"
"22002","2","0","8","12","5","2","30","39","9","70000","0","120","20003","91002","94002","4","0"
"22002","2","0","8","12","6","2","40","49","8","70000","0","110","20003","91002","94002","4","0"
"22002","2","0","8","12","7","2","50","99","7","60000","0","100","20003","91002","94002","3","0"
"22002","2","0","8","12","8","2","100","499","2","40000","0","80","20003","91002","94002","2","0"
"22002","2","0","8","12","9","2","500","999","7","20000","0","50","20002","91002","94002","1","0"
"22001","2","0","8","12","10","2","1000","4999","4","16000","0","20","20002","91002","94002","3","0"
"22001","2","0","8","12","11","2","5000","9999","3","9000","0","15","20002","91002","94002","2","0"
"22001","2","0","8","12","12","2","10000","11999","8","4000","0","10","20001","91002","94002","1","0"
"22001","2","0","8","12","13","2","12000","13999","7","3000","0","5","20001","91002","94002","1","0"
"22001","2","0","8","12","14","2","14000","14999","6","2000","0","4","20001","91002","94002","1","0"
"22001","2","0","8","12","15","2","15000","30000","5","1800","0","3","20001","91002","94002","1","0"
