adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7
"91002","22003","5","150","20003","20","8","94002","2","0","0","12","150000","2","1","0","5","1"
"91002","22003","2","145","20003","15","8","94002","2","0","0","12","100000","2","2","0","9","6"
"91002","22002","5","140","20003","11","8","94002","2","0","0","12","80000","2","3","0","19","10"
"91002","22002","5","130","20003","10","8","94002","2","0","0","12","80000","2","4","0","29","20"
"91002","22002","4","120","20003","9","8","94002","2","0","0","12","70000","2","5","0","39","30"
"91002","22002","4","110","20003","8","8","94002","2","0","0","12","70000","2","6","0","49","40"
"91002","22002","3","100","20003","7","8","94002","2","0","0","12","60000","2","7","0","99","50"
"91002","22002","2","80","20003","2","8","94002","2","0","0","12","40000","2","8","0","499","100"
"91002","22002","1","50","20002","7","8","94002","2","0","0","12","20000","2","9","0","999","500"
"91002","22001","3","20","20002","4","8","94002","2","0","0","12","16000","2","10","0","4999","1000"
"91002","22001","2","15","20002","3","8","94002","2","0","0","12","9000","2","11","0","9999","5000"
"91002","22001","1","10","20001","8","8","94002","2","0","0","12","4000","2","12","0","11999","10000"
"91002","22001","1","5","20001","7","8","94002","2","0","0","12","3000","2","13","0","13999","12000"
"91002","22001","1","4","20001","6","8","94002","2","0","0","12","2000","2","14","0","14999","14000"
"91002","22001","1","3","20001","5","8","94002","2","0","0","12","1800","2","15","0","30000","15000"
