714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4
"2","5","0","20","5","12","94002","20003","0","150000","1","150","22003","8","1","91002","0","2"
"2","2","0","15","9","12","94002","20003","0","100000","2","145","22003","8","6","91002","0","2"
"2","5","0","11","19","12","94002","20003","0","80000","3","140","22002","8","10","91002","0","2"
"2","5","0","10","29","12","94002","20003","0","80000","4","130","22002","8","20","91002","0","2"
"2","4","0","9","39","12","94002","20003","0","70000","5","120","22002","8","30","91002","0","2"
"2","4","0","8","49","12","94002","20003","0","70000","6","110","22002","8","40","91002","0","2"
"2","3","0","7","99","12","94002","20003","0","60000","7","100","22002","8","50","91002","0","2"
"2","2","0","2","499","12","94002","20003","0","40000","8","80","22002","8","100","91002","0","2"
"2","1","0","7","999","12","94002","20002","0","20000","9","50","22002","8","500","91002","0","2"
"2","3","0","4","4999","12","94002","20002","0","16000","10","20","22001","8","1000","91002","0","2"
"2","2","0","3","9999","12","94002","20002","0","9000","11","15","22001","8","5000","91002","0","2"
"2","1","0","8","11999","12","94002","20001","0","4000","12","10","22001","8","10000","91002","0","2"
"2","1","0","7","13999","12","94002","20001","0","3000","13","5","22001","8","12000","91002","0","2"
"2","1","0","6","14999","12","94002","20001","0","2000","14","4","22001","8","14000","91002","0","2"
"2","1","0","5","30000","12","94002","20001","0","1800","15","3","22001","8","15000","91002","0","2"
