25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9
"20","2","0","150000","0","12","91002","5","8","22003","2","0","5","94002","150","20003","1","1"
"15","2","0","100000","0","12","91002","9","8","22003","2","0","2","94002","145","20003","6","2"
"11","2","0","80000","0","12","91002","19","8","22002","2","0","5","94002","140","20003","10","3"
"10","2","0","80000","0","12","91002","29","8","22002","2","0","5","94002","130","20003","20","4"
"9","2","0","70000","0","12","91002","39","8","22002","2","0","4","94002","120","20003","30","5"
"8","2","0","70000","0","12","91002","49","8","22002","2","0","4","94002","110","20003","40","6"
"7","2","0","60000","0","12","91002","99","8","22002","2","0","3","94002","100","20003","50","7"
"2","2","0","40000","0","12","91002","499","8","22002","2","0","2","94002","80","20003","100","8"
"7","2","0","20000","0","12","91002","999","8","22002","2","0","1","94002","50","20002","500","9"
"4","2","0","16000","0","12","91002","4999","8","22001","2","0","3","94002","20","20002","1000","10"
"3","2","0","9000","0","12","91002","9999","8","22001","2","0","2","94002","15","20002","5000","11"
"8","2","0","4000","0","12","91002","11999","8","22001","2","0","1","94002","10","20001","10000","12"
"7","2","0","3000","0","12","91002","13999","8","22001","2","0","1","94002","5","20001","12000","13"
"6","2","0","2000","0","12","91002","14999","8","22001","2","0","1","94002","4","20001","14000","14"
"5","2","0","1800","0","12","91002","30000","8","22001","2","0","1","94002","3","20001","15000","15"
