25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7
"20","94002","2","0","0","150000","1","22003","20003","91002","2","12","150","5","0","8","5","1"
"15","94002","2","0","0","100000","2","22003","20003","91002","2","12","145","9","0","8","2","6"
"11","94002","2","0","0","80000","3","22002","20003","91002","2","12","140","19","0","8","5","10"
"10","94002","2","0","0","80000","4","22002","20003","91002","2","12","130","29","0","8","5","20"
"9","94002","2","0","0","70000","5","22002","20003","91002","2","12","120","39","0","8","4","30"
"8","94002","2","0","0","70000","6","22002","20003","91002","2","12","110","49","0","8","4","40"
"7","94002","2","0","0","60000","7","22002","20003","91002","2","12","100","99","0","8","3","50"
"2","94002","2","0","0","40000","8","22002","20003","91002","2","12","80","499","0","8","2","100"
"7","94002","2","0","0","20000","9","22002","20002","91002","2","12","50","999","0","8","1","500"
"4","94002","2","0","0","16000","10","22001","20002","91002","2","12","20","4999","0","8","3","1000"
"3","94002","2","0","0","9000","11","22001","20002","91002","2","12","15","9999","0","8","2","5000"
"8","94002","2","0","0","4000","12","22001","20001","91002","2","12","10","11999","0","8","1","10000"
"7","94002","2","0","0","3000","13","22001","20001","91002","2","12","5","13999","0","8","1","12000"
"6","94002","2","0","0","2000","14","22001","20001","91002","2","12","4","14999","0","8","1","14000"
"5","94002","2","0","0","1800","15","22001","20001","91002","2","12","3","30000","0","8","1","15000"
