66af958aa268e62e01a04c304854cb34606acb70846b5a351dc28dc9d640997f,aa506e4d8392a9cd156d8eb5fc0175b1ea796ff7c5c53c77160f4310f64b53b9,7d4504a05e615a3d6c606a028ab59886e6f04af6292c07978b3ab20df752673a,ab3c596285296c1da24d8415490fa2da7b05315353f55263a92d7cecce4bf6c7,eb2b1577def6425be08899223d7a4ca25cfc4574173f5e2e51c3a369d480a524,baf953ef891f13caa1808bb5657fd92f54d7c9dadeff7b8415511b1c0c8e8529,cf11b0914866526106a590cc4f2d3af0ec6eee900a493f5e5827aac5595b1df9,f29599f004e8c5d285a0ef475ac593bc9efefc84a496d9076ebf23bed334f881,cc23918b06b7cf2a48a4403ecd3db80de1be1826aaca8edf56c020e6568d7a8b,714fafedc5d21ae7f830964e44b8b5cea610f32d36f5ee408c2eb656c4db8d71,374bb80bd273ade8996b8bb8f5789d92a1cfd6cb0a7beed116e39a58958ff0f4,bab87deb0b4a46533db12063e2ed8696023cd7acce03e930e4bdbcf0debd22e7,f133301c8563d4ddb6475389e93ff0b7d8c9677f0bb40f3601e79cc27b725bd7,de906607d0af717eef07af5724f4015238bac56ed0aa277aee0b295381773892,1a014cb3e11c4bc3bca075eb3842d124df8bb0fd26eda5546d038561f00f60e2,1f36baa898c90f80cd853335067f03d98382904031428bcaa835ac839b887772,adce4f419c9f9edd437de8a14882556de0887cbddb95ed9c9b592c3ac3c57c24,25f2cfe49157dadb62cbd5b1dca1c6521a507c3c1906e8d4661d8d8ad08647ba
"5","22003","20003","0","150000","8","1","94002","150","2","2","0","1","12","0","5","91002","20"
"9","22003","20003","0","100000","8","2","94002","145","2","2","0","6","12","0","2","91002","15"
"19","22002","20003","0","80000","8","3","94002","140","2","2","0","10","12","0","5","91002","11"
"29","22002","20003","0","80000","8","4","94002","130","2","2","0","20","12","0","5","91002","10"
"39","22002","20003","0","70000","8","5","94002","120","2","2","0","30","12","0","4","91002","9"
"49","22002","20003","0","70000","8","6","94002","110","2","2","0","40","12","0","4","91002","8"
"99","22002","20003","0","60000","8","7","94002","100","2","2","0","50","12","0","3","91002","7"
"499","22002","20003","0","40000","8","8","94002","80","2","2","0","100","12","0","2","91002","2"
"999","22002","20002","0","20000","8","9","94002","50","2","2","0","500","12","0","1","91002","7"
"4999","22001","20002","0","16000","8","10","94002","20","2","2","0","1000","12","0","3","91002","4"
"9999","22001","20002","0","9000","8","11","94002","15","2","2","0","5000","12","0","2","91002","3"
"11999","22001","20001","0","4000","8","12","94002","10","2","2","0","10000","12","0","1","91002","8"
"13999","22001","20001","0","3000","8","13","94002","5","2","2","0","12000","12","0","1","91002","7"
"14999","22001","20001","0","2000","8","14","94002","4","2","2","0","14000","12","0","1","91002","6"
"30000","22001","20001","0","1800","8","15","94002","3","2","2","0","15000","12","0","1","91002","5"
