f609f27f13f6c507f266faa0131e016656f82026f60a477fa00b6866cfa66e92,0ca09e72f60d1d6a617ad4577ccd2a1ece94fd2993b99c4ad4d1b8e432eb24ab,f2514f886962cd5a6bc31fa4e73545bc3ae62ad112d58baf54eabb078bda1ba7,788d830dd21d0adba9edfd94463ac2021630264692d1ffdb7c0e838cbb1caf1f
"1000","170","1","1"
"3000","175","1","2"
"5000","180","1","3"
"7000","185","1","4"
"9000","190","1","5"
"11000","195","1","6"
"13000","200","1","7"
"15000","205","1","8"
"17000","210","1","9"
"19000","215","1","10"
"21000","220","1","11"
"23000","225","1","12"
"25000","230","1","13"
"27000","232","1","14"
"29000","234","1","15"
"31000","236","1","16"
"33000","238","1","17"
"35000","240","1","18"
"37000","242","1","19"
"39000","244","1","20"
"41000","246","1","21"
"43000","248","1","22"
"9999999","250","1","23"
"1000","170","2","24"
"3000","175","2","25"
"5000","180","2","26"
"7000","185","2","27"
"9000","190","2","28"
"11000","195","2","29"
"13000","200","2","30"
"15000","205","2","31"
"17000","210","2","32"
"19000","215","2","33"
"21000","220","2","34"
"23000","225","2","35"
"25000","230","2","36"
"27000","232","2","37"
"29000","234","2","38"
"31000","236","2","39"
"33000","238","2","40"
"35000","240","2","41"
"37000","242","2","42"
"39000","244","2","43"
"41000","246","2","44"
"43000","248","2","45"
"9999999","250","2","46"
"1000","170","3","47"
"3000","175","3","48"
"5000","180","3","49"
"7000","185","3","50"
"9000","190","3","51"
"11000","195","3","52"
"13000","200","3","53"
"15000","205","3","54"
"17000","210","3","55"
"19000","215","3","56"
"21000","220","3","57"
"23000","225","3","58"
"25000","230","3","59"
"27000","232","3","60"
"29000","234","3","61"
"31000","236","3","62"
"33000","238","3","63"
"35000","240","3","64"
"37000","242","3","65"
"39000","244","3","66"
"41000","246","3","67"
"43000","248","3","68"
"9999999","250","3","69"
