f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2
"2","190803","2025/06/01 16:00:00","-416.5","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","62","花凜","2030/01/01 14:59:59","1000001","1","0","1"
"2","190803","2025/06/01 16:00:00","-416.5","2","將任務完成，\n並獲得獎勵吧！","3.099","62","花凜","2030/01/01 14:59:59","1000002","1","0","1"
"2","190803","2025/06/01 16:00:00","-416.5","3","似乎有能夠\n領取的獎勵了，\n請確認看看","2.801","63","花凜","2030/01/01 14:59:59","1000003","1","0","1"
"2","190803","2025/06/01 16:00:00","-416.5","4","能夠領取獎勵了！\n請檢查看看","0","63","花凜","2030/01/01 14:59:59","1000004","1","0","2"
"1","190803","2025/06/01 16:00:00","-363","5","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","2.12","64","花凜","2030/01/01 14:59:59","1000005","1","0","2"
"2","190803","2025/06/01 16:00:00","-363","6","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","1.68","64","花凜","2030/01/01 14:59:59","1000006","1","0","1"
"1","190803","2025/06/01 16:00:00","-363","7","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","2.33","64","花凜","2030/01/01 14:59:59","1000007","1","0","2"
"7","133701","2025/06/01 16:00:00","-285","101","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","5.18","61","拉比林斯達","2030/01/01 14:59:59","1020101","10201","-6","3"
"2","133901","2025/06/01 16:00:00","-285","201","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","8.77","61","克莉絲提娜","2030/01/01 14:59:59","1020102","10201","-2","1"
"1","133801","2025/06/01 16:00:00","-285","301","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","15.5","61","似似花","2030/01/01 14:59:59","1020103","10201","0","6"
"5","134301","2025/07/01 16:00:00","-285","101","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","9.061","61","蘭法","2030/01/01 14:59:59","1020201","10202","0","2"
"2","134401","2025/07/01 16:00:00","-285","201","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","7.699","61","千歌","2030/01/01 14:59:59","1020202","10202","0","1"
"2","134601","2025/08/01 16:00:00","-285","101","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","8.595","61","碧","2030/01/01 14:59:59","1020301","10203","0","1"
"2","134501","2025/08/01 16:00:00","-285","201","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","7.758","61","克蘿茜","2030/01/01 14:59:59","1020302","10203","0","1"
"6","132302","2025/09/01 16:00:00","-285","101","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","7","61","露易絲瑪莉","2030/01/01 14:59:59","1020401","10204","0","2"
"2","132402","2025/09/01 16:00:00","-285","201","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","7.904","61","彩羽","2030/01/01 14:59:59","1020402","10204","0","1"
"2","132502","2025/09/01 16:00:00","-285","301","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","8.487","61","苑","2030/01/01 14:59:59","1020403","10204","0","4"
"2","134901","2025/10/01 16:00:00","-285","101","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","8.763","61","華音","2030/01/01 14:59:59","1020502","10205","0","1"
"3","134801","2025/10/01 16:00:00","-285","201","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","6.417","61","紡希","2030/01/01 14:59:59","1020503","10205","0","1"
"7","135001","2025/11/01 16:00:00","-285","101","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","10.335","61","厄莉絲","2030/01/01 14:59:59","1020601","10206","0","3"
"4","135101","2025/11/01 16:00:00","-285","201","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","6.281","61","雪菲","2030/01/01 14:59:59","1020602","10206","0","2"
"2","135201","2025/11/01 16:00:00","-285","301","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","12.244","61","普蕾西亞","2030/01/01 14:59:59","1020603","10206","0","1"
"8","135301","2025/12/01 16:00:00","-285","101","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","6.339","61","可璃亞","2030/01/01 14:59:59","1020701","10207","0","2"
"9","135401","2025/12/01 16:00:00","-285","201","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","8.184","61","安涅默涅","2030/01/01 14:59:59","1020702","10207","0","7"
"2","129101","2026/01/01 16:00:00","-285","101","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","3.906","61","埃拉","2030/01/01 14:59:59","1020801","10208","0","9"
"2","129201","2026/01/01 16:00:00","-285","201","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","14.465","61","志那都","2030/01/01 14:59:59","1020802","10208","0","1"
"3","100101","2026/01/01 16:00:00","-285","301","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","8.662","61","日和","2030/01/01 14:59:59","1020803","10208","0","4"
