db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42
"1","2025/06/01 16:00:00","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","1","1000001","2030/01/01 14:59:59","62","3.414","-416.5","花凜","0","190803","2"
"2","2025/06/01 16:00:00","將任務完成，\n並獲得獎勵吧！","1","1","1000002","2030/01/01 14:59:59","62","3.099","-416.5","花凜","0","190803","2"
"3","2025/06/01 16:00:00","似乎有能夠\n領取的獎勵了，\n請確認看看","1","1","1000003","2030/01/01 14:59:59","63","2.801","-416.5","花凜","0","190803","2"
"4","2025/06/01 16:00:00","能夠領取獎勵了！\n請檢查看看","1","2","1000004","2030/01/01 14:59:59","63","0","-416.5","花凜","0","190803","2"
"5","2025/06/01 16:00:00","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","1","2","1000005","2030/01/01 14:59:59","64","2.12","-363","花凜","0","190803","1"
"6","2025/06/01 16:00:00","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","1","1","1000006","2030/01/01 14:59:59","64","1.68","-363","花凜","0","190803","2"
"7","2025/06/01 16:00:00","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","1","2","1000007","2030/01/01 14:59:59","64","2.33","-363","花凜","0","190803","1"
"101","2025/06/01 16:00:00","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","10201","3","1020101","2030/01/01 14:59:59","61","5.18","-285","拉比林斯達","-6","133701","7"
"201","2025/06/01 16:00:00","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","10201","1","1020102","2030/01/01 14:59:59","61","8.77","-285","克莉絲提娜","-2","133901","2"
"301","2025/06/01 16:00:00","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","10201","6","1020103","2030/01/01 14:59:59","61","15.5","-285","似似花","0","133801","1"
