ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c
"-416.5","62","1","1","2025/06/01 16:00:00","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","3.414","2030/01/01 14:59:59","2","190803","1000001","1"
"-416.5","62","2","1","2025/06/01 16:00:00","0","將任務完成，\n並獲得獎勵吧！","花凜","3.099","2030/01/01 14:59:59","2","190803","1000002","1"
"-416.5","63","3","1","2025/06/01 16:00:00","0","似乎有能夠\n領取的獎勵了，\n請確認看看","花凜","2.801","2030/01/01 14:59:59","2","190803","1000003","1"
"-416.5","63","4","2","2025/06/01 16:00:00","0","能夠領取獎勵了！\n請檢查看看","花凜","0","2030/01/01 14:59:59","2","190803","1000004","1"
"-363","64","5","2","2025/06/01 16:00:00","0","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","花凜","2.12","2030/01/01 14:59:59","1","190803","1000005","1"
"-363","64","6","1","2025/06/01 16:00:00","0","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","花凜","1.68","2030/01/01 14:59:59","2","190803","1000006","1"
"-363","64","7","2","2025/06/01 16:00:00","0","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","花凜","2.33","2030/01/01 14:59:59","1","190803","1000007","1"
"-285","61","101","3","2025/06/01 16:00:00","-6","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","拉比林斯達","5.18","2030/01/01 14:59:59","7","133701","1020101","10201"
"-285","61","201","1","2025/06/01 16:00:00","-2","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","克莉絲提娜","8.77","2030/01/01 14:59:59","2","133901","1020102","10201"
"-285","61","301","6","2025/06/01 16:00:00","0","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","似似花","15.5","2030/01/01 14:59:59","1","133801","1020103","10201"
"-285","61","101","2","2025/07/01 16:00:00","0","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","蘭法","9.061","2030/01/01 14:59:59","5","134301","1020201","10202"
"-285","61","201","1","2025/07/01 16:00:00","0","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","千歌","7.699","2030/01/01 14:59:59","2","134401","1020202","10202"
"-285","61","101","1","2025/08/01 16:00:00","0","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","碧","8.595","2030/01/01 14:59:59","2","134601","1020301","10203"
"-285","61","201","1","2025/08/01 16:00:00","0","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","克蘿茜","7.758","2030/01/01 14:59:59","2","134501","1020302","10203"
"-285","61","101","2","2025/09/01 16:00:00","0","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","露易絲瑪莉","7","2030/01/01 14:59:59","6","132302","1020401","10204"
