ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57
"62","1","1","-416.5","1","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190804","1000001","2","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
"62","1","1","-416.5","2","花凜","將任務完成，\n並獲得獎勵吧！","3.099","190804","1000002","2","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
"63","1","1","-416.5","3","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看","2.801","190804","1000003","2","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
"63","2","1","-416.5","4","花凜","能夠領取獎勵了！\n請檢查看看","0","190804","1000004","2","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
"64","2","1","-363","5","花凜","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","2.12","190804","1000005","1","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
"64","1","1","-363","6","花凜","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","1.68","190804","1000006","2","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
"64","2","1","-363","7","花凜","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","2.33","190804","1000007","1","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
"61","3","10201","-285","101","拉比林斯達","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","5.18","133701","1020101","7","-6","2030/01/01 14:59:59","2025/06/01 16:00:00"
"61","1","10201","-285","201","克莉絲提娜","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","8.77","133901","1020102","2","-2","2030/01/01 14:59:59","2025/06/01 16:00:00"
"61","6","10201","-285","301","似似花","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","15.5","133801","1020103","1","0","2030/01/01 14:59:59","2025/06/01 16:00:00"
