f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d
"1000001","花凜","3.414","1","1","2","2030/01/01 14:59:59","1","-416.5","0","2025/06/01 16:00:00","62","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"1000002","花凜","3.099","2","1","2","2030/01/01 14:59:59","1","-416.5","0","2025/06/01 16:00:00","62","190801","將任務完成，\n並獲得獎勵吧！"
"1000003","花凜","2.801","3","1","2","2030/01/01 14:59:59","1","-416.5","0","2025/06/01 16:00:00","63","190801","似乎有能夠\n領取的獎勵了，\n請確認看看"
"1000004","花凜","0","4","1","2","2030/01/01 14:59:59","2","-416.5","0","2025/06/01 16:00:00","63","190801","能夠領取獎勵了！\n請檢查看看"
"1000005","花凜","2.12","5","1","1","2030/01/01 14:59:59","2","-363","0","2025/06/01 16:00:00","64","190801","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦"
"1000006","花凜","1.68","6","1","2","2030/01/01 14:59:59","1","-363","0","2025/06/01 16:00:00","64","190801","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦"
"1000007","花凜","2.33","7","1","1","2030/01/01 14:59:59","2","-363","0","2025/06/01 16:00:00","64","190801","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧"
"1020101","拉比林斯達","5.18","101","10201","7","2030/01/01 14:59:59","3","-285","-6","2025/06/01 16:00:00","61","133701","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧"
"1020102","克莉絲提娜","8.77","201","10201","2","2030/01/01 14:59:59","1","-285","-2","2025/06/01 16:00:00","61","133901","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界"
"1020103","似似花","15.5","301","10201","1","2030/01/01 14:59:59","6","-285","0","2025/06/01 16:00:00","61","133801","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的"
"1020201","蘭法","9.061","101","10202","5","2030/01/01 14:59:59","2","-285","0","2025/07/01 16:00:00","61","134301","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……"
"1020202","千歌","7.699","201","10202","2","2030/01/01 14:59:59","1","-285","0","2025/07/01 16:00:00","61","134401","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦"
"1020301","碧","8.595","101","10203","2","2030/01/01 14:59:59","1","-285","0","2025/08/01 16:00:00","61","134601","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！"
"1020302","克蘿茜","7.758","201","10203","2","2030/01/01 14:59:59","1","-285","0","2025/08/01 16:00:00","61","134501","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！"
"1020401","露易絲瑪莉","7","101","10204","6","2030/01/01 14:59:59","2","-285","0","2025/09/01 16:00:00","61","132302","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！"
"1020402","彩羽","7.904","201","10204","2","2030/01/01 14:59:59","1","-285","0","2025/09/01 16:00:00","61","132402","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪"
"1020403","苑","8.487","301","10204","2","2030/01/01 14:59:59","4","-285","0","2025/09/01 16:00:00","61","132502","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～"
"1020502","華音","8.763","101","10205","2","2030/01/01 14:59:59","1","-285","0","2025/10/01 16:00:00","61","134901","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪"
"1020503","紡希","6.417","201","10205","3","2030/01/01 14:59:59","1","-285","0","2025/10/01 16:00:00","61","134801","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！"
"1020601","厄莉絲","10.335","101","10206","7","2030/01/01 14:59:59","3","-285","0","2025/11/01 16:00:00","61","135001","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。"
"1020602","雪菲","6.281","201","10206","4","2030/01/01 14:59:59","2","-285","0","2025/11/01 16:00:00","61","135101","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？"
"1020603","普蕾西亞","12.244","301","10206","2","2030/01/01 14:59:59","1","-285","0","2025/11/01 16:00:00","61","135201","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。"
