db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb
"1","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2025/06/01 16:00:00","花凜","1","62","3.414","0","2030/01/01 14:59:59","2","1","190803","1000001"
"2","-416.5","將任務完成，\n並獲得獎勵吧！","2025/06/01 16:00:00","花凜","1","62","3.099","0","2030/01/01 14:59:59","2","1","190803","1000002"
"3","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看","2025/06/01 16:00:00","花凜","1","63","2.801","0","2030/01/01 14:59:59","2","1","190803","1000003"
"4","-416.5","能夠領取獎勵了！\n請檢查看看","2025/06/01 16:00:00","花凜","2","63","0","0","2030/01/01 14:59:59","2","1","190803","1000004"
"5","-363","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","2025/06/01 16:00:00","花凜","2","64","2.12","0","2030/01/01 14:59:59","1","1","190803","1000005"
"6","-363","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","2025/06/01 16:00:00","花凜","1","64","1.68","0","2030/01/01 14:59:59","2","1","190803","1000006"
"7","-363","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","2025/06/01 16:00:00","花凜","2","64","2.33","0","2030/01/01 14:59:59","1","1","190803","1000007"
"101","-285","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","2025/06/01 16:00:00","拉比林斯達","3","61","5.18","-6","2030/01/01 14:59:59","7","10201","133701","1020101"
"201","-285","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","2025/06/01 16:00:00","克莉絲提娜","1","61","8.77","-2","2030/01/01 14:59:59","2","10201","133901","1020102"
"301","-285","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","2025/06/01 16:00:00","似似花","6","61","15.5","0","2030/01/01 14:59:59","1","10201","133801","1020103"
"101","-285","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","2025/07/01 16:00:00","蘭法","2","61","9.061","0","2030/01/01 14:59:59","5","10202","134301","1020201"
"201","-285","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","2025/07/01 16:00:00","千歌","1","61","7.699","0","2030/01/01 14:59:59","2","10202","134401","1020202"
"101","-285","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","2025/08/01 16:00:00","碧","1","61","8.595","0","2030/01/01 14:59:59","2","10203","134601","1020301"
"201","-285","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","2025/08/01 16:00:00","克蘿茜","1","61","7.758","0","2030/01/01 14:59:59","2","10203","134501","1020302"
"101","-285","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","2025/09/01 16:00:00","露易絲瑪莉","2","61","7","0","2030/01/01 14:59:59","6","10204","132302","1020401"
"201","-285","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","2025/09/01 16:00:00","彩羽","1","61","7.904","0","2030/01/01 14:59:59","2","10204","132402","1020402"
"301","-285","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","2025/09/01 16:00:00","苑","4","61","8.487","0","2030/01/01 14:59:59","2","10204","132502","1020403"
"101","-285","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","2025/10/01 16:00:00","華音","1","61","8.763","0","2030/01/01 14:59:59","2","10205","134901","1020502"
"201","-285","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","2025/10/01 16:00:00","紡希","1","61","6.417","0","2030/01/01 14:59:59","3","10205","134801","1020503"
"101","-285","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","2025/11/01 16:00:00","厄莉絲","3","61","10.335","0","2030/01/01 14:59:59","7","10206","135001","1020601"
"201","-285","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","2025/11/01 16:00:00","雪菲","2","61","6.281","0","2030/01/01 14:59:59","4","10206","135101","1020602"
"301","-285","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","2025/11/01 16:00:00","普蕾西亞","1","61","12.244","0","2030/01/01 14:59:59","2","10206","135201","1020603"
