ae511fdb3ef7a1f56dd3ecce207b472eda4d1dfe9bd1c4adcd1a4ca6f6d1c809,3180b908838b11e00377906867ed033b4c23d88db70100cd4e5c0e02a329e68e,256a349546ebc067fbdda31f03e8b7ca48ed6f81a3495e222ff4ec2aef36cf57,ea1883725a971b2dd0fd2f6406de4dd20dd47547aeb89d58ae53b817202c6c43,17d361937cbcc69f5902e18fd7d4c53d55e1431888d100fcfcd7236421b12032,f64a0246986eb2c75d43b97de99a2b5884127a20e23ff88e47ad65a4681e1d42,db2bb7378518698931ae81ee60d19144078419f8b4f98eac6802a9b688a8b154,422d3e9917c1489eb144e44f18a2f80c53a2f7c296742c08a2070d7d314a918b,08fb467b5237e9147cbfdc4acc6fb41e15f853e77c91675726a3d904f0f3d983,74a11355723c4efaffdecb2c05aeaea0d55b626c70b31fb65911927db92c43e2,f103f7ed57ecd7ec8462dbadd64ce1b8dd4ebb66996c4f76950abfb4b9b31dfb,306717b8ad2b9f686cf4a1a11ba8070276cc02e9d89640e6ae4d1446d23a780d,c4548db76251d7570065a9c003ea85a0f8e50222e667922deeb499a517ac7bd5,3e0ef244fe104fcd5a87e9d23fea9f19a10ab2a9dcc99f2a97ee71d7ba97980c
"62","190801","2025/06/01 16:00:00","-416.5","2030/01/01 14:59:59","2","1","3.414","花凜","1","1000001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","1"
"62","190801","2025/06/01 16:00:00","-416.5","2030/01/01 14:59:59","2","2","3.099","花凜","1","1000002","將任務完成，\n並獲得獎勵吧！","0","1"
"63","190801","2025/06/01 16:00:00","-416.5","2030/01/01 14:59:59","2","3","2.801","花凜","1","1000003","似乎有能夠\n領取的獎勵了，\n請確認看看","0","1"
"63","190801","2025/06/01 16:00:00","-416.5","2030/01/01 14:59:59","2","4","0","花凜","2","1000004","能夠領取獎勵了！\n請檢查看看","0","1"
"64","190801","2025/06/01 16:00:00","-363","2030/01/01 14:59:59","1","5","2.12","花凜","2","1000005","這裡是公會管理協會！\n如果您持有活動獎勵券，就能夠交換各種道具哦","0","1"
"64","190801","2025/06/01 16:00:00","-363","2030/01/01 14:59:59","2","6","1.68","花凜","1","1000006","辛苦了！\n在這裡，能夠以活動獎勵券來換取道具哦","0","1"
"64","190801","2025/06/01 16:00:00","-363","2030/01/01 14:59:59","1","7","2.33","花凜","2","1000007","一直以來都很謝謝你！\n要交換獎勵嗎？\n那就以活動獎勵券來進行交換吧","0","1"
"61","133701","2025/06/01 16:00:00","-285","2030/01/01 14:59:59","7","101","5.18","拉比林斯達","3","1020101","這次的敵人對我來說\n也是無法置之不理的存在\n少年，我也會全力以赴\n一起保護這個世界吧","-6","10201"
"61","133901","2025/06/01 16:00:00","-285","2030/01/01 14:59:59","2","201","8.77","克莉絲提娜","1","1020102","感覺到能消除無聊的\n戰鬥的氣息了啊，小子\n趕快帶我過去吧\n我會順手幫忙保護這個世界","-2","10201"
"61","133801","2025/06/01 16:00:00","-285","2030/01/01 14:59:59","1","301","15.5","似似花","6","1020103","哦，需要我的力量……是嗎？\n格列戈爾會去幫忙的喔\n看你一臉想問我是不是不上場\n……我會考慮的","0","10201"
"61","134301","2025/07/01 16:00:00","-285","2030/01/01 14:59:59","5","101","9.061","蘭法","2","1020201","只屬於我的演唱……\n你願意一起尋找嗎……？\n有你在身邊……\n我就能更加努力……","0","10202"
"61","134401","2025/07/01 16:00:00","-285","2030/01/01 14:59:59","2","201","7.699","千歌","1","1020202","作為唱喚士，作為夥伴\n我都會盡我的全力\n……這些，都是\n多虧了你在背後推了我一把哦","0","10202"
"61","134601","2025/08/01 16:00:00","-285","2030/01/01 14:59:59","2","101","8.595","碧","1","1020301","世界和平由我跟克蘿茜肩負了對吧？\n雖然對我這種邊緣人來說有點沉重，\n但、但如果是兩個人的話，\n我會扛下來給你看的！","0","10203"
"61","134501","2025/08/01 16:00:00","-285","2030/01/01 14:59:59","2","201","7.758","克蘿茜","1","1020302","靠著這對新獲得的翅膀……\n無論騎士先生在哪裡，\n我都會馬上飛馳而去！\n克蘿茜‧航空軀體，出動！","0","10203"
"61","132302","2025/09/01 16:00:00","-285","2030/01/01 14:59:59","6","101","7","露易絲瑪莉","2","1020401","今天是和達令的第一次約會♪\n我們要一起逛街購物、然後……\n咦、我現在是通緝犯！？\n達、達令快救救我～！！","0","10204"
"61","132402","2025/09/01 16:00:00","-285","2030/01/01 14:59:59","2","201","7.904","彩羽","1","1020402","露易的奶奶人好溫柔、\n總是笑咪咪的，彩羽好喜歡她♪\n不過彩羽最喜歡的地方，\n還是那對超大超帥氣的角～♪","0","10204"
"61","132502","2025/09/01 16:00:00","-285","2030/01/01 14:59:59","2","301","8.487","苑","4","1020403","多虧望好不容易讓營收穩定下來，\n結果卻要暫停營業，損失好大。\n……不過，為了露易，\n就讓我來拚一把吧。彩羽我們走～","0","10204"
"61","134901","2025/10/01 16:00:00","-285","2030/01/01 14:59:59","2","101","8.763","華音","1","1020502","哦～呵呵♪\n能與本小姐呼吸一樣的空氣，\n你該感到十分幸運才是～♪\n哦～呵呵呵～♪","0","10205"
"61","134801","2025/10/01 16:00:00","-285","2030/01/01 14:59:59","3","201","6.417","紡希","1","1020503","要上囉，騎士先生！\n與華音一起同心協力……一起……\n……那個人到底是怎麼回事？\n我現在感到前所未有地不安耶！","0","10205"
"61","135001","2025/11/01 16:00:00","-285","2030/01/01 14:59:59","7","101","10.335","厄莉絲","3","1020601","「實現願望的海岸」嗎………\n分明可疑，阿賀斗紫布菜她們\n卻在悠閒嬉戲……真是看不下去。\n騎士先生就由我來保護。","0","10206"
"61","135101","2025/11/01 16:00:00","-285","2030/01/01 14:59:59","4","201","6.281","雪菲","2","1020602","難得的暑假，\n偶爾也在海灘上悠哉一下吧。\n……咦，難道說這個夏天，\n也沒辦法好好休息嗎？","0","10206"
"61","135201","2025/11/01 16:00:00","-285","2030/01/01 14:59:59","2","301","12.244","普蕾西亞","1","1020603","吃很多。吃飽飽。\n長、大大。\n應該，就能守護、正義。\n哥，一起。來吃、西瓜吧。","0","10206"
"61","135301","2025/12/01 16:00:00","-285","2030/01/01 14:59:59","8","101","6.339","可璃亞","2","1020701","一個夏日的冒險開始！\n安涅默涅小姐也能好好享受就好了。\n……可以的話，\n希望我們能再變得更要好一點……","0","10207"
"61","135401","2025/12/01 16:00:00","-285","2030/01/01 14:59:59","9","201","8.184","安涅默涅","7","1020702","──夢幻之花……\n是否真的存在還是個謎──不過。\n要我陪同一起去找，\n也不是不可以。","0","10207"
"61","129101","2026/01/01 16:00:00","-285","2030/01/01 14:59:59","2","101","3.906","埃拉","9","1020801","啊哈哈！笑口常開福氣自來！\n我相信只要保持笑容，\n即使是複製品世界也會迎來未來！\n妳說對吧，志那都！","0","10208"
"61","129201","2026/01/01 16:00:00","-285","2030/01/01 14:59:59","2","201","14.465","志那都","1","1020802","跨越反覆重置後的未來。\n無論許願幾次都無法求得的未來。\n……但我不會放棄的，絕對不會。\n妳也是對吧……埃拉？","0","10208"
"61","100101","2026/01/01 16:00:00","-285","2030/01/01 14:59:59","3","301","8.662","日和","4","1020803","埃拉的世界裡，\n大家也都拚命地活著……！\n……但是卻遇到了世界的危機！\n我一定、一定會幫上忙的！","0","10208"
"61","100301","2026/01/01 16:00:00","-285","2030/01/01 14:59:59","3","401","10.915","怜","1","1020804","志那都……另一個我。\n她珍視的這個世界，\n我絕對不會讓它迎來終結……！\n為了和她一同歡笑的未來！","0","10208"
"61","135802","2026/02/01 16:00:00","-285","2030/01/01 14:59:59","7","101","6.042","雪野","1","1020901","啊，你、你好……\n別、別一直盯著儂看。\n那個，儂會很害羞……\n身體會變熱，好像要融化了……","0","10209"
"61","135903","2026/02/01 16:00:00","-285","2030/01/01 14:59:59","1","201","9.402","剎鬼","4","1020902","為什麼我會變成幽靈……莫名其妙。\n這樣可是會死不瞑目呢。\n抱歉啦，但這也是某種緣分，\n請多指教啊，騎士公。","0","10209"
"61","136902","2026/02/01 16:00:00","-285","2030/01/01 14:59:59","1","301","8.16","璐璐伊","8","1020903","嗚、嗚啾嚕……\n為了救活剎鬼姐接，\n首先，要先填飽肚子……！\n章魚燒，請享用吧。","0","10209"
"61","137401","2026/03/01 16:00:00","-285","2030/01/01 14:59:59","2","101","5","霞","3","1021001","許久沒造訪吉歐‧格黑納，\n在歡迎派對上竟發生了殺人事件！\n賭上蘭德索爾名偵探之名，\n就讓我來解開真相吧！","0","10210"
"61","136001","2026/03/01 16:00:00","-285","2030/01/01 14:59:59","1","201","8.12","阿剌克涅","4","1021002","……我到底是什麼人呢？\n又到底來自何方呢？\n要是能查明這起事件的真相，\n感覺就能知道些什麼。","0","10210"
"61","136202","2026/03/01 16:00:00","-285","2030/01/01 14:59:59","2","301","6.386","拿娜","4","1021003","什麼是「推理」和「駁回」，\n聽起來太難了，拿娜不懂……\n但是為了朋友與甜甜圈，\n拿娜會努力加油喔！","0","10210"
