2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461
"4","0","0","0.8","0","0","100580101","0","1005801","1","1","0"
"2","0","0","0","vo_ske","vo_ske_0101","100580102","0","1005801","2","0","0"
"1","94","0","0","0","0","100580103","1","1005801","3","0","0.705"
"4","0","0","1.549","0","0","100580104","0","1005801","4","1","0"
"1","362","94","0","0","0","100580105","1","1005801","5","0","1.807"
"4","0","0","3.027","0","0","100580106","0","1005801","6","1","0"
"1","263","0","0","0","0","100580107","2","1005801","7","0","1.141"
"4","0","0","1.9","0","0","100580108","0","1005801","8","1","0"
"1","400","263","0","0","0","100580109","2","1005801","9","0","1.78"
"4","0","0","4.544","0","0","100580110","0","1005801","10","1","0"
"2","0","0","0","vo_ske","vo_ske_0102","100580111","0","1005801","11","0","0"
"1","195","0","0","0","0","100580112","3","1005801","12","0","1.322"
"4","0","0","2.917","0","0","100580113","0","1005801","13","1","0"
"2","0","0","0","vo_ske","vo_ske_0103","100580114","0","1005801","14","0","0"
"1","228","0","0","0","0","100580115","4","1005801","15","0","1.932"
"4","0","0","2.582","0","0","100580116","0","1005801","16","1","0"
"1","367","228","0","0","0","100580117","4","1005801","17","0","0.996"
