887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"0","1","1005801","0","0","0","4","1","0","0.8","100580101","0"
"0","0","1005801","0","0","vo_ske","2","2","vo_ske_0101","0","100580102","0"
"0.705","0","1005801","1","0","0","1","3","0","0","100580103","94"
"0","1","1005801","0","0","0","4","4","0","1.549","100580104","0"
"1.807","0","1005801","1","94","0","1","5","0","0","100580105","362"
"0","1","1005801","0","0","0","4","6","0","3.027","100580106","0"
"1.141","0","1005801","2","0","0","1","7","0","0","100580107","263"
"0","1","1005801","0","0","0","4","8","0","1.9","100580108","0"
"1.78","0","1005801","2","263","0","1","9","0","0","100580109","400"
"0","1","1005801","0","0","0","4","10","0","4.544","100580110","0"
"0","0","1005801","0","0","vo_ske","2","11","vo_ske_0102","0","100580111","0"
"1.322","0","1005801","3","0","0","1","12","0","0","100580112","195"
"0","1","1005801","0","0","0","4","13","0","2.917","100580113","0"
"0","0","1005801","0","0","vo_ske","2","14","vo_ske_0103","0","100580114","0"
"1.932","0","1005801","4","0","0","1","15","0","0","100580115","228"
"0","1","1005801","0","0","0","4","16","0","2.582","100580116","0"
"0.996","0","1005801","4","228","0","1","17","0","0","100580117","367"
"0","1","1005801","0","0","0","4","18","0","3.856","100580118","0"
"0","0","1005801","0","0","vo_ske","2","19","vo_ske_0104","0","100580119","0"
"0.67","0","1005801","5","0","0","1","20","0","0","100580120","90"
"0","1","1005801","0","0","0","4","21","0","1.785","100580121","0"
"2.253","0","1005801","5","90","0","1","22","0","0","100580122","364"
"0","1","1005801","0","0","0","4","23","0","2.253","100580123","0"
"0.962","0","1005801","6","0","0","1","24","0","0","100580124","0"
"0","1","1005801","0","0","0","4","25","0","2.244","100580125","0"
"1.707","0","1005801","6","0","0","1","26","0","0","100580126","334"
"0","1","1005801","0","0","0","4","27","0","4.225","100580127","0"
"0","0","1005801","0","0","vo_ske","2","28","vo_ske_0105","0","100580128","0"
"1.256","0","1005801","7","0","0","1","29","0","0","100580129","227"
"0","1","1005801","0","0","0","4","30","0","3.119","100580130","0"
"0","0","1005801","0","0","vo_ske","2","31","vo_ske_0106","0","100580131","0"
"0.702","0","1005801","8","0","0","1","32","0","0","100580132","73"
"0","1","1005801","0","0","0","4","33","0","1.386","100580133","0"
"1.352","0","1005801","8","73","0","1","34","0","0","100580134","318"
"0","1","1005801","0","0","0","4","35","0","2.053","100580135","0"
"0.733","0","1005801","8","318","0","1","36","0","0","100580136","383"
"0","1","1005801","0","0","0","4","37","0","1.868","100580137","0"
"1.764","0","1005801","9","0","0","1","38","0","0","100580138","340"
"0","1","1005801","0","0","0","4","39","0","2.905","100580139","0"
