2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"4","1005801","0","0","0","1","0","0","1","0.8","100580101","0"
"2","1005801","vo_ske","0","vo_ske_0101","2","0","0","0","0","100580102","0"
"1","1005801","0","1","0","3","0","0.705","0","0","100580103","94"
"4","1005801","0","0","0","4","0","0","1","1.549","100580104","0"
"1","1005801","0","1","0","5","94","1.807","0","0","100580105","362"
"4","1005801","0","0","0","6","0","0","1","3.027","100580106","0"
"1","1005801","0","2","0","7","0","1.141","0","0","100580107","263"
"4","1005801","0","0","0","8","0","0","1","1.9","100580108","0"
"1","1005801","0","2","0","9","263","1.78","0","0","100580109","400"
"4","1005801","0","0","0","10","0","0","1","4.544","100580110","0"
"2","1005801","vo_ske","0","vo_ske_0102","11","0","0","0","0","100580111","0"
"1","1005801","0","3","0","12","0","1.322","0","0","100580112","195"
"4","1005801","0","0","0","13","0","0","1","2.917","100580113","0"
"2","1005801","vo_ske","0","vo_ske_0103","14","0","0","0","0","100580114","0"
"1","1005801","0","4","0","15","0","1.932","0","0","100580115","228"
"4","1005801","0","0","0","16","0","0","1","2.582","100580116","0"
"1","1005801","0","4","0","17","228","0.996","0","0","100580117","367"
"4","1005801","0","0","0","18","0","0","1","3.856","100580118","0"
"2","1005801","vo_ske","0","vo_ske_0104","19","0","0","0","0","100580119","0"
"1","1005801","0","5","0","20","0","0.67","0","0","100580120","90"
"4","1005801","0","0","0","21","0","0","1","1.785","100580121","0"
"1","1005801","0","5","0","22","90","2.253","0","0","100580122","364"
"4","1005801","0","0","0","23","0","0","1","2.253","100580123","0"
"1","1005801","0","6","0","24","0","0.962","0","0","100580124","0"
"4","1005801","0","0","0","25","0","0","1","2.244","100580125","0"
"1","1005801","0","6","0","26","0","1.707","0","0","100580126","334"
"4","1005801","0","0","0","27","0","0","1","4.225","100580127","0"
"2","1005801","vo_ske","0","vo_ske_0105","28","0","0","0","0","100580128","0"
"1","1005801","0","7","0","29","0","1.256","0","0","100580129","227"
"4","1005801","0","0","0","30","0","0","1","3.119","100580130","0"
"2","1005801","vo_ske","0","vo_ske_0106","31","0","0","0","0","100580131","0"
"1","1005801","0","8","0","32","0","0.702","0","0","100580132","73"
"4","1005801","0","0","0","33","0","0","1","1.386","100580133","0"
"1","1005801","0","8","0","34","73","1.352","0","0","100580134","318"
"4","1005801","0","0","0","35","0","0","1","2.053","100580135","0"
"1","1005801","0","8","0","36","318","0.733","0","0","100580136","383"
"4","1005801","0","0","0","37","0","0","1","1.868","100580137","0"
"1","1005801","0","9","0","38","0","1.764","0","0","100580138","340"
"4","1005801","0","0","0","39","0","0","1","2.905","100580139","0"
"1","1005801","0","9","0","40","340","0.969","0","0","100580140","340"
"4","1005801","0","0","0","41","0","0","1","0.969","100580141","0"
"1","1005801","0","10","0","42","0","0.808","0","0","100580142","0"
"4","1005801","0","0","0","43","0","0","1","2.8","100580143","0"
"2","1005801","vo_ske","0","vo_ske_0107","44","0","0","0","0","100580144","0"
"1","1005801","0","10","0","45","0","0.25","0","0","100580145","52"
"4","1005801","0","0","0","46","0","0","1","0.25","100580146","0"
"1","1005801","0","10","0","47","52","1.817","0","0","100580147","328"
"4","1005801","0","0","0","48","0","0","1","3.312","100580148","0"
"1","1005801","0","10","0","49","328","0.666","0","0","100580149","389"
"4","1005801","0","0","0","50","0","0","1","1.17","100580150","0"
"1","1005801","0","11","0","51","0","1.616","0","0","100580151","0"
"4","1005801","0","0","0","52","0","0","1","4.15","100580152","0"
"2","1005801","vo_ske","0","vo_ske_0108","53","0","0","0","0","100580153","0"
"1","1005801","0","11","0","54","0","1.198","0","0","100580154","142"
"4","1005801","0","0","0","55","0","0","1","2.442","100580155","0"
"1","1005801","0","11","0","56","142","1.934","0","0","100580156","267"
"4","1005801","0","0","0","57","0","0","1","4.434","100580157","0"
"4","1005802","0","0","0","1","0","0","1","0.8","100580201","0"
"2","1005802","vo_ske","0","vo_ske_0201","2","0","0","0","0","100580202","0"
"1","1005802","0","1","0","3","0","1.122","0","0","100580203","202"
"4","1005802","0","0","0","4","0","0","1","1.689","100580204","0"
"1","1005802","0","1","0","5","202","1.13","0","0","100580205","370"
"4","1005802","0","0","0","6","0","0","1","2.883","100580206","0"
"2","1005802","vo_ske","0","vo_ske_0202","7","0","0","0","0","100580207","0"
"1","1005802","0","2","0","8","0","1.057","0","0","100580208","249"
"4","1005802","0","0","0","9","0","0","1","1.962","100580209","0"
"1","1005802","0","2","0","10","249","1.166","0","0","100580210","367"
"4","1005802","0","0","0","11","0","0","1","1.747","100580211","0"
"1","1005802","0","3","0","12","0","1.216","0","0","100580212","78"
"4","1005802","0","0","0","13","0","0","1","1.216","100580213","0"
"1","1005802","0","3","0","14","78","1.868","0","0","100580214","389"
"4","1005802","0","0","0","15","0","0","1","3.78","100580215","0"
"2","1005802","vo_ske","0","vo_ske_0203","16","0","0","0","0","100580216","0"
"1","1005802","0","4","0","17","0","0.655","0","0","100580217","252"
"4","1005802","0","0","0","18","0","0","1","1.632","100580218","0"
"1","1005802","0","4","0","19","252","1.586","0","0","100580219","366"
"4","1005802","0","0","0","20","0","0","1","2.357","100580220","0"
"1","1005802","0","4","0","21","366","0.386","0","0","100580221","366"
"4","1005802","0","0","0","22","0","0","1","0.386","100580222","0"
"1","1005802","0","5","0","23","0","0.872","0","0","100580223","0"
"4","1005802","0","0","0","24","0","0","1","3.189","100580224","0"
"2","1005802","vo_ske","0","vo_ske_0204","25","0","0","0","0","100580225","0"
"1","1005802","0","5","0","26","0","1.065","0","0","100580226","137"
"4","1005802","0","0","0","27","0","0","1","1.882","100580227","0"
"1","1005802","0","5","0","28","137","0.888","0","0","100580228","400"
"4","1005802","0","0","0","29","0","0","1","0.888","100580229","0"
"1","1005802","0","6","0","30","0","0.607","0","0","100580230","0"
"4","1005802","0","0","0","31","0","0","1","1.21","100580231","0"
"1","1005802","0","6","0","32","0","0.933","0","0","100580232","53"
"4","1005802","0","0","0","33","0","0","1","2.332","100580233","0"
"1","1005802","0","6","0","34","53","1.649","0","0","100580234","360"
"4","1005802","0","0","0","35","0","0","1","4.223","100580235","0"
"2","1005802","vo_ske","0","vo_ske_0205","36","0","0","0","0","100580236","0"
"1","1005802","0","7","0","37","0","0.349","0","0","100580237","81"
"4","1005802","0","0","0","38","0","0","1","1.46","100580238","0"
"1","1005802","0","7","0","39","81","1.532","0","0","100580239","350"
"4","1005802","0","0","0","40","0","0","1","2.11","100580240","0"
"1","1005802","0","7","0","41","350","0.341","0","0","100580241","350"
"4","1005802","0","0","0","42","0","0","1","0.341","100580242","0"
"1","1005802","0","8","0","43","0","1.202","0","0","100580243","0"
"4","1005802","0","0","0","44","0","0","1","3.101","100580244","0"
"2","1005802","vo_ske","0","vo_ske_0206","45","0","0","0","0","100580245","0"
"1","1005802","0","8","0","46","0","0.706","0","0","100580246","49"
"4","1005802","0","0","0","47","0","0","1","1.796","100580247","0"
"1","1005802","0","8","0","48","49","1.854","0","0","100580248","377"
"4","1005802","0","0","0","49","0","0","1","2.709","100580249","0"
"1","1005802","0","9","0","50","0","1.202","0","0","100580250","55"
"4","1005802","0","0","0","51","0","0","1","3.52","100580251","0"
"2","1005802","vo_ske","0","vo_ske_0207","52","0","0","0","0","100580252","0"
"1","1005802","0","9","0","53","55","0.754","0","0","100580253","100"
"4","1005802","0","0","0","54","0","0","1","1.291","100580254","0"
"1","1005802","0","9","0","55","100","0.505","0","0","100580255","350"
"4","1005802","0","0","0","56","0","0","1","2.624","100580256","0"
"2","1005802","vo_ske","0","vo_ske_0208","57","0","0","0","0","100580257","0"
"1","1005802","0","10","0","58","0","1.061","0","0","100580258","220"
"4","1005802","0","0","0","59","0","0","1","1.6","100580259","0"
"1","1005802","0","10","0","60","220","1.645","0","0","100580260","380"
"4","1005802","0","0","0","61","0","0","1","2.3","100580261","0"
"1","1005802","0","11","0","62","0","1.616","0","0","100580262","240"
"4","1005802","0","0","0","63","0","0","1","3.913","100580263","0"
"2","1005802","vo_ske","0","vo_ske_0209","64","0","0","0","0","100580264","0"
"1","1005802","0","12","0","65","0","1.258","0","0","100580265","128"
"4","1005802","0","0","0","66","0","0","1","3.579","100580266","0"
"2","1005802","vo_ske","0","vo_ske_0210","67","0","0","0","0","100580267","0"
"1","1005802","0","13","0","68","0","1.496","0","0","100580268","280"
"4","1005802","0","0","0","69","0","0","1","3.996","100580269","0"
"4","1005803","0","0","0","1","0","0","1","0.8","100580301","0"
"2","1005803","vo_ske","0","vo_ske_0301","2","0","0","0","0","100580302","0"
"1","1005803","0","1","0","3","0","1.797","0","0","100580303","160"
"4","1005803","0","0","0","4","0","0","1","2.514","100580304","0"
"1","1005803","0","1","0","5","160","0.612","0","0","100580305","339"
"4","1005803","0","0","0","6","0","0","1","0.612","100580306","0"
"1","1005803","0","2","0","7","0","0.464","0","0","100580307","163"
"4","1005803","0","0","0","8","0","0","1","0.889","100580308","0"
"1","1005803","0","2","0","9","163","1.164","0","0","100580309","163"
"4","1005803","0","0","0","10","0","0","1","2.59","100580310","0"
"2","1005803","vo_ske","0","vo_ske_0302","11","0","0","0","0","100580311","0"
"1","1005803","0","2","0","12","163","1.185","0","0","100580312","421"
"4","1005803","0","0","0","13","0","0","1","1.185","100580313","0"
"1","1005803","0","3","0","14","0","0.952","0","0","100580314","0"
"4","1005803","0","0","0","15","0","0","1","1.747","100580315","0"
"1","1005803","0","3","0","16","0","0.961","0","0","100580316","295"
"4","1005803","0","0","0","17","0","0","1","2.398","100580317","0"
"2","1005803","vo_ske","0","vo_ske_0303","18","0","0","0","0","100580318","0"
"1","1005803","0","4","0","19","0","1.401","0","0","100580319","150"
"4","1005803","0","0","0","20","0","0","1","1.935","100580320","0"
"1","1005803","0","4","0","21","150","1.288","0","0","100580321","356"
"4","1005803","0","0","0","22","0","0","1","2.418","100580322","0"
"2","1005803","vo_ske","0","vo_ske_0304","23","0","0","0","0","100580323","0"
"1","1005803","0","5","0","24","0","0.619","0","0","100580324","0"
"4","1005803","0","0","0","25","0","0","1","1.407","100580325","0"
"1","1005803","0","5","0","26","0","2.1","0","0","100580326","0"
"4","1005803","0","0","0","27","0","0","1","4.561","100580327","0"
"2","1005803","vo_ske","0","vo_ske_0305","28","0","0","0","0","100580328","0"
"1","1005803","0","5","0","29","0","2.309","0","0","100580329","318"
"4","1005803","0","0","0","30","0","0","1","3.378","100580330","0"
"1","1005803","0","6","0","31","0","0.664","0","0","100580331","101"
"4","1005803","0","0","0","32","0","0","1","1.555","100580332","0"
"1","1005803","0","6","0","33","101","1.706","0","0","100580333","366"
"4","1005803","0","0","0","34","0","0","1","4.399","100580334","0"
"2","1005803","vo_ske","0","vo_ske_0306","35","0","0","0","0","100580335","0"
"1","1005803","0","7","0","36","0","2.137","0","0","100580336","209"
"4","1005803","0","0","0","37","0","0","1","3.014","100580337","0"
"1","1005803","0","7","0","38","209","0.788","0","0","100580338","382"
"4","1005803","0","0","0","39","0","0","1","2.288","100580339","0"
"2","1005803","vo_ske","0","vo_ske_0307","40","0","0","0","0","100580340","0"
"1","1005803","0","8","0","41","0","2.054","0","0","100580341","290"
"4","1005803","0","0","0","42","0","0","1","2.931","100580342","0"
"1","1005803","0","8","0","43","290","0.801","0","0","100580343","410"
"4","1005803","0","0","0","44","0","0","1","1.48","100580344","0"
"1","1005803","0","9","0","45","0","2.75","0","0","100580345","347"
"4","1005803","0","0","0","46","0","0","1","5.052","100580346","0"
"2","1005803","vo_ske","0","vo_ske_0308","47","0","0","0","0","100580347","0"
"1","1005803","0","10","0","48","0","0.527","0","0","100580348","60"
"4","1005803","0","0","0","49","0","0","1","1.38","100580349","0"
"1","1005803","0","10","0","50","60","1.473","0","0","100580350","230"
"4","1005803","0","0","0","51","0","0","1","1.759","100580351","0"
"1","1005803","0","10","0","52","230","0.68","0","0","100580352","354"
"4","1005803","0","0","0","53","0","0","1","1.838","100580353","0"
"2","1005803","vo_ske","0","vo_ske_0309","54","0","0","0","0","100580354","0"
"1","1005803","0","11","0","55","0","0.477","0","0","100580355","71"
"4","1005803","0","0","0","56","0","0","1","1.108","100580356","0"
"1","1005803","0","11","0","57","71","2.144","0","0","100580357","323"
"4","1005803","0","0","0","58","0","0","1","3.802","100580358","0"
"2","1005803","vo_ske","0","vo_ske_0310","59","0","0","0","0","100580359","0"
"1","1005803","0","12","0","60","0","1.251","0","0","100580360","93"
"4","1005803","0","0","0","61","0","0","1","2.672","100580361","0"
"1","1005803","0","12","0","62","93","0.65","0","0","100580362","247"
"4","1005803","0","0","0","63","0","0","1","1.349","100580363","0"
"1","1005803","0","12","0","64","247","0.589","0","0","100580364","375"
"4","1005803","0","0","0","65","0","0","1","3.089","100580365","0"
"4","1005804","0","0","0","1","0","0","1","0.8","100580401","0"
"2","1005804","vo_ske","0","vo_ske_0401","2","0","0","0","0","100580402","0"
"1","1005804","0","1","0","3","0","1.769","0","0","100580403","186"
"4","1005804","0","0","0","4","0","0","1","3.723","100580404","0"
"2","1005804","vo_ske","0","vo_ske_0402","5","0","0","0","0","100580405","0"
"1","1005804","0","2","0","6","0","0.818","0","0","100580406","106"
"4","1005804","0","0","0","7","0","0","1","1.553","100580407","0"
"1","1005804","0","2","0","8","106","1.87","0","0","100580408","258"
"4","1005804","0","0","0","9","0","0","1","2.537","100580409","0"
"1","1005804","0","2","0","10","258","0.487","0","0","100580410","410"
"4","1005804","0","0","0","11","0","0","1","0.487","100580411","0"
"1","1005804","0","3","0","12","0","0.822","0","0","100580412","77"
"4","1005804","0","0","0","13","0","0","1","2.459","100580413","0"
"1","1005804","0","3","0","14","77","1.696","0","0","100580414","400"
"4","1005804","0","0","0","15","0","0","1","2.551","100580415","0"
"1","1005804","0","3","0","16","400","0.688","0","0","100580416","400"
"4","1005804","0","0","0","17","0","0","1","1.121","100580417","0"
"1","1005804","0","4","0","18","0","1.807","0","0","100580418","0"
"4","1005804","0","0","0","19","0","0","1","4.87","100580419","0"
"2","1005804","vo_ske","0","vo_ske_0403","20","0","0","0","0","100580420","0"
"1","1005804","0","4","0","21","0","0.78","0","0","100580421","93"
"4","1005804","0","0","0","22","0","0","1","2.288","100580422","0"
"1","1005804","0","4","0","23","93","1.497","0","0","100580423","324"
"4","1005804","0","0","0","24","0","0","1","3.177","100580424","0"
"2","1005804","vo_ske","0","vo_ske_0404","25","0","0","0","0","100580425","0"
"1","1005804","0","5","0","26","0","0.729","0","0","100580426","114"
"4","1005804","0","0","0","27","0","0","1","1.799","100580427","0"
"1","1005804","0","5","0","28","114","0.823","0","0","100580428","192"
"4","1005804","0","0","0","29","0","0","1","1.447","100580429","0"
"1","1005804","0","5","0","30","192","0.982","0","0","100580430","287"
"4","1005804","0","0","0","31","0","0","1","1.587","100580431","0"
"1","1005804","0","5","0","32","287","0.639","0","0","100580432","430"
"4","1005804","0","0","0","33","0","0","1","0.639","100580433","0"
"1","1005804","0","6","0","34","0","1.712","0","0","100580434","0"
"4","1005804","0","0","0","35","0","0","1","3.735","100580435","0"
"2","1005804","vo_ske","0","vo_ske_0405","36","0","0","0","0","100580436","0"
"1","1005804","0","6","0","37","0","0.793","0","0","100580437","201"
"4","1005804","0","0","0","38","0","0","1","2.073","100580438","0"
"1","1005804","0","6","0","39","201","0.405","0","0","100580439","201"
"4","1005804","0","0","0","40","0","0","1","1.081","100580440","0"
"1","1005804","0","6","0","41","201","0.962","0","0","100580441","293"
"4","1005804","0","0","0","42","0","0","1","3.994","100580442","0"
"2","1005804","vo_ske","0","vo_ske_0406","43","0","0","0","0","100580443","0"
"1","1005804","0","7","0","44","0","0.869","0","0","100580444","259"
"4","1005804","0","0","0","45","0","0","1","2.298","100580445","0"
"2","1005804","vo_ske","0","vo_ske_0407","46","0","0","0","0","100580446","0"
"1","1005804","0","7","0","47","259","1.07","0","0","100580447","389"
"4","1005804","0","0","0","48","0","0","1","2.401","100580448","0"
"2","1005804","vo_ske","0","vo_ske_0408","49","0","0","0","0","100580449","0"
"1","1005804","0","8","0","50","0","0.939","0","0","100580450","167"
"4","1005804","0","0","0","51","0","0","1","0.939","100580451","0"
"1","1005804","0","8","0","52","167","0.816","0","0","100580452","167"
"4","1005804","0","0","0","53","0","0","1","2.428","100580453","0"
"2","1005804","vo_ske","0","vo_ske_0409","54","0","0","0","0","100580454","0"
"1","1005804","0","8","0","55","167","0.626","0","0","100580455","211"
