887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699
"0","0","1005801","4","1","100580101","0.8","0","0","1","0","0"
"0","0","1005801","2","2","100580102","0","vo_ske","vo_ske_0101","0","0","0"
"0.705","0","1005801","1","3","100580103","0","0","0","0","94","1"
"0","0","1005801","4","4","100580104","1.549","0","0","1","0","0"
"1.807","94","1005801","1","5","100580105","0","0","0","0","362","1"
"0","0","1005801","4","6","100580106","3.027","0","0","1","0","0"
"1.141","0","1005801","1","7","100580107","0","0","0","0","263","2"
"0","0","1005801","4","8","100580108","1.9","0","0","1","0","0"
"1.78","263","1005801","1","9","100580109","0","0","0","0","400","2"
"0","0","1005801","4","10","100580110","4.544","0","0","1","0","0"
"0","0","1005801","2","11","100580111","0","vo_ske","vo_ske_0102","0","0","0"
"1.322","0","1005801","1","12","100580112","0","0","0","0","195","3"
"0","0","1005801","4","13","100580113","2.917","0","0","1","0","0"
"0","0","1005801","2","14","100580114","0","vo_ske","vo_ske_0103","0","0","0"
"1.932","0","1005801","1","15","100580115","0","0","0","0","228","4"
"0","0","1005801","4","16","100580116","2.582","0","0","1","0","0"
"0.996","228","1005801","1","17","100580117","0","0","0","0","367","4"
"0","0","1005801","4","18","100580118","3.856","0","0","1","0","0"
"0","0","1005801","2","19","100580119","0","vo_ske","vo_ske_0104","0","0","0"
"0.67","0","1005801","1","20","100580120","0","0","0","0","90","5"
"0","0","1005801","4","21","100580121","1.785","0","0","1","0","0"
"2.253","90","1005801","1","22","100580122","0","0","0","0","364","5"
"0","0","1005801","4","23","100580123","2.253","0","0","1","0","0"
"0.962","0","1005801","1","24","100580124","0","0","0","0","0","6"
"0","0","1005801","4","25","100580125","2.244","0","0","1","0","0"
"1.707","0","1005801","1","26","100580126","0","0","0","0","334","6"
"0","0","1005801","4","27","100580127","4.225","0","0","1","0","0"
