c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8
"0","1","0","1","0.8","4","0","100580101","0","0","1005801","0"
"vo_ske_0101","2","vo_ske","0","0","2","0","100580102","0","0","1005801","0"
"0","3","0","0","0","1","0","100580103","1","0.705","1005801","94"
"0","4","0","1","1.549","4","0","100580104","0","0","1005801","0"
"0","5","0","0","0","1","94","100580105","1","1.807","1005801","362"
"0","6","0","1","3.027","4","0","100580106","0","0","1005801","0"
"0","7","0","0","0","1","0","100580107","2","1.141","1005801","263"
"0","8","0","1","1.9","4","0","100580108","0","0","1005801","0"
"0","9","0","0","0","1","263","100580109","2","1.78","1005801","400"
"0","10","0","1","4.544","4","0","100580110","0","0","1005801","0"
"vo_ske_0102","11","vo_ske","0","0","2","0","100580111","0","0","1005801","0"
"0","12","0","0","0","1","0","100580112","3","1.322","1005801","195"
"0","13","0","1","2.917","4","0","100580113","0","0","1005801","0"
"vo_ske_0103","14","vo_ske","0","0","2","0","100580114","0","0","1005801","0"
"0","15","0","0","0","1","0","100580115","4","1.932","1005801","228"
"0","16","0","1","2.582","4","0","100580116","0","0","1005801","0"
"0","17","0","0","0","1","228","100580117","4","0.996","1005801","367"
"0","18","0","1","3.856","4","0","100580118","0","0","1005801","0"
"vo_ske_0104","19","vo_ske","0","0","2","0","100580119","0","0","1005801","0"
"0","20","0","0","0","1","0","100580120","5","0.67","1005801","90"
"0","21","0","1","1.785","4","0","100580121","0","0","1005801","0"
"0","22","0","0","0","1","90","100580122","5","2.253","1005801","364"
"0","23","0","1","2.253","4","0","100580123","0","0","1005801","0"
"0","24","0","0","0","1","0","100580124","6","0.962","1005801","0"
"0","25","0","1","2.244","4","0","100580125","0","0","1005801","0"
"0","26","0","0","0","1","0","100580126","6","1.707","1005801","334"
"0","27","0","1","4.225","4","0","100580127","0","0","1005801","0"
"vo_ske_0105","28","vo_ske","0","0","2","0","100580128","0","0","1005801","0"
"0","29","0","0","0","1","0","100580129","7","1.256","1005801","227"
"0","30","0","1","3.119","4","0","100580130","0","0","1005801","0"
"vo_ske_0106","31","vo_ske","0","0","2","0","100580131","0","0","1005801","0"
"0","32","0","0","0","1","0","100580132","8","0.702","1005801","73"
"0","33","0","1","1.386","4","0","100580133","0","0","1005801","0"
"0","34","0","0","0","1","73","100580134","8","1.352","1005801","318"
"0","35","0","1","2.053","4","0","100580135","0","0","1005801","0"
"0","36","0","0","0","1","318","100580136","8","0.733","1005801","383"
"0","37","0","1","1.868","4","0","100580137","0","0","1005801","0"
"0","38","0","0","0","1","0","100580138","9","1.764","1005801","340"
"0","39","0","1","2.905","4","0","100580139","0","0","1005801","0"
"0","40","0","0","0","1","340","100580140","9","0.969","1005801","340"
"0","41","0","1","0.969","4","0","100580141","0","0","1005801","0"
"0","42","0","0","0","1","0","100580142","10","0.808","1005801","0"
"0","43","0","1","2.8","4","0","100580143","0","0","1005801","0"
"vo_ske_0107","44","vo_ske","0","0","2","0","100580144","0","0","1005801","0"
"0","45","0","0","0","1","0","100580145","10","0.25","1005801","52"
"0","46","0","1","0.25","4","0","100580146","0","0","1005801","0"
"0","47","0","0","0","1","52","100580147","10","1.817","1005801","328"
"0","48","0","1","3.312","4","0","100580148","0","0","1005801","0"
"0","49","0","0","0","1","328","100580149","10","0.666","1005801","389"
"0","50","0","1","1.17","4","0","100580150","0","0","1005801","0"
"0","51","0","0","0","1","0","100580151","11","1.616","1005801","0"
"0","52","0","1","4.15","4","0","100580152","0","0","1005801","0"
"vo_ske_0108","53","vo_ske","0","0","2","0","100580153","0","0","1005801","0"
"0","54","0","0","0","1","0","100580154","11","1.198","1005801","142"
"0","55","0","1","2.442","4","0","100580155","0","0","1005801","0"
"0","56","0","0","0","1","142","100580156","11","1.934","1005801","267"
"0","57","0","1","4.434","4","0","100580157","0","0","1005801","0"
"0","1","0","1","0.8","4","0","100580201","0","0","1005802","0"
"vo_ske_0201","2","vo_ske","0","0","2","0","100580202","0","0","1005802","0"
"0","3","0","0","0","1","0","100580203","1","1.122","1005802","202"
"0","4","0","1","1.689","4","0","100580204","0","0","1005802","0"
"0","5","0","0","0","1","202","100580205","1","1.13","1005802","370"
"0","6","0","1","2.883","4","0","100580206","0","0","1005802","0"
"vo_ske_0202","7","vo_ske","0","0","2","0","100580207","0","0","1005802","0"
"0","8","0","0","0","1","0","100580208","2","1.057","1005802","249"
"0","9","0","1","1.962","4","0","100580209","0","0","1005802","0"
"0","10","0","0","0","1","249","100580210","2","1.166","1005802","367"
