b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461
"0","0","4","0","1005801","1","100580101","0","0","1","0.8","0"
"0","0","2","vo_ske_0101","1005801","2","100580102","0","vo_ske","0","0","0"
"1","94","1","0","1005801","3","100580103","0","0","0","0","0.705"
"0","0","4","0","1005801","4","100580104","0","0","1","1.549","0"
"1","362","1","0","1005801","5","100580105","94","0","0","0","1.807"
"0","0","4","0","1005801","6","100580106","0","0","1","3.027","0"
"2","263","1","0","1005801","7","100580107","0","0","0","0","1.141"
"0","0","4","0","1005801","8","100580108","0","0","1","1.9","0"
"2","400","1","0","1005801","9","100580109","263","0","0","0","1.78"
"0","0","4","0","1005801","10","100580110","0","0","1","4.544","0"
"0","0","2","vo_ske_0102","1005801","11","100580111","0","vo_ske","0","0","0"
"3","195","1","0","1005801","12","100580112","0","0","0","0","1.322"
"0","0","4","0","1005801","13","100580113","0","0","1","2.917","0"
"0","0","2","vo_ske_0103","1005801","14","100580114","0","vo_ske","0","0","0"
"4","228","1","0","1005801","15","100580115","0","0","0","0","1.932"
"0","0","4","0","1005801","16","100580116","0","0","1","2.582","0"
"4","367","1","0","1005801","17","100580117","228","0","0","0","0.996"
"0","0","4","0","1005801","18","100580118","0","0","1","3.856","0"
"0","0","2","vo_ske_0104","1005801","19","100580119","0","vo_ske","0","0","0"
"5","90","1","0","1005801","20","100580120","0","0","0","0","0.67"
"0","0","4","0","1005801","21","100580121","0","0","1","1.785","0"
"5","364","1","0","1005801","22","100580122","90","0","0","0","2.253"
"0","0","4","0","1005801","23","100580123","0","0","1","2.253","0"
"6","0","1","0","1005801","24","100580124","0","0","0","0","0.962"
"0","0","4","0","1005801","25","100580125","0","0","1","2.244","0"
"6","334","1","0","1005801","26","100580126","0","0","0","0","1.707"
"0","0","4","0","1005801","27","100580127","0","0","1","4.225","0"
"0","0","2","vo_ske_0105","1005801","28","100580128","0","vo_ske","0","0","0"
"7","227","1","0","1005801","29","100580129","0","0","0","0","1.256"
"0","0","4","0","1005801","30","100580130","0","0","1","3.119","0"
"0","0","2","vo_ske_0106","1005801","31","100580131","0","vo_ske","0","0","0"
"8","73","1","0","1005801","32","100580132","0","0","0","0","0.702"
"0","0","4","0","1005801","33","100580133","0","0","1","1.386","0"
"8","318","1","0","1005801","34","100580134","73","0","0","0","1.352"
"0","0","4","0","1005801","35","100580135","0","0","1","2.053","0"
"8","383","1","0","1005801","36","100580136","318","0","0","0","0.733"
"0","0","4","0","1005801","37","100580137","0","0","1","1.868","0"
"9","340","1","0","1005801","38","100580138","0","0","0","0","1.764"
"0","0","4","0","1005801","39","100580139","0","0","1","2.905","0"
"9","340","1","0","1005801","40","100580140","340","0","0","0","0.969"
"0","0","4","0","1005801","41","100580141","0","0","1","0.969","0"
"10","0","1","0","1005801","42","100580142","0","0","0","0","0.808"
"0","0","4","0","1005801","43","100580143","0","0","1","2.8","0"
"0","0","2","vo_ske_0107","1005801","44","100580144","0","vo_ske","0","0","0"
"10","52","1","0","1005801","45","100580145","0","0","0","0","0.25"
"0","0","4","0","1005801","46","100580146","0","0","1","0.25","0"
"10","328","1","0","1005801","47","100580147","52","0","0","0","1.817"
"0","0","4","0","1005801","48","100580148","0","0","1","3.312","0"
"10","389","1","0","1005801","49","100580149","328","0","0","0","0.666"
"0","0","4","0","1005801","50","100580150","0","0","1","1.17","0"
"11","0","1","0","1005801","51","100580151","0","0","0","0","1.616"
"0","0","4","0","1005801","52","100580152","0","0","1","4.15","0"
"0","0","2","vo_ske_0108","1005801","53","100580153","0","vo_ske","0","0","0"
"11","142","1","0","1005801","54","100580154","0","0","0","0","1.198"
"0","0","4","0","1005801","55","100580155","0","0","1","2.442","0"
"11","267","1","0","1005801","56","100580156","142","0","0","0","1.934"
"0","0","4","0","1005801","57","100580157","0","0","1","4.434","0"
"0","0","4","0","1005802","1","100580201","0","0","1","0.8","0"
"0","0","2","vo_ske_0201","1005802","2","100580202","0","vo_ske","0","0","0"
"1","202","1","0","1005802","3","100580203","0","0","0","0","1.122"
"0","0","4","0","1005802","4","100580204","0","0","1","1.689","0"
"1","370","1","0","1005802","5","100580205","202","0","0","0","1.13"
"0","0","4","0","1005802","6","100580206","0","0","1","2.883","0"
"0","0","2","vo_ske_0202","1005802","7","100580207","0","vo_ske","0","0","0"
