a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50
"0","0","0","0","1","1005801","0","4","0.8","0","1","100580101"
"0","vo_ske","0","0","0","1005801","vo_ske_0101","2","0","0","2","100580102"
"94","0","0.705","0","0","1005801","0","1","0","1","3","100580103"
"0","0","0","0","1","1005801","0","4","1.549","0","4","100580104"
"362","0","1.807","94","0","1005801","0","1","0","1","5","100580105"
"0","0","0","0","1","1005801","0","4","3.027","0","6","100580106"
"263","0","1.141","0","0","1005801","0","1","0","2","7","100580107"
"0","0","0","0","1","1005801","0","4","1.9","0","8","100580108"
"400","0","1.78","263","0","1005801","0","1","0","2","9","100580109"
"0","0","0","0","1","1005801","0","4","4.544","0","10","100580110"
"0","vo_ske","0","0","0","1005801","vo_ske_0102","2","0","0","11","100580111"
"195","0","1.322","0","0","1005801","0","1","0","3","12","100580112"
"0","0","0","0","1","1005801","0","4","2.917","0","13","100580113"
"0","vo_ske","0","0","0","1005801","vo_ske_0103","2","0","0","14","100580114"
"228","0","1.932","0","0","1005801","0","1","0","4","15","100580115"
"0","0","0","0","1","1005801","0","4","2.582","0","16","100580116"
"367","0","0.996","228","0","1005801","0","1","0","4","17","100580117"
"0","0","0","0","1","1005801","0","4","3.856","0","18","100580118"
"0","vo_ske","0","0","0","1005801","vo_ske_0104","2","0","0","19","100580119"
"90","0","0.67","0","0","1005801","0","1","0","5","20","100580120"
"0","0","0","0","1","1005801","0","4","1.785","0","21","100580121"
"364","0","2.253","90","0","1005801","0","1","0","5","22","100580122"
"0","0","0","0","1","1005801","0","4","2.253","0","23","100580123"
"0","0","0.962","0","0","1005801","0","1","0","6","24","100580124"
"0","0","0","0","1","1005801","0","4","2.244","0","25","100580125"
"334","0","1.707","0","0","1005801","0","1","0","6","26","100580126"
"0","0","0","0","1","1005801","0","4","4.225","0","27","100580127"
"0","vo_ske","0","0","0","1005801","vo_ske_0105","2","0","0","28","100580128"
"227","0","1.256","0","0","1005801","0","1","0","7","29","100580129"
"0","0","0","0","1","1005801","0","4","3.119","0","30","100580130"
"0","vo_ske","0","0","0","1005801","vo_ske_0106","2","0","0","31","100580131"
"73","0","0.702","0","0","1005801","0","1","0","8","32","100580132"
"0","0","0","0","1","1005801","0","4","1.386","0","33","100580133"
"318","0","1.352","73","0","1005801","0","1","0","8","34","100580134"
"0","0","0","0","1","1005801","0","4","2.053","0","35","100580135"
"383","0","0.733","318","0","1005801","0","1","0","8","36","100580136"
"0","0","0","0","1","1005801","0","4","1.868","0","37","100580137"
"340","0","1.764","0","0","1005801","0","1","0","9","38","100580138"
"0","0","0","0","1","1005801","0","4","2.905","0","39","100580139"
"340","0","0.969","340","0","1005801","0","1","0","9","40","100580140"
"0","0","0","0","1","1005801","0","4","0.969","0","41","100580141"
"0","0","0.808","0","0","1005801","0","1","0","10","42","100580142"
"0","0","0","0","1","1005801","0","4","2.8","0","43","100580143"
"0","vo_ske","0","0","0","1005801","vo_ske_0107","2","0","0","44","100580144"
"52","0","0.25","0","0","1005801","0","1","0","10","45","100580145"
"0","0","0","0","1","1005801","0","4","0.25","0","46","100580146"
"328","0","1.817","52","0","1005801","0","1","0","10","47","100580147"
"0","0","0","0","1","1005801","0","4","3.312","0","48","100580148"
"389","0","0.666","328","0","1005801","0","1","0","10","49","100580149"
"0","0","0","0","1","1005801","0","4","1.17","0","50","100580150"
"0","0","1.616","0","0","1005801","0","1","0","11","51","100580151"
"0","0","0","0","1","1005801","0","4","4.15","0","52","100580152"
"0","vo_ske","0","0","0","1005801","vo_ske_0108","2","0","0","53","100580153"
"142","0","1.198","0","0","1005801","0","1","0","11","54","100580154"
"0","0","0","0","1","1005801","0","4","2.442","0","55","100580155"
"267","0","1.934","142","0","1005801","0","1","0","11","56","100580156"
"0","0","0","0","1","1005801","0","4","4.434","0","57","100580157"
"0","0","0","0","1","1005802","0","4","0.8","0","1","100580201"
"0","vo_ske","0","0","0","1005802","vo_ske_0201","2","0","0","2","100580202"
"202","0","1.122","0","0","1005802","0","1","0","1","3","100580203"
"0","0","0","0","1","1005802","0","4","1.689","0","4","100580204"
"370","0","1.13","202","0","1005802","0","1","0","1","5","100580205"
"0","0","0","0","1","1005802","0","4","2.883","0","6","100580206"
"0","vo_ske","0","0","0","1005802","vo_ske_0202","2","0","0","7","100580207"
"249","0","1.057","0","0","1005802","0","1","0","2","8","100580208"
"0","0","0","0","1","1005802","0","4","1.962","0","9","100580209"
"367","0","1.166","249","0","1005802","0","1","0","2","10","100580210"
"0","0","0","0","1","1005802","0","4","1.747","0","11","100580211"
"78","0","1.216","0","0","1005802","0","1","0","3","12","100580212"
"0","0","0","0","1","1005802","0","4","1.216","0","13","100580213"
"389","0","1.868","78","0","1005802","0","1","0","3","14","100580214"
"0","0","0","0","1","1005802","0","4","3.78","0","15","100580215"
"0","vo_ske","0","0","0","1005802","vo_ske_0203","2","0","0","16","100580216"
"252","0","0.655","0","0","1005802","0","1","0","4","17","100580217"
"0","0","0","0","1","1005802","0","4","1.632","0","18","100580218"
"366","0","1.586","252","0","1005802","0","1","0","4","19","100580219"
"0","0","0","0","1","1005802","0","4","2.357","0","20","100580220"
"366","0","0.386","366","0","1005802","0","1","0","4","21","100580221"
"0","0","0","0","1","1005802","0","4","0.386","0","22","100580222"
"0","0","0.872","0","0","1005802","0","1","0","5","23","100580223"
"0","0","0","0","1","1005802","0","4","3.189","0","24","100580224"
"0","vo_ske","0","0","0","1005802","vo_ske_0204","2","0","0","25","100580225"
"137","0","1.065","0","0","1005802","0","1","0","5","26","100580226"
"0","0","0","0","1","1005802","0","4","1.882","0","27","100580227"
"400","0","0.888","137","0","1005802","0","1","0","5","28","100580228"
"0","0","0","0","1","1005802","0","4","0.888","0","29","100580229"
"0","0","0.607","0","0","1005802","0","1","0","6","30","100580230"
"0","0","0","0","1","1005802","0","4","1.21","0","31","100580231"
"53","0","0.933","0","0","1005802","0","1","0","6","32","100580232"
"0","0","0","0","1","1005802","0","4","2.332","0","33","100580233"
"360","0","1.649","53","0","1005802","0","1","0","6","34","100580234"
"0","0","0","0","1","1005802","0","4","4.223","0","35","100580235"
"0","vo_ske","0","0","0","1005802","vo_ske_0205","2","0","0","36","100580236"
"81","0","0.349","0","0","1005802","0","1","0","7","37","100580237"
"0","0","0","0","1","1005802","0","4","1.46","0","38","100580238"
"350","0","1.532","81","0","1005802","0","1","0","7","39","100580239"
"0","0","0","0","1","1005802","0","4","2.11","0","40","100580240"
"350","0","0.341","350","0","1005802","0","1","0","7","41","100580241"
"0","0","0","0","1","1005802","0","4","0.341","0","42","100580242"
"0","0","1.202","0","0","1005802","0","1","0","8","43","100580243"
"0","0","0","0","1","1005802","0","4","3.101","0","44","100580244"
"0","vo_ske","0","0","0","1005802","vo_ske_0206","2","0","0","45","100580245"
"49","0","0.706","0","0","1005802","0","1","0","8","46","100580246"
"0","0","0","0","1","1005802","0","4","1.796","0","47","100580247"
"377","0","1.854","49","0","1005802","0","1","0","8","48","100580248"
"0","0","0","0","1","1005802","0","4","2.709","0","49","100580249"
"55","0","1.202","0","0","1005802","0","1","0","9","50","100580250"
"0","0","0","0","1","1005802","0","4","3.52","0","51","100580251"
"0","vo_ske","0","0","0","1005802","vo_ske_0207","2","0","0","52","100580252"
"100","0","0.754","55","0","1005802","0","1","0","9","53","100580253"
"0","0","0","0","1","1005802","0","4","1.291","0","54","100580254"
"350","0","0.505","100","0","1005802","0","1","0","9","55","100580255"
"0","0","0","0","1","1005802","0","4","2.624","0","56","100580256"
"0","vo_ske","0","0","0","1005802","vo_ske_0208","2","0","0","57","100580257"
"220","0","1.061","0","0","1005802","0","1","0","10","58","100580258"
"0","0","0","0","1","1005802","0","4","1.6","0","59","100580259"
"380","0","1.645","220","0","1005802","0","1","0","10","60","100580260"
"0","0","0","0","1","1005802","0","4","2.3","0","61","100580261"
"240","0","1.616","0","0","1005802","0","1","0","11","62","100580262"
"0","0","0","0","1","1005802","0","4","3.913","0","63","100580263"
"0","vo_ske","0","0","0","1005802","vo_ske_0209","2","0","0","64","100580264"
"128","0","1.258","0","0","1005802","0","1","0","12","65","100580265"
"0","0","0","0","1","1005802","0","4","3.579","0","66","100580266"
"0","vo_ske","0","0","0","1005802","vo_ske_0210","2","0","0","67","100580267"
"280","0","1.496","0","0","1005802","0","1","0","13","68","100580268"
"0","0","0","0","1","1005802","0","4","3.996","0","69","100580269"
