4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d
"0.8","0","0","4","1","1005801","1","100580101","0","0","0","0"
"0","vo_ske_0101","0","2","2","1005801","0","100580102","0","0","vo_ske","0"
"0","0","1","1","3","1005801","0","100580103","94","0.705","0","0"
"1.549","0","0","4","4","1005801","1","100580104","0","0","0","0"
"0","0","1","1","5","1005801","0","100580105","362","1.807","0","94"
"3.027","0","0","4","6","1005801","1","100580106","0","0","0","0"
"0","0","2","1","7","1005801","0","100580107","263","1.141","0","0"
"1.9","0","0","4","8","1005801","1","100580108","0","0","0","0"
"0","0","2","1","9","1005801","0","100580109","400","1.78","0","263"
"4.544","0","0","4","10","1005801","1","100580110","0","0","0","0"
"0","vo_ske_0102","0","2","11","1005801","0","100580111","0","0","vo_ske","0"
"0","0","3","1","12","1005801","0","100580112","195","1.322","0","0"
"2.917","0","0","4","13","1005801","1","100580113","0","0","0","0"
"0","vo_ske_0103","0","2","14","1005801","0","100580114","0","0","vo_ske","0"
"0","0","4","1","15","1005801","0","100580115","228","1.932","0","0"
"2.582","0","0","4","16","1005801","1","100580116","0","0","0","0"
"0","0","4","1","17","1005801","0","100580117","367","0.996","0","228"
"3.856","0","0","4","18","1005801","1","100580118","0","0","0","0"
"0","vo_ske_0104","0","2","19","1005801","0","100580119","0","0","vo_ske","0"
"0","0","5","1","20","1005801","0","100580120","90","0.67","0","0"
"1.785","0","0","4","21","1005801","1","100580121","0","0","0","0"
"0","0","5","1","22","1005801","0","100580122","364","2.253","0","90"
"2.253","0","0","4","23","1005801","1","100580123","0","0","0","0"
"0","0","6","1","24","1005801","0","100580124","0","0.962","0","0"
"2.244","0","0","4","25","1005801","1","100580125","0","0","0","0"
"0","0","6","1","26","1005801","0","100580126","334","1.707","0","0"
"4.225","0","0","4","27","1005801","1","100580127","0","0","0","0"
"0","vo_ske_0105","0","2","28","1005801","0","100580128","0","0","vo_ske","0"
"0","0","7","1","29","1005801","0","100580129","227","1.256","0","0"
"3.119","0","0","4","30","1005801","1","100580130","0","0","0","0"
"0","vo_ske_0106","0","2","31","1005801","0","100580131","0","0","vo_ske","0"
"0","0","8","1","32","1005801","0","100580132","73","0.702","0","0"
