c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f
"0","0","0","4","0","1","100580101","0","0","1005801","1","0.8"
"vo_ske_0101","0","0","2","0","0","100580102","vo_ske","0","1005801","2","0"
"0","94","0","1","0.705","0","100580103","0","1","1005801","3","0"
"0","0","0","4","0","1","100580104","0","0","1005801","4","1.549"
"0","362","94","1","1.807","0","100580105","0","1","1005801","5","0"
"0","0","0","4","0","1","100580106","0","0","1005801","6","3.027"
"0","263","0","1","1.141","0","100580107","0","2","1005801","7","0"
"0","0","0","4","0","1","100580108","0","0","1005801","8","1.9"
"0","400","263","1","1.78","0","100580109","0","2","1005801","9","0"
"0","0","0","4","0","1","100580110","0","0","1005801","10","4.544"
"vo_ske_0102","0","0","2","0","0","100580111","vo_ske","0","1005801","11","0"
"0","195","0","1","1.322","0","100580112","0","3","1005801","12","0"
"0","0","0","4","0","1","100580113","0","0","1005801","13","2.917"
"vo_ske_0103","0","0","2","0","0","100580114","vo_ske","0","1005801","14","0"
"0","228","0","1","1.932","0","100580115","0","4","1005801","15","0"
"0","0","0","4","0","1","100580116","0","0","1005801","16","2.582"
"0","367","228","1","0.996","0","100580117","0","4","1005801","17","0"
"0","0","0","4","0","1","100580118","0","0","1005801","18","3.856"
"vo_ske_0104","0","0","2","0","0","100580119","vo_ske","0","1005801","19","0"
"0","90","0","1","0.67","0","100580120","0","5","1005801","20","0"
"0","0","0","4","0","1","100580121","0","0","1005801","21","1.785"
"0","364","90","1","2.253","0","100580122","0","5","1005801","22","0"
"0","0","0","4","0","1","100580123","0","0","1005801","23","2.253"
"0","0","0","1","0.962","0","100580124","0","6","1005801","24","0"
"0","0","0","4","0","1","100580125","0","0","1005801","25","2.244"
"0","334","0","1","1.707","0","100580126","0","6","1005801","26","0"
"0","0","0","4","0","1","100580127","0","0","1005801","27","4.225"
"vo_ske_0105","0","0","2","0","0","100580128","vo_ske","0","1005801","28","0"
"0","227","0","1","1.256","0","100580129","0","7","1005801","29","0"
"0","0","0","4","0","1","100580130","0","0","1005801","30","3.119"
"vo_ske_0106","0","0","2","0","0","100580131","vo_ske","0","1005801","31","0"
"0","73","0","1","0.702","0","100580132","0","8","1005801","32","0"
"0","0","0","4","0","1","100580133","0","0","1005801","33","1.386"
"0","318","73","1","1.352","0","100580134","0","8","1005801","34","0"
"0","0","0","4","0","1","100580135","0","0","1005801","35","2.053"
"0","383","318","1","0.733","0","100580136","0","8","1005801","36","0"
"0","0","0","4","0","1","100580137","0","0","1005801","37","1.868"
"0","340","0","1","1.764","0","100580138","0","9","1005801","38","0"
"0","0","0","4","0","1","100580139","0","0","1005801","39","2.905"
"0","340","340","1","0.969","0","100580140","0","9","1005801","40","0"
"0","0","0","4","0","1","100580141","0","0","1005801","41","0.969"
"0","0","0","1","0.808","0","100580142","0","10","1005801","42","0"
"0","0","0","4","0","1","100580143","0","0","1005801","43","2.8"
"vo_ske_0107","0","0","2","0","0","100580144","vo_ske","0","1005801","44","0"
"0","52","0","1","0.25","0","100580145","0","10","1005801","45","0"
"0","0","0","4","0","1","100580146","0","0","1005801","46","0.25"
"0","328","52","1","1.817","0","100580147","0","10","1005801","47","0"
"0","0","0","4","0","1","100580148","0","0","1005801","48","3.312"
"0","389","328","1","0.666","0","100580149","0","10","1005801","49","0"
"0","0","0","4","0","1","100580150","0","0","1005801","50","1.17"
"0","0","0","1","1.616","0","100580151","0","11","1005801","51","0"
"0","0","0","4","0","1","100580152","0","0","1005801","52","4.15"
"vo_ske_0108","0","0","2","0","0","100580153","vo_ske","0","1005801","53","0"
"0","142","0","1","1.198","0","100580154","0","11","1005801","54","0"
"0","0","0","4","0","1","100580155","0","0","1005801","55","2.442"
"0","267","142","1","1.934","0","100580156","0","11","1005801","56","0"
"0","0","0","4","0","1","100580157","0","0","1005801","57","4.434"
"0","0","0","4","0","1","100580201","0","0","1005802","1","0.8"
"vo_ske_0201","0","0","2","0","0","100580202","vo_ske","0","1005802","2","0"
"0","202","0","1","1.122","0","100580203","0","1","1005802","3","0"
"0","0","0","4","0","1","100580204","0","0","1005802","4","1.689"
"0","370","202","1","1.13","0","100580205","0","1","1005802","5","0"
"0","0","0","4","0","1","100580206","0","0","1005802","6","2.883"
"vo_ske_0202","0","0","2","0","0","100580207","vo_ske","0","1005802","7","0"
"0","249","0","1","1.057","0","100580208","0","2","1005802","8","0"
"0","0","0","4","0","1","100580209","0","0","1005802","9","1.962"
"0","367","249","1","1.166","0","100580210","0","2","1005802","10","0"
"0","0","0","4","0","1","100580211","0","0","1005802","11","1.747"
"0","78","0","1","1.216","0","100580212","0","3","1005802","12","0"
"0","0","0","4","0","1","100580213","0","0","1005802","13","1.216"
"0","389","78","1","1.868","0","100580214","0","3","1005802","14","0"
"0","0","0","4","0","1","100580215","0","0","1005802","15","3.78"
"vo_ske_0203","0","0","2","0","0","100580216","vo_ske","0","1005802","16","0"
"0","252","0","1","0.655","0","100580217","0","4","1005802","17","0"
"0","0","0","4","0","1","100580218","0","0","1005802","18","1.632"
"0","366","252","1","1.586","0","100580219","0","4","1005802","19","0"
"0","0","0","4","0","1","100580220","0","0","1005802","20","2.357"
"0","366","366","1","0.386","0","100580221","0","4","1005802","21","0"
"0","0","0","4","0","1","100580222","0","0","1005802","22","0.386"
"0","0","0","1","0.872","0","100580223","0","5","1005802","23","0"
"0","0","0","4","0","1","100580224","0","0","1005802","24","3.189"
"vo_ske_0204","0","0","2","0","0","100580225","vo_ske","0","1005802","25","0"
"0","137","0","1","1.065","0","100580226","0","5","1005802","26","0"
