a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed
"0","100580101","0","0","0","1","4","1","0","1005801","0.8","0"
"0","100580102","vo_ske","0","0","0","2","2","0","1005801","0","vo_ske_0101"
"94","100580103","0","0.705","1","0","1","3","0","1005801","0","0"
"0","100580104","0","0","0","1","4","4","0","1005801","1.549","0"
"362","100580105","0","1.807","1","0","1","5","94","1005801","0","0"
"0","100580106","0","0","0","1","4","6","0","1005801","3.027","0"
"263","100580107","0","1.141","2","0","1","7","0","1005801","0","0"
"0","100580108","0","0","0","1","4","8","0","1005801","1.9","0"
"400","100580109","0","1.78","2","0","1","9","263","1005801","0","0"
"0","100580110","0","0","0","1","4","10","0","1005801","4.544","0"
"0","100580111","vo_ske","0","0","0","2","11","0","1005801","0","vo_ske_0102"
"195","100580112","0","1.322","3","0","1","12","0","1005801","0","0"
"0","100580113","0","0","0","1","4","13","0","1005801","2.917","0"
"0","100580114","vo_ske","0","0","0","2","14","0","1005801","0","vo_ske_0103"
"228","100580115","0","1.932","4","0","1","15","0","1005801","0","0"
"0","100580116","0","0","0","1","4","16","0","1005801","2.582","0"
"367","100580117","0","0.996","4","0","1","17","228","1005801","0","0"
"0","100580118","0","0","0","1","4","18","0","1005801","3.856","0"
"0","100580119","vo_ske","0","0","0","2","19","0","1005801","0","vo_ske_0104"
"90","100580120","0","0.67","5","0","1","20","0","1005801","0","0"
"0","100580121","0","0","0","1","4","21","0","1005801","1.785","0"
"364","100580122","0","2.253","5","0","1","22","90","1005801","0","0"
"0","100580123","0","0","0","1","4","23","0","1005801","2.253","0"
"0","100580124","0","0.962","6","0","1","24","0","1005801","0","0"
"0","100580125","0","0","0","1","4","25","0","1005801","2.244","0"
"334","100580126","0","1.707","6","0","1","26","0","1005801","0","0"
"0","100580127","0","0","0","1","4","27","0","1005801","4.225","0"
"0","100580128","vo_ske","0","0","0","2","28","0","1005801","0","vo_ske_0105"
"227","100580129","0","1.256","7","0","1","29","0","1005801","0","0"
"0","100580130","0","0","0","1","4","30","0","1005801","3.119","0"
"0","100580131","vo_ske","0","0","0","2","31","0","1005801","0","vo_ske_0106"
"73","100580132","0","0.702","8","0","1","32","0","1005801","0","0"
"0","100580133","0","0","0","1","4","33","0","1005801","1.386","0"
"318","100580134","0","1.352","8","0","1","34","73","1005801","0","0"
"0","100580135","0","0","0","1","4","35","0","1005801","2.053","0"
"383","100580136","0","0.733","8","0","1","36","318","1005801","0","0"
"0","100580137","0","0","0","1","4","37","0","1005801","1.868","0"
"340","100580138","0","1.764","9","0","1","38","0","1005801","0","0"
"0","100580139","0","0","0","1","4","39","0","1005801","2.905","0"
