b8710183f104230a3b6e058c0e033ec1990a9a0b027d0a3f4b1f08cfb7872699,887edbf5434b5461c5a49a0e1855de7e2910aff94e0b80768dbf4bd6055d6461,5dcae5a2bdc1631a81d33fb16bc473dc59be9788330509295c326fa95fa66e56,24bcb9ec546e2f5bf05003a6cc1a1c3cacb2551961e4d0febffe0c27ebd2887d,2235121b014eec09f7ee459d9c22e1eab5b31770c29f8ddee8b4f37733322f1e,1307fd13d254fbe6d91336ff63b74064b9f4baff700d7cc2bc24a6efa94eb751,406a6ade2f00ec92ccd337c78ecf3556514d6421feb5c14043e198598ebe3e1b,1841b977ee94226c5936e413c124280fb4beb2a13ada35d9534e29ce9e6fdb50,4194959e113da5f3285e01d1aa972669280ac8979b8bc013a5e8d723bb8c791f,a60e5c1a8bcd63f6dec3b263c67ee56bc469ff88106facc29a7a1dd04acd13f8,effa7e05301d20be36a4f40b2a89ab85518deb047cc3ae23e4a48b9b93450ba4,c02c70520035be985a51f7bd4e7d8841b553fc1e66a1a0babc7055184be2cbed
"0","0","1","0","4","1","0","100580101","0.8","0","1005801","0"
"0","0","2","0","2","0","vo_ske","100580102","0","0","1005801","vo_ske_0101"
"1","0.705","3","0","1","0","0","100580103","0","94","1005801","0"
"0","0","4","0","4","1","0","100580104","1.549","0","1005801","0"
"1","1.807","5","94","1","0","0","100580105","0","362","1005801","0"
"0","0","6","0","4","1","0","100580106","3.027","0","1005801","0"
"2","1.141","7","0","1","0","0","100580107","0","263","1005801","0"
"0","0","8","0","4","1","0","100580108","1.9","0","1005801","0"
"2","1.78","9","263","1","0","0","100580109","0","400","1005801","0"
"0","0","10","0","4","1","0","100580110","4.544","0","1005801","0"
"0","0","11","0","2","0","vo_ske","100580111","0","0","1005801","vo_ske_0102"
"3","1.322","12","0","1","0","0","100580112","0","195","1005801","0"
"0","0","13","0","4","1","0","100580113","2.917","0","1005801","0"
"0","0","14","0","2","0","vo_ske","100580114","0","0","1005801","vo_ske_0103"
"4","1.932","15","0","1","0","0","100580115","0","228","1005801","0"
"0","0","16","0","4","1","0","100580116","2.582","0","1005801","0"
"4","0.996","17","228","1","0","0","100580117","0","367","1005801","0"
"0","0","18","0","4","1","0","100580118","3.856","0","1005801","0"
"0","0","19","0","2","0","vo_ske","100580119","0","0","1005801","vo_ske_0104"
"5","0.67","20","0","1","0","0","100580120","0","90","1005801","0"
"0","0","21","0","4","1","0","100580121","1.785","0","1005801","0"
"5","2.253","22","90","1","0","0","100580122","0","364","1005801","0"
"0","0","23","0","4","1","0","100580123","2.253","0","1005801","0"
"6","0.962","24","0","1","0","0","100580124","0","0","1005801","0"
"0","0","25","0","4","1","0","100580125","2.244","0","1005801","0"
"6","1.707","26","0","1","0","0","100580126","0","334","1005801","0"
"0","0","27","0","4","1","0","100580127","4.225","0","1005801","0"
"0","0","28","0","2","0","vo_ske","100580128","0","0","1005801","vo_ske_0105"
"7","1.256","29","0","1","0","0","100580129","0","227","1005801","0"
"0","0","30","0","4","1","0","100580130","3.119","0","1005801","0"
"0","0","31","0","2","0","vo_ske","100580131","0","0","1005801","vo_ske_0106"
"8","0.702","32","0","1","0","0","100580132","0","73","1005801","0"
"0","0","33","0","4","1","0","100580133","1.386","0","1005801","0"
