9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd
"","150630011","15063001","103171","105630102","105630104","0","0","bgm_MC022","0","105630101","105630103","105630105","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150630021","15063002","103171","105630202","105630204","0","0","bgm_MC022","0","105630201","105630203","105630205","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150630031","15063003","103201","105630302","105630304","0","0","bgm_MC022","0","105630301","105630303","105630305","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150630041","15063004","103201","105630402","105630404","0","0","bgm_MC022","0","105630401","105630403","105630405","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150630051","15063005","103171","105630502","105630504","0","0","bgm_MC022","0","105630501","105630503","105630505","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150630061","15063006","103201","105630602","105630604","0","0","bgm_MC022","0","105630601","105630603","105630605","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150630071","15063007","103201","105630702","105630704","0","0","bgm_MC022","0","105630701","105630703","105630705","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150640011","15064001","103201","105640102","105640104","0","0","bgm_MC022","0","105640101","105640103","105640105","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150640021","15064002","103171","105640202","105640204","0","0","bgm_MC022","0","105640201","105640203","105640205","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150640031","15064003","103171","105640302","0","0","0","bgm_MC022","0","105640301","0","0","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150640041","15064004","103171","105640402","105640405","0","0","bgm_MC022","0","105640401","105640403","105640404","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150640051","15064005","103171","105640502","105640504","0","0","bgm_MC022","0","105640501","105640503","105640505","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150640061","15064006","103201","105640601","0","0","0","bgm_MC022","0","105640603","105640602","0","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150650011","15065001","103171","105650102","105650104","0","0","bgm_MC022","0","105650101","105650103","105650105","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150650021","15065002","103171","105650202","105650204","0","0","bgm_MC022","0","105650201","105650203","105650205","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150650031","15065003","103171","105650302","105650304","0","0","bgm_MC022","0","105650301","105650303","105650305","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150650041","15065004","103171","105650402","105650404","0","0","bgm_MC022","0","105650401","105650403","105650405","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150650051","15065005","103171","105650502","105650504","0","0","bgm_MC022","0","105650501","105650503","105650505","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150650061","15065006","103201","105650601","0","0","0","bgm_MC022","0","105650602","0","0","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150660011","15066001","103171","105660102","105660104","0","0","bgm_MC022","0","105660101","105660103","105660105","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150660021","15066002","103171","105660202","105660204","0","0","bgm_MC022","0","105660201","105660203","105660205","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150660031","15066003","103201","0","0","0","0","bgm_MC081","0","105660301","0","0","0","bgm_MC081_Fubuki","0","0","","0","9066157","","1","90","","0","9066158"
"","150660041","15066004","103171","105660402","105660404","0","0","bgm_MC022","0","105660401","105660403","105660405","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150660051","15066005","103171","105660502","105660504","0","0","bgm_MC022","0","105660501","105660503","105660505","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150660061","15066006","103171","105660602","105660604","0","0","bgm_MC022","0","105660601","105660603","105660605","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150660071","15066007","103201","105660702","0","0","0","bgm_MC022","0","105660701","105660703","0","0","bgm_MC022","0","0","","0","0","","1","90","","0","0"
"","150670011","15067001","103331","105670102","105670104","0","0","bgm_MC086","0","105670101","105670103","105670105","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150670021","15067002","103331","105670202","105670204","0","0","bgm_MC086","0","105670201","105670203","105670205","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150670031","15067003","103361","0","0","0","0","bgm_MC081","0","105670301","0","0","0","bgm_MC081_Wakana","0","0","","0","9067157","","1","90","","0","9067158"
"","150670041","15067004","103331","105670402","105670404","0","0","bgm_MC086","0","105670401","105670403","105670405","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150670051","15067005","103331","105670502","105670504","0","0","bgm_MC086","0","105670501","105670503","105670505","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150670061","15067006","103331","105670601","0","0","0","bgm_MC086","0","105670602","0","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150680011","15068001","103331","105680102","105680104","0","0","bgm_MC086","0","105680101","105680103","105680105","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150680021","15068002","103331","105680202","105680204","0","0","bgm_MC086","0","105680201","105680203","105680205","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150680031","15068003","103361","0","0","0","0","bgm_MC081","0","105680301","0","0","0","bgm_MC081_Yamato","0","0","","0","9068157","","1","90","","0","9068158"
"","150680041","15068004","103331","105680402","105680404","0","0","bgm_MC086","0","105680401","105680403","105680405","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150680051","15068005","103361","105680502","105680504","0","0","bgm_MC086","0","105680501","105680503","105680505","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150680061","15068006","103361","105680602","105680604","0","0","bgm_MC086","0","105680601","105680603","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150690011","15069001","103331","105690102","105690104","0","0","bgm_MC086","0","105690101","105690103","105690105","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150690021","15069002","103361","105690202","105690204","0","0","bgm_MC086","0","105690201","105690203","105690205","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150690031","15069003","103361","105690302","0","0","0","bgm_MC086","0","105690301","105690303","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150690041","15069004","103361","105690402","105690404","0","0","bgm_MC086","0","105690401","105690403","105690405","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150690051","15069005","103331","105690502","105690504","0","0","bgm_MC086","0","105690501","105690503","105690505","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150690061","15069006","103331","105690602","105690604","0","0","bgm_MC086","0","105690601","105690603","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150700011","15070001","103361","105700102","105700104","0","0","bgm_MC086","0","105700101","105700103","105700105","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150700021","15070002","103361","105700202","105700204","0","0","bgm_MC086","0","105700201","105700203","105700205","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150700031","15070003","103331","105700302","0","0","0","bgm_MC086","0","105700301","105700303","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150700041","15070004","103331","105700402","105700404","0","0","bgm_MC086","0","105700401","105700403","105700405","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150700051","15070005","103331","105700502","105700504","0","0","bgm_MC086","0","105700501","105700503","105700505","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150700061","15070006","103331","105700602","105700604","0","0","bgm_MC086","0","105700601","105700603","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150710011","15071001","103331","105710102","105710104","0","0","bgm_MC086","0","105710101","105710103","105710105","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150710021","15071002","103361","105710202","105710204","0","0","bgm_MC086","0","105710201","105710203","105710205","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150710031","15071003","103361","105710302","0","0","0","bgm_MC086","0","105710301","105710303","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150710041","15071004","103361","105710402","105710404","0","0","bgm_MC086","0","105710401","105710403","105710405","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150710051","15071005","103361","105710502","105710504","0","0","bgm_MC086","0","105710501","105710503","105710505","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150710061","15071006","103361","105710602","105710604","0","0","bgm_MC086","0","105710601","105710603","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150720011","15072001","103331","105720102","105720104","0","0","bgm_MC086","0","105720101","105720103","105720105","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150720021","15072002","103361","105720202","105720204","0","0","bgm_MC086","0","105720201","105720203","105720205","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150720031","15072003","103331","105720302","105720304","0","0","bgm_MC086","0","105720301","105720303","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150720041","15072004","103361","105720402","105720404","0","0","bgm_MC086","0","105720401","105720403","105720405","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150720051","15072005","103361","105720502","105720504","0","0","bgm_MC086","0","105720501","105720503","105720505","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150720061","15072006","103331","105720602","105720604","0","0","bgm_MC086","0","105720601","105720603","0","0","bgm_MC086","0","0","","0","0","","1","90","","0","0"
"","150730011","15073001","103581","105730102","105730104","0","0","bgm_MC202","0","105730101","105730103","105730105","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150730021","15073002","103601","105730202","105730204","0","0","bgm_MC202","0","105730201","105730203","105730205","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150730031","15073003","103581","105730302","0","0","0","bgm_MC202","0","105730301","105730303","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150730041","15073004","103581","105730402","105730404","0","0","bgm_MC202","0","105730401","105730403","105730405","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150730051","15073005","103602","105730502","105730504","0","0","bgm_MC202","0","105730501","105730503","105730505","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150740011","15074001","103601","105740102","105740104","0","0","bgm_MC202","0","105740101","105740103","105740105","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150740021","15074002","103601","105740202","105740204","0","0","bgm_MC202","0","105740201","105740203","105740205","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150740031","15074003","103581","105740302","0","0","0","bgm_MC202","0","105740301","105740303","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150740041","15074004","103601","105740402","105740404","0","0","bgm_MC202","0","105740401","105740403","105740405","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150740051","15074005","103581","105740502","105740504","0","0","bgm_MC202","0","105740501","105740503","105740505","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150750011","15075001","103581","105750102","105750104","0","0","bgm_MC202","0","105750101","105750103","105750105","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150750021","15075002","103601","105750202","0","0","0","bgm_MC202","0","105750201","105750203","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150750031","15075003","103601","105750302","105750304","0","0","bgm_MC202","0","105750301","105750303","105750305","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150750041","15075004","103581","105750401","0","0","0","bgm_MC202","0","105750402","105750403","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150760011","15076001","103601","105760102","105760104","0","0","bgm_MC202","0","105760101","105760103","105760105","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150760021","15076002","103581","105760202","105760204","0","0","bgm_MC202","0","105760201","105760203","105760205","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150760031","15076003","103581","105760302","0","0","0","bgm_MC202","0","105760301","105760303","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150760041","15076004","103601","105760402","105760404","0","0","bgm_MC202","0","105760401","105760403","105760405","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150760051","15076005","103601","105760502","105760504","0","0","bgm_MC202","0","105760501","105760503","105760505","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150770011","15077001","103581","105770102","105770104","0","0","bgm_MC202","0","105770101","105770103","105770105","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150770021","15077002","103581","105770202","0","0","0","bgm_MC202","0","105770201","105770203","0","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
"","150770031","15077003","103581","105770302","105770304","0","0","bgm_MC202","0","105770301","105770303","105770305","0","bgm_MC202","0","0","","0","0","","1","90","","0","0"
