c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8
"103171","105630103","bgm_MC022","105630101","105630104","0","15063001","","105630102","","bgm_MC022","","105630105","0","0","1","0","","0","0","0","0","0","150630011","90","0"
"103171","105630203","bgm_MC022","105630201","105630204","0","15063002","","105630202","","bgm_MC022","","105630205","0","0","1","0","","0","0","0","0","0","150630021","90","0"
"103201","105630303","bgm_MC022","105630301","105630304","0","15063003","","105630302","","bgm_MC022","","105630305","0","0","1","0","","0","0","0","0","0","150630031","90","0"
"103201","105630403","bgm_MC022","105630401","105630404","0","15063004","","105630402","","bgm_MC022","","105630405","0","0","1","0","","0","0","0","0","0","150630041","90","0"
"103171","105630503","bgm_MC022","105630501","105630504","0","15063005","","105630502","","bgm_MC022","","105630505","0","0","1","0","","0","0","0","0","0","150630051","90","0"
"103201","105630603","bgm_MC022","105630601","105630604","0","15063006","","105630602","","bgm_MC022","","105630605","0","0","1","0","","0","0","0","0","0","150630061","90","0"
"103201","105630703","bgm_MC022","105630701","105630704","0","15063007","","105630702","","bgm_MC022","","105630705","0","0","1","0","","0","0","0","0","0","150630071","90","0"
"103201","105640103","bgm_MC022","105640101","105640104","0","15064001","","105640102","","bgm_MC022","","105640105","0","0","1","0","","0","0","0","0","0","150640011","90","0"
"103171","105640203","bgm_MC022","105640201","105640204","0","15064002","","105640202","","bgm_MC022","","105640205","0","0","1","0","","0","0","0","0","0","150640021","90","0"
"103171","0","bgm_MC022","105640301","0","0","15064003","","105640302","","bgm_MC022","","0","0","0","1","0","","0","0","0","0","0","150640031","90","0"
"103171","105640403","bgm_MC022","105640401","105640405","0","15064004","","105640402","","bgm_MC022","","105640404","0","0","1","0","","0","0","0","0","0","150640041","90","0"
"103171","105640503","bgm_MC022","105640501","105640504","0","15064005","","105640502","","bgm_MC022","","105640505","0","0","1","0","","0","0","0","0","0","150640051","90","0"
"103201","105640602","bgm_MC022","105640603","0","0","15064006","","105640601","","bgm_MC022","","0","0","0","1","0","","0","0","0","0","0","150640061","90","0"
"103171","105650103","bgm_MC022","105650101","105650104","0","15065001","","105650102","","bgm_MC022","","105650105","0","0","1","0","","0","0","0","0","0","150650011","90","0"
"103171","105650203","bgm_MC022","105650201","105650204","0","15065002","","105650202","","bgm_MC022","","105650205","0","0","1","0","","0","0","0","0","0","150650021","90","0"
"103171","105650303","bgm_MC022","105650301","105650304","0","15065003","","105650302","","bgm_MC022","","105650305","0","0","1","0","","0","0","0","0","0","150650031","90","0"
"103171","105650403","bgm_MC022","105650401","105650404","0","15065004","","105650402","","bgm_MC022","","105650405","0","0","1","0","","0","0","0","0","0","150650041","90","0"
"103171","105650503","bgm_MC022","105650501","105650504","0","15065005","","105650502","","bgm_MC022","","105650505","0","0","1","0","","0","0","0","0","0","150650051","90","0"
"103201","0","bgm_MC022","105650602","0","0","15065006","","105650601","","bgm_MC022","","0","0","0","1","0","","0","0","0","0","0","150650061","90","0"
"103171","105660103","bgm_MC022","105660101","105660104","0","15066001","","105660102","","bgm_MC022","","105660105","0","0","1","0","","0","0","0","0","0","150660011","90","0"
"103171","105660203","bgm_MC022","105660201","105660204","0","15066002","","105660202","","bgm_MC022","","105660205","0","0","1","0","","0","0","0","0","0","150660021","90","0"
"103201","0","bgm_MC081","105660301","0","0","15066003","","0","","bgm_MC081_Fubuki","","0","9066158","0","1","0","","0","9066157","0","0","0","150660031","90","0"
"103171","105660403","bgm_MC022","105660401","105660404","0","15066004","","105660402","","bgm_MC022","","105660405","0","0","1","0","","0","0","0","0","0","150660041","90","0"
"103171","105660503","bgm_MC022","105660501","105660504","0","15066005","","105660502","","bgm_MC022","","105660505","0","0","1","0","","0","0","0","0","0","150660051","90","0"
"103171","105660603","bgm_MC022","105660601","105660604","0","15066006","","105660602","","bgm_MC022","","105660605","0","0","1","0","","0","0","0","0","0","150660061","90","0"
"103201","105660703","bgm_MC022","105660701","0","0","15066007","","105660702","","bgm_MC022","","0","0","0","1","0","","0","0","0","0","0","150660071","90","0"
"103331","105670103","bgm_MC086","105670101","105670104","0","15067001","","105670102","","bgm_MC086","","105670105","0","0","1","0","","0","0","0","0","0","150670011","90","0"
"103331","105670203","bgm_MC086","105670201","105670204","0","15067002","","105670202","","bgm_MC086","","105670205","0","0","1","0","","0","0","0","0","0","150670021","90","0"
"103361","0","bgm_MC081","105670301","0","0","15067003","","0","","bgm_MC081_Wakana","","0","9067158","0","1","0","","0","9067157","0","0","0","150670031","90","0"
