f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa
"bgm_MC022","0","","0","105630101","0","0","150630011","15063001","105630105","105630102","0","0","105630104","0","103171","bgm_MC022","0","90","105630103","1","","","","0","0"
"bgm_MC022","0","","0","105630201","0","0","150630021","15063002","105630205","105630202","0","0","105630204","0","103171","bgm_MC022","0","90","105630203","1","","","","0","0"
"bgm_MC022","0","","0","105630301","0","0","150630031","15063003","105630305","105630302","0","0","105630304","0","103201","bgm_MC022","0","90","105630303","1","","","","0","0"
"bgm_MC022","0","","0","105630401","0","0","150630041","15063004","105630405","105630402","0","0","105630404","0","103201","bgm_MC022","0","90","105630403","1","","","","0","0"
"bgm_MC022","0","","0","105630501","0","0","150630051","15063005","105630505","105630502","0","0","105630504","0","103171","bgm_MC022","0","90","105630503","1","","","","0","0"
"bgm_MC022","0","","0","105630601","0","0","150630061","15063006","105630605","105630602","0","0","105630604","0","103201","bgm_MC022","0","90","105630603","1","","","","0","0"
"bgm_MC022","0","","0","105630701","0","0","150630071","15063007","105630705","105630702","0","0","105630704","0","103201","bgm_MC022","0","90","105630703","1","","","","0","0"
"bgm_MC022","0","","0","105640101","0","0","150640011","15064001","105640105","105640102","0","0","105640104","0","103201","bgm_MC022","0","90","105640103","1","","","","0","0"
"bgm_MC022","0","","0","105640201","0","0","150640021","15064002","105640205","105640202","0","0","105640204","0","103171","bgm_MC022","0","90","105640203","1","","","","0","0"
"bgm_MC022","0","","0","105640301","0","0","150640031","15064003","0","105640302","0","0","0","0","103171","bgm_MC022","0","90","0","1","","","","0","0"
"bgm_MC022","0","","0","105640401","0","0","150640041","15064004","105640404","105640402","0","0","105640405","0","103171","bgm_MC022","0","90","105640403","1","","","","0","0"
"bgm_MC022","0","","0","105640501","0","0","150640051","15064005","105640505","105640502","0","0","105640504","0","103171","bgm_MC022","0","90","105640503","1","","","","0","0"
"bgm_MC022","0","","0","105640603","0","0","150640061","15064006","0","105640601","0","0","0","0","103201","bgm_MC022","0","90","105640602","1","","","","0","0"
"bgm_MC022","0","","0","105650101","0","0","150650011","15065001","105650105","105650102","0","0","105650104","0","103171","bgm_MC022","0","90","105650103","1","","","","0","0"
"bgm_MC022","0","","0","105650201","0","0","150650021","15065002","105650205","105650202","0","0","105650204","0","103171","bgm_MC022","0","90","105650203","1","","","","0","0"
"bgm_MC022","0","","0","105650301","0","0","150650031","15065003","105650305","105650302","0","0","105650304","0","103171","bgm_MC022","0","90","105650303","1","","","","0","0"
"bgm_MC022","0","","0","105650401","0","0","150650041","15065004","105650405","105650402","0","0","105650404","0","103171","bgm_MC022","0","90","105650403","1","","","","0","0"
"bgm_MC022","0","","0","105650501","0","0","150650051","15065005","105650505","105650502","0","0","105650504","0","103171","bgm_MC022","0","90","105650503","1","","","","0","0"
"bgm_MC022","0","","0","105650602","0","0","150650061","15065006","0","105650601","0","0","0","0","103201","bgm_MC022","0","90","0","1","","","","0","0"
"bgm_MC022","0","","0","105660101","0","0","150660011","15066001","105660105","105660102","0","0","105660104","0","103171","bgm_MC022","0","90","105660103","1","","","","0","0"
"bgm_MC022","0","","0","105660201","0","0","150660021","15066002","105660205","105660202","0","0","105660204","0","103171","bgm_MC022","0","90","105660203","1","","","","0","0"
"bgm_MC081","0","","9066157","105660301","0","0","150660031","15066003","0","0","9066158","0","0","0","103201","bgm_MC081_Fubuki","0","90","0","1","","","","0","0"
"bgm_MC022","0","","0","105660401","0","0","150660041","15066004","105660405","105660402","0","0","105660404","0","103171","bgm_MC022","0","90","105660403","1","","","","0","0"
"bgm_MC022","0","","0","105660501","0","0","150660051","15066005","105660505","105660502","0","0","105660504","0","103171","bgm_MC022","0","90","105660503","1","","","","0","0"
"bgm_MC022","0","","0","105660601","0","0","150660061","15066006","105660605","105660602","0","0","105660604","0","103171","bgm_MC022","0","90","105660603","1","","","","0","0"
"bgm_MC022","0","","0","105660701","0","0","150660071","15066007","0","105660702","0","0","0","0","103201","bgm_MC022","0","90","105660703","1","","","","0","0"
"bgm_MC086","0","","0","105670101","0","0","150670011","15067001","105670105","105670102","0","0","105670104","0","103331","bgm_MC086","0","90","105670103","1","","","","0","0"
"bgm_MC086","0","","0","105670201","0","0","150670021","15067002","105670205","105670202","0","0","105670204","0","103331","bgm_MC086","0","90","105670203","1","","","","0","0"
"bgm_MC081","0","","9067157","105670301","0","0","150670031","15067003","0","0","9067158","0","0","0","103361","bgm_MC081_Wakana","0","90","0","1","","","","0","0"
"bgm_MC086","0","","0","105670401","0","0","150670041","15067004","105670405","105670402","0","0","105670404","0","103331","bgm_MC086","0","90","105670403","1","","","","0","0"
"bgm_MC086","0","","0","105670501","0","0","150670051","15067005","105670505","105670502","0","0","105670504","0","103331","bgm_MC086","0","90","105670503","1","","","","0","0"
"bgm_MC086","0","","0","105670602","0","0","150670061","15067006","0","105670601","0","0","0","0","103331","bgm_MC086","0","90","0","1","","","","0","0"
"bgm_MC086","0","","0","105680101","0","0","150680011","15068001","105680105","105680102","0","0","105680104","0","103331","bgm_MC086","0","90","105680103","1","","","","0","0"
"bgm_MC086","0","","0","105680201","0","0","150680021","15068002","105680205","105680202","0","0","105680204","0","103331","bgm_MC086","0","90","105680203","1","","","","0","0"
"bgm_MC081","0","","9068157","105680301","0","0","150680031","15068003","0","0","9068158","0","0","0","103361","bgm_MC081_Yamato","0","90","0","1","","","","0","0"
"bgm_MC086","0","","0","105680401","0","0","150680041","15068004","105680405","105680402","0","0","105680404","0","103331","bgm_MC086","0","90","105680403","1","","","","0","0"
"bgm_MC086","0","","0","105680501","0","0","150680051","15068005","105680505","105680502","0","0","105680504","0","103361","bgm_MC086","0","90","105680503","1","","","","0","0"
"bgm_MC086","0","","0","105680601","0","0","150680061","15068006","0","105680602","0","0","105680604","0","103361","bgm_MC086","0","90","105680603","1","","","","0","0"
"bgm_MC086","0","","0","105690101","0","0","150690011","15069001","105690105","105690102","0","0","105690104","0","103331","bgm_MC086","0","90","105690103","1","","","","0","0"
"bgm_MC086","0","","0","105690201","0","0","150690021","15069002","105690205","105690202","0","0","105690204","0","103361","bgm_MC086","0","90","105690203","1","","","","0","0"
"bgm_MC086","0","","0","105690301","0","0","150690031","15069003","0","105690302","0","0","0","0","103361","bgm_MC086","0","90","105690303","1","","","","0","0"
"bgm_MC086","0","","0","105690401","0","0","150690041","15069004","105690405","105690402","0","0","105690404","0","103361","bgm_MC086","0","90","105690403","1","","","","0","0"
"bgm_MC086","0","","0","105690501","0","0","150690051","15069005","105690505","105690502","0","0","105690504","0","103331","bgm_MC086","0","90","105690503","1","","","","0","0"
"bgm_MC086","0","","0","105690601","0","0","150690061","15069006","0","105690602","0","0","105690604","0","103331","bgm_MC086","0","90","105690603","1","","","","0","0"
"bgm_MC086","0","","0","105700101","0","0","150700011","15070001","105700105","105700102","0","0","105700104","0","103361","bgm_MC086","0","90","105700103","1","","","","0","0"
"bgm_MC086","0","","0","105700201","0","0","150700021","15070002","105700205","105700202","0","0","105700204","0","103361","bgm_MC086","0","90","105700203","1","","","","0","0"
"bgm_MC086","0","","0","105700301","0","0","150700031","15070003","0","105700302","0","0","0","0","103331","bgm_MC086","0","90","105700303","1","","","","0","0"
"bgm_MC086","0","","0","105700401","0","0","150700041","15070004","105700405","105700402","0","0","105700404","0","103331","bgm_MC086","0","90","105700403","1","","","","0","0"
"bgm_MC086","0","","0","105700501","0","0","150700051","15070005","105700505","105700502","0","0","105700504","0","103331","bgm_MC086","0","90","105700503","1","","","","0","0"
"bgm_MC086","0","","0","105700601","0","0","150700061","15070006","0","105700602","0","0","105700604","0","103331","bgm_MC086","0","90","105700603","1","","","","0","0"
"bgm_MC086","0","","0","105710101","0","0","150710011","15071001","105710105","105710102","0","0","105710104","0","103331","bgm_MC086","0","90","105710103","1","","","","0","0"
"bgm_MC086","0","","0","105710201","0","0","150710021","15071002","105710205","105710202","0","0","105710204","0","103361","bgm_MC086","0","90","105710203","1","","","","0","0"
"bgm_MC086","0","","0","105710301","0","0","150710031","15071003","0","105710302","0","0","0","0","103361","bgm_MC086","0","90","105710303","1","","","","0","0"
"bgm_MC086","0","","0","105710401","0","0","150710041","15071004","105710405","105710402","0","0","105710404","0","103361","bgm_MC086","0","90","105710403","1","","","","0","0"
"bgm_MC086","0","","0","105710501","0","0","150710051","15071005","105710505","105710502","0","0","105710504","0","103361","bgm_MC086","0","90","105710503","1","","","","0","0"
"bgm_MC086","0","","0","105710601","0","0","150710061","15071006","0","105710602","0","0","105710604","0","103361","bgm_MC086","0","90","105710603","1","","","","0","0"
"bgm_MC086","0","","0","105720101","0","0","150720011","15072001","105720105","105720102","0","0","105720104","0","103331","bgm_MC086","0","90","105720103","1","","","","0","0"
"bgm_MC086","0","","0","105720201","0","0","150720021","15072002","105720205","105720202","0","0","105720204","0","103361","bgm_MC086","0","90","105720203","1","","","","0","0"
"bgm_MC086","0","","0","105720301","0","0","150720031","15072003","0","105720302","0","0","105720304","0","103331","bgm_MC086","0","90","105720303","1","","","","0","0"
"bgm_MC086","0","","0","105720401","0","0","150720041","15072004","105720405","105720402","0","0","105720404","0","103361","bgm_MC086","0","90","105720403","1","","","","0","0"
"bgm_MC086","0","","0","105720501","0","0","150720051","15072005","105720505","105720502","0","0","105720504","0","103361","bgm_MC086","0","90","105720503","1","","","","0","0"
"bgm_MC086","0","","0","105720601","0","0","150720061","15072006","0","105720602","0","0","105720604","0","103331","bgm_MC086","0","90","105720603","1","","","","0","0"
"bgm_MC202","0","","0","105730101","0","0","150730011","15073001","105730105","105730102","0","0","105730104","0","103581","bgm_MC202","0","90","105730103","1","","","","0","0"
"bgm_MC202","0","","0","105730201","0","0","150730021","15073002","105730205","105730202","0","0","105730204","0","103601","bgm_MC202","0","90","105730203","1","","","","0","0"
"bgm_MC202","0","","0","105730301","0","0","150730031","15073003","0","105730302","0","0","0","0","103581","bgm_MC202","0","90","105730303","1","","","","0","0"
"bgm_MC202","0","","0","105730401","0","0","150730041","15073004","105730405","105730402","0","0","105730404","0","103581","bgm_MC202","0","90","105730403","1","","","","0","0"
"bgm_MC202","0","","0","105730501","0","0","150730051","15073005","105730505","105730502","0","0","105730504","0","103602","bgm_MC202","0","90","105730503","1","","","","0","0"
"bgm_MC202","0","","0","105740101","0","0","150740011","15074001","105740105","105740102","0","0","105740104","0","103601","bgm_MC202","0","90","105740103","1","","","","0","0"
"bgm_MC202","0","","0","105740201","0","0","150740021","15074002","105740205","105740202","0","0","105740204","0","103601","bgm_MC202","0","90","105740203","1","","","","0","0"
"bgm_MC202","0","","0","105740301","0","0","150740031","15074003","0","105740302","0","0","0","0","103581","bgm_MC202","0","90","105740303","1","","","","0","0"
"bgm_MC202","0","","0","105740401","0","0","150740041","15074004","105740405","105740402","0","0","105740404","0","103601","bgm_MC202","0","90","105740403","1","","","","0","0"
"bgm_MC202","0","","0","105740501","0","0","150740051","15074005","105740505","105740502","0","0","105740504","0","103581","bgm_MC202","0","90","105740503","1","","","","0","0"
"bgm_MC202","0","","0","105750101","0","0","150750011","15075001","105750105","105750102","0","0","105750104","0","103581","bgm_MC202","0","90","105750103","1","","","","0","0"
"bgm_MC202","0","","0","105750201","0","0","150750021","15075002","0","105750202","0","0","0","0","103601","bgm_MC202","0","90","105750203","1","","","","0","0"
"bgm_MC202","0","","0","105750301","0","0","150750031","15075003","105750305","105750302","0","0","105750304","0","103601","bgm_MC202","0","90","105750303","1","","","","0","0"
"bgm_MC202","0","","0","105750402","0","0","150750041","15075004","0","105750401","0","0","0","0","103581","bgm_MC202","0","90","105750403","1","","","","0","0"
"bgm_MC202","0","","0","105760101","0","0","150760011","15076001","105760105","105760102","0","0","105760104","0","103601","bgm_MC202","0","90","105760103","1","","","","0","0"
"bgm_MC202","0","","0","105760201","0","0","150760021","15076002","105760205","105760202","0","0","105760204","0","103581","bgm_MC202","0","90","105760203","1","","","","0","0"
"bgm_MC202","0","","0","105760301","0","0","150760031","15076003","0","105760302","0","0","0","0","103581","bgm_MC202","0","90","105760303","1","","","","0","0"
"bgm_MC202","0","","0","105760401","0","0","150760041","15076004","105760405","105760402","0","0","105760404","0","103601","bgm_MC202","0","90","105760403","1","","","","0","0"
"bgm_MC202","0","","0","105760501","0","0","150760051","15076005","105760505","105760502","0","0","105760504","0","103601","bgm_MC202","0","90","105760503","1","","","","0","0"
"bgm_MC202","0","","0","105770101","0","0","150770011","15077001","105770105","105770102","0","0","105770104","0","103581","bgm_MC202","0","90","105770103","1","","","","0","0"
"bgm_MC202","0","","0","105770201","0","0","150770021","15077002","0","105770202","0","0","0","0","103581","bgm_MC202","0","90","105770203","1","","","","0","0"
"bgm_MC202","0","","0","105770301","0","0","150770031","15077003","105770305","105770302","0","0","105770304","0","103581","bgm_MC202","0","90","105770303","1","","","","0","0"
"bgm_MC202","0","","0","105770401","0","0","150770041","15077004","105770405","105770402","0","0","105770404","0","103581","bgm_MC202","0","90","105770403","1","","","","0","0"
"bgm_MC202","0","","0","105770501","0","0","150770051","15077005","0","105770502","0","0","0","0","103581","bgm_MC202","0","90","105770503","1","","","","0","0"
"bgm_MC202","0","","0","105780101","0","0","150780011","15078001","105780105","105780102","0","0","105780104","0","103581","bgm_MC202","0","90","105780103","1","","","","0","0"
"bgm_MC202","0","","0","105780201","0","0","150780021","15078002","0","0","0","0","0","0","103581","bgm_MC202","0","90","0","1","","","","0","0"
"bgm_MC202","0","","0","105780301","0","0","150780031","15078003","105780305","105780302","0","0","105780304","0","103581","bgm_MC202","0","90","105780303","1","","","","0","0"
"bgm_MC202","0","","0","105780401","0","0","150780041","15078004","0","0","0","0","0","0","103581","bgm_MC202","0","90","0","1","","","","0","0"
"bgm_MC202","0","","0","105780501","0","0","150780051","15078005","105780505","105780502","0","0","105780504","0","103581","bgm_MC202","0","90","105780503","1","","","","0","0"
"bgm_MC202","0","","0","105780601","0","0","150780061","15078006","0","0","0","0","0","0","103581","bgm_MC202","0","90","0","1","","","","0","0"
"bgm_MC202","0","","0","105790101","0","0","150790011","15079001","105790105","105790102","0","0","105790104","0","103581","bgm_MC202","0","90","105790103","1","","","","0","0"
"bgm_MC202","0","","0","105790201","0","0","150790021","15079002","0","0","0","0","0","0","103581","bgm_MC202","0","90","0","1","","","","0","0"
"bgm_MC202","0","","0","105790301","0","0","150790031","15079003","105790305","105790302","0","0","105790304","0","103601","bgm_MC202","0","90","105790303","1","","","","0","0"
"bgm_MC202","0","","0","105790401","0","0","150790041","15079004","0","0","0","0","0","0","103601","bgm_MC202","0","90","0","1","","","","0","0"
"bgm_MC202","0","","0","105790501","0","0","150790051","15079005","105790505","105790502","0","0","105790504","0","103581","bgm_MC202","0","90","105790503","1","","","","0","0"
"bgm_MC202","0","","0","105790601","0","0","150790061","15079006","0","0","0","0","0","0","103581","bgm_MC202","0","90","0","1","","","","0","0"
