2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01
"0","105630101","0","","0","0","0","15063001","90","105630103","0","0","","","105630104","bgm_MC022","1","105630105","0","0","0","105630102","150630011","bgm_MC022","","103171"
"0","105630201","0","","0","0","0","15063002","90","105630203","0","0","","","105630204","bgm_MC022","1","105630205","0","0","0","105630202","150630021","bgm_MC022","","103171"
"0","105630301","0","","0","0","0","15063003","90","105630303","0","0","","","105630304","bgm_MC022","1","105630305","0","0","0","105630302","150630031","bgm_MC022","","103201"
"0","105630401","0","","0","0","0","15063004","90","105630403","0","0","","","105630404","bgm_MC022","1","105630405","0","0","0","105630402","150630041","bgm_MC022","","103201"
"0","105630501","0","","0","0","0","15063005","90","105630503","0","0","","","105630504","bgm_MC022","1","105630505","0","0","0","105630502","150630051","bgm_MC022","","103171"
"0","105630601","0","","0","0","0","15063006","90","105630603","0","0","","","105630604","bgm_MC022","1","105630605","0","0","0","105630602","150630061","bgm_MC022","","103201"
"0","105630701","0","","0","0","0","15063007","90","105630703","0","0","","","105630704","bgm_MC022","1","105630705","0","0","0","105630702","150630071","bgm_MC022","","103201"
"0","105640101","0","","0","0","0","15064001","90","105640103","0","0","","","105640104","bgm_MC022","1","105640105","0","0","0","105640102","150640011","bgm_MC022","","103201"
"0","105640201","0","","0","0","0","15064002","90","105640203","0","0","","","105640204","bgm_MC022","1","105640205","0","0","0","105640202","150640021","bgm_MC022","","103171"
"0","105640301","0","","0","0","0","15064003","90","0","0","0","","","0","bgm_MC022","1","0","0","0","0","105640302","150640031","bgm_MC022","","103171"
"0","105640401","0","","0","0","0","15064004","90","105640403","0","0","","","105640405","bgm_MC022","1","105640404","0","0","0","105640402","150640041","bgm_MC022","","103171"
"0","105640501","0","","0","0","0","15064005","90","105640503","0","0","","","105640504","bgm_MC022","1","105640505","0","0","0","105640502","150640051","bgm_MC022","","103171"
"0","105640603","0","","0","0","0","15064006","90","105640602","0","0","","","0","bgm_MC022","1","0","0","0","0","105640601","150640061","bgm_MC022","","103201"
"0","105650101","0","","0","0","0","15065001","90","105650103","0","0","","","105650104","bgm_MC022","1","105650105","0","0","0","105650102","150650011","bgm_MC022","","103171"
