26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677
"105630101","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105630104","0","0","","150630011","","","0","15063001","0","105630103","105630105","90","0","0","0","105630102"
"105630201","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105630204","0","0","","150630021","","","0","15063002","0","105630203","105630205","90","0","0","0","105630202"
"105630301","0","103201","0","bgm_MC022","0","","bgm_MC022","1","105630304","0","0","","150630031","","","0","15063003","0","105630303","105630305","90","0","0","0","105630302"
"105630401","0","103201","0","bgm_MC022","0","","bgm_MC022","1","105630404","0","0","","150630041","","","0","15063004","0","105630403","105630405","90","0","0","0","105630402"
"105630501","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105630504","0","0","","150630051","","","0","15063005","0","105630503","105630505","90","0","0","0","105630502"
"105630601","0","103201","0","bgm_MC022","0","","bgm_MC022","1","105630604","0","0","","150630061","","","0","15063006","0","105630603","105630605","90","0","0","0","105630602"
"105630701","0","103201","0","bgm_MC022","0","","bgm_MC022","1","105630704","0","0","","150630071","","","0","15063007","0","105630703","105630705","90","0","0","0","105630702"
"105640101","0","103201","0","bgm_MC022","0","","bgm_MC022","1","105640104","0","0","","150640011","","","0","15064001","0","105640103","105640105","90","0","0","0","105640102"
"105640201","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105640204","0","0","","150640021","","","0","15064002","0","105640203","105640205","90","0","0","0","105640202"
"105640301","0","103171","0","bgm_MC022","0","","bgm_MC022","1","0","0","0","","150640031","","","0","15064003","0","0","0","90","0","0","0","105640302"
"105640401","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105640405","0","0","","150640041","","","0","15064004","0","105640403","105640404","90","0","0","0","105640402"
"105640501","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105640504","0","0","","150640051","","","0","15064005","0","105640503","105640505","90","0","0","0","105640502"
"105640603","0","103201","0","bgm_MC022","0","","bgm_MC022","1","0","0","0","","150640061","","","0","15064006","0","105640602","0","90","0","0","0","105640601"
"105650101","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105650104","0","0","","150650011","","","0","15065001","0","105650103","105650105","90","0","0","0","105650102"
"105650201","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105650204","0","0","","150650021","","","0","15065002","0","105650203","105650205","90","0","0","0","105650202"
"105650301","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105650304","0","0","","150650031","","","0","15065003","0","105650303","105650305","90","0","0","0","105650302"
"105650401","0","103171","0","bgm_MC022","0","","bgm_MC022","1","105650404","0","0","","150650041","","","0","15065004","0","105650403","105650405","90","0","0","0","105650402"
