94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982
"0","bgm_MC022","105630102","1","105630101","0","105630105","105630103","0","90","0","0","150630011","105630104","","","0","0","bgm_MC022","0","0","103171","","0","15063001",""
"0","bgm_MC022","105630202","1","105630201","0","105630205","105630203","0","90","0","0","150630021","105630204","","","0","0","bgm_MC022","0","0","103171","","0","15063002",""
"0","bgm_MC022","105630302","1","105630301","0","105630305","105630303","0","90","0","0","150630031","105630304","","","0","0","bgm_MC022","0","0","103201","","0","15063003",""
"0","bgm_MC022","105630402","1","105630401","0","105630405","105630403","0","90","0","0","150630041","105630404","","","0","0","bgm_MC022","0","0","103201","","0","15063004",""
"0","bgm_MC022","105630502","1","105630501","0","105630505","105630503","0","90","0","0","150630051","105630504","","","0","0","bgm_MC022","0","0","103171","","0","15063005",""
"0","bgm_MC022","105630602","1","105630601","0","105630605","105630603","0","90","0","0","150630061","105630604","","","0","0","bgm_MC022","0","0","103201","","0","15063006",""
"0","bgm_MC022","105630702","1","105630701","0","105630705","105630703","0","90","0","0","150630071","105630704","","","0","0","bgm_MC022","0","0","103201","","0","15063007",""
"0","bgm_MC022","105640102","1","105640101","0","105640105","105640103","0","90","0","0","150640011","105640104","","","0","0","bgm_MC022","0","0","103201","","0","15064001",""
"0","bgm_MC022","105640202","1","105640201","0","105640205","105640203","0","90","0","0","150640021","105640204","","","0","0","bgm_MC022","0","0","103171","","0","15064002",""
"0","bgm_MC022","105640302","1","105640301","0","0","0","0","90","0","0","150640031","0","","","0","0","bgm_MC022","0","0","103171","","0","15064003",""
"0","bgm_MC022","105640402","1","105640401","0","105640404","105640403","0","90","0","0","150640041","105640405","","","0","0","bgm_MC022","0","0","103171","","0","15064004",""
"0","bgm_MC022","105640502","1","105640501","0","105640505","105640503","0","90","0","0","150640051","105640504","","","0","0","bgm_MC022","0","0","103171","","0","15064005",""
"0","bgm_MC022","105640601","1","105640603","0","0","105640602","0","90","0","0","150640061","0","","","0","0","bgm_MC022","0","0","103201","","0","15064006",""
"0","bgm_MC022","105650102","1","105650101","0","105650105","105650103","0","90","0","0","150650011","105650104","","","0","0","bgm_MC022","0","0","103171","","0","15065001",""
"0","bgm_MC022","105650202","1","105650201","0","105650205","105650203","0","90","0","0","150650021","105650204","","","0","0","bgm_MC022","0","0","103171","","0","15065002",""
"0","bgm_MC022","105650302","1","105650301","0","105650305","105650303","0","90","0","0","150650031","105650304","","","0","0","bgm_MC022","0","0","103171","","0","15065003",""
"0","bgm_MC022","105650402","1","105650401","0","105650405","105650403","0","90","0","0","150650041","105650404","","","0","0","bgm_MC022","0","0","103171","","0","15065004",""
"0","bgm_MC022","105650502","1","105650501","0","105650505","105650503","0","90","0","0","150650051","105650504","","","0","0","bgm_MC022","0","0","103171","","0","15065005",""
"0","bgm_MC022","105650601","1","105650602","0","0","0","0","90","0","0","150650061","0","","","0","0","bgm_MC022","0","0","103201","","0","15065006",""
"0","bgm_MC022","105660102","1","105660101","0","105660105","105660103","0","90","0","0","150660011","105660104","","","0","0","bgm_MC022","0","0","103171","","0","15066001",""
"0","bgm_MC022","105660202","1","105660201","0","105660205","105660203","0","90","0","0","150660021","105660204","","","0","0","bgm_MC022","0","0","103171","","0","15066002",""
"9066158","bgm_MC081_Fubuki","0","1","105660301","0","0","0","0","90","0","0","150660031","0","","","0","0","bgm_MC081","0","0","103201","","9066157","15066003",""
"0","bgm_MC022","105660402","1","105660401","0","105660405","105660403","0","90","0","0","150660041","105660404","","","0","0","bgm_MC022","0","0","103171","","0","15066004",""
"0","bgm_MC022","105660502","1","105660501","0","105660505","105660503","0","90","0","0","150660051","105660504","","","0","0","bgm_MC022","0","0","103171","","0","15066005",""
"0","bgm_MC022","105660602","1","105660601","0","105660605","105660603","0","90","0","0","150660061","105660604","","","0","0","bgm_MC022","0","0","103171","","0","15066006",""
"0","bgm_MC022","105660702","1","105660701","0","0","105660703","0","90","0","0","150660071","0","","","0","0","bgm_MC022","0","0","103201","","0","15066007",""
"0","bgm_MC086","105670102","1","105670101","0","105670105","105670103","0","90","0","0","150670011","105670104","","","0","0","bgm_MC086","0","0","103331","","0","15067001",""
"0","bgm_MC086","105670202","1","105670201","0","105670205","105670203","0","90","0","0","150670021","105670204","","","0","0","bgm_MC086","0","0","103331","","0","15067002",""
"9067158","bgm_MC081_Wakana","0","1","105670301","0","0","0","0","90","0","0","150670031","0","","","0","0","bgm_MC081","0","0","103361","","9067157","15067003",""
"0","bgm_MC086","105670402","1","105670401","0","105670405","105670403","0","90","0","0","150670041","105670404","","","0","0","bgm_MC086","0","0","103331","","0","15067004",""
"0","bgm_MC086","105670502","1","105670501","0","105670505","105670503","0","90","0","0","150670051","105670504","","","0","0","bgm_MC086","0","0","103331","","0","15067005",""
"0","bgm_MC086","105670601","1","105670602","0","0","0","0","90","0","0","150670061","0","","","0","0","bgm_MC086","0","0","103331","","0","15067006",""
"0","bgm_MC086","105680102","1","105680101","0","105680105","105680103","0","90","0","0","150680011","105680104","","","0","0","bgm_MC086","0","0","103331","","0","15068001",""
"0","bgm_MC086","105680202","1","105680201","0","105680205","105680203","0","90","0","0","150680021","105680204","","","0","0","bgm_MC086","0","0","103331","","0","15068002",""
"9068158","bgm_MC081_Yamato","0","1","105680301","0","0","0","0","90","0","0","150680031","0","","","0","0","bgm_MC081","0","0","103361","","9068157","15068003",""
"0","bgm_MC086","105680402","1","105680401","0","105680405","105680403","0","90","0","0","150680041","105680404","","","0","0","bgm_MC086","0","0","103331","","0","15068004",""
"0","bgm_MC086","105680502","1","105680501","0","105680505","105680503","0","90","0","0","150680051","105680504","","","0","0","bgm_MC086","0","0","103361","","0","15068005",""
"0","bgm_MC086","105680602","1","105680601","0","0","105680603","0","90","0","0","150680061","105680604","","","0","0","bgm_MC086","0","0","103361","","0","15068006",""
"0","bgm_MC086","105690102","1","105690101","0","105690105","105690103","0","90","0","0","150690011","105690104","","","0","0","bgm_MC086","0","0","103331","","0","15069001",""
"0","bgm_MC086","105690202","1","105690201","0","105690205","105690203","0","90","0","0","150690021","105690204","","","0","0","bgm_MC086","0","0","103361","","0","15069002",""
"0","bgm_MC086","105690302","1","105690301","0","0","105690303","0","90","0","0","150690031","0","","","0","0","bgm_MC086","0","0","103361","","0","15069003",""
"0","bgm_MC086","105690402","1","105690401","0","105690405","105690403","0","90","0","0","150690041","105690404","","","0","0","bgm_MC086","0","0","103361","","0","15069004",""
"0","bgm_MC086","105690502","1","105690501","0","105690505","105690503","0","90","0","0","150690051","105690504","","","0","0","bgm_MC086","0","0","103331","","0","15069005",""
"0","bgm_MC086","105690602","1","105690601","0","0","105690603","0","90","0","0","150690061","105690604","","","0","0","bgm_MC086","0","0","103331","","0","15069006",""
"0","bgm_MC086","105700102","1","105700101","0","105700105","105700103","0","90","0","0","150700011","105700104","","","0","0","bgm_MC086","0","0","103361","","0","15070001",""
"0","bgm_MC086","105700202","1","105700201","0","105700205","105700203","0","90","0","0","150700021","105700204","","","0","0","bgm_MC086","0","0","103361","","0","15070002",""
"0","bgm_MC086","105700302","1","105700301","0","0","105700303","0","90","0","0","150700031","0","","","0","0","bgm_MC086","0","0","103331","","0","15070003",""
"0","bgm_MC086","105700402","1","105700401","0","105700405","105700403","0","90","0","0","150700041","105700404","","","0","0","bgm_MC086","0","0","103331","","0","15070004",""
"0","bgm_MC086","105700502","1","105700501","0","105700505","105700503","0","90","0","0","150700051","105700504","","","0","0","bgm_MC086","0","0","103331","","0","15070005",""
"0","bgm_MC086","105700602","1","105700601","0","0","105700603","0","90","0","0","150700061","105700604","","","0","0","bgm_MC086","0","0","103331","","0","15070006",""
"0","bgm_MC086","105710102","1","105710101","0","105710105","105710103","0","90","0","0","150710011","105710104","","","0","0","bgm_MC086","0","0","103331","","0","15071001",""
"0","bgm_MC086","105710202","1","105710201","0","105710205","105710203","0","90","0","0","150710021","105710204","","","0","0","bgm_MC086","0","0","103361","","0","15071002",""
"0","bgm_MC086","105710302","1","105710301","0","0","105710303","0","90","0","0","150710031","0","","","0","0","bgm_MC086","0","0","103361","","0","15071003",""
"0","bgm_MC086","105710402","1","105710401","0","105710405","105710403","0","90","0","0","150710041","105710404","","","0","0","bgm_MC086","0","0","103361","","0","15071004",""
"0","bgm_MC086","105710502","1","105710501","0","105710505","105710503","0","90","0","0","150710051","105710504","","","0","0","bgm_MC086","0","0","103361","","0","15071005",""
