c0607ceb4301c2cd839a33282ff4013dc75c0ea1946087db8167b891fb0941e1,f033fb12426b7761f0280c93b820eb04ad52e40b11dce9f929e8673518322823,94a94300e632486fd49d04dfed1cb5f1a1f7c177c3f62aa8a7984f22ebb039fd,d927e49bbc3064fe2fb92e730693b237b31181634245bf598d22769d64fc89b8,fb98614bd01852e5f8c70de58928f29359752350e06ca9b8ac5837ce68838a12,cedd424d16b2a1a51555c73130c62b6207426e18d74aa126ac800233bc415677,af645258f43255589fbdf040794e9c386a1b32bca1959e2a60af21c4bf78cdfc,3e575a46f7a73fa7103570de5fd44f2ce21a9b92c1a329ae5ec438979255a982,f034afe4bf01c84177c29dbbf6023d00d70268120ab91fd6d0d9ce8ae41226ef,c12f705bb7e8df2e68f91e23de62d11db9b196cce0064ab089ee746e1f8c8c95,844ce8a2b317cf93a08045d646b9c37e3f9efc2993d156c6eae59687752f6c10,5c26e3351cc48b0f1c14dc684617a96dfe6da30d6bb7e6db2425538a15976aad,3ec80a6ced14be237310302e0f5cc8f2f680444c62b8bf8fe9517b3c5f03754f,afc72b7ae11aff0a001e966acfb3c9b6f4f6cca209190f57e1b4f3f6a98d0f3a,0fe2fc428917bda9dec57c2624d004ce3216e21fbc297fefcf9ff310fb3b7ab8,0876fa7ce72f5677a0e77d469e91054052497a9ad23232500e3a1f63eb804c5f,2c513c3892527a1eb5377bbc14600aafffc2ae24eefe57997a7bd3f6cc7cafd3,43ba0872d3abac2ef709929a48d582b1d39e2cfd432ea6e442fb99dbb9d92925,a2781c27f86d30f89f79349df1cea37feeb5e9afd6b59d3687d35c379553679f,01dd2a9b51c6b558b67392ff29302aaafbc3130fd13495ded5405862ab5ee4fa,c614601bc2fe823ae50b217990598abddff6bcec6f6fdb4641bdb7110cefcd01,9b0f9ba8a2d4ce2db731729f1681853a7c5d9fc352a1e9830d79206ddefcb2ad,c2a4f7909c9f4db72f8fec268a07e7949311fbd7bdcad6f41c536bc365b37a67,26bfd57814909105b659723e102d48842d75492265ce529db29e2fc434d56dc8,98b1c6a714e86ba8fb1f275a7e6ecd06ded8ceb9449578b55cc1a93e18f525d2,4da92618c8020872aa513f6f99f1b5ef4d3d8c60dac98997ff55f659ecb4b2d7
"105630105","bgm_MC022","0","0","105630104","105630102","","","0","0","bgm_MC022","0","90","","0","0","0","150630011","1","0","103171","","0","105630101","15063001","105630103"
"105630205","bgm_MC022","0","0","105630204","105630202","","","0","0","bgm_MC022","0","90","","0","0","0","150630021","1","0","103171","","0","105630201","15063002","105630203"
"105630305","bgm_MC022","0","0","105630304","105630302","","","0","0","bgm_MC022","0","90","","0","0","0","150630031","1","0","103201","","0","105630301","15063003","105630303"
"105630405","bgm_MC022","0","0","105630404","105630402","","","0","0","bgm_MC022","0","90","","0","0","0","150630041","1","0","103201","","0","105630401","15063004","105630403"
"105630505","bgm_MC022","0","0","105630504","105630502","","","0","0","bgm_MC022","0","90","","0","0","0","150630051","1","0","103171","","0","105630501","15063005","105630503"
"105630605","bgm_MC022","0","0","105630604","105630602","","","0","0","bgm_MC022","0","90","","0","0","0","150630061","1","0","103201","","0","105630601","15063006","105630603"
"105630705","bgm_MC022","0","0","105630704","105630702","","","0","0","bgm_MC022","0","90","","0","0","0","150630071","1","0","103201","","0","105630701","15063007","105630703"
"105640105","bgm_MC022","0","0","105640104","105640102","","","0","0","bgm_MC022","0","90","","0","0","0","150640011","1","0","103201","","0","105640101","15064001","105640103"
"105640205","bgm_MC022","0","0","105640204","105640202","","","0","0","bgm_MC022","0","90","","0","0","0","150640021","1","0","103171","","0","105640201","15064002","105640203"
"0","bgm_MC022","0","0","0","105640302","","","0","0","bgm_MC022","0","90","","0","0","0","150640031","1","0","103171","","0","105640301","15064003","0"
"105640404","bgm_MC022","0","0","105640405","105640402","","","0","0","bgm_MC022","0","90","","0","0","0","150640041","1","0","103171","","0","105640401","15064004","105640403"
"105640505","bgm_MC022","0","0","105640504","105640502","","","0","0","bgm_MC022","0","90","","0","0","0","150640051","1","0","103171","","0","105640501","15064005","105640503"
"0","bgm_MC022","0","0","0","105640601","","","0","0","bgm_MC022","0","90","","0","0","0","150640061","1","0","103201","","0","105640603","15064006","105640602"
"105650105","bgm_MC022","0","0","105650104","105650102","","","0","0","bgm_MC022","0","90","","0","0","0","150650011","1","0","103171","","0","105650101","15065001","105650103"
